date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2003",,W,8:00p,W 1,0,Phoenix Suns,82,,83,1
"Wed, Oct 29, 2003",@,L,9:00p,L 1,1,Denver Nuggets,80,,72,1
"Sat, Nov 1, 2003",,W,8:30p,W 1,1,New York Knicks,74,,86,2
"Mon, Nov 3, 2003",@,L,8:00p,L 1,2,Memphis Grizzlies,88,,80,2
"Tue, Nov 4, 2003",,W,8:30p,W 1,2,Miami Heat,73,,80,3
"Thu, Nov 6, 2003",,L,9:30p,L 1,3,Los Angeles Lakers,120,2OT,117,3
"Sat, Nov 8, 2003",,L,8:30p,L 2,4,Dallas Mavericks,81,,78,3
"Mon, Nov 10, 2003",,W,8:00p,W 1,4,Utah Jazz,78,,87,4
"Wed, Nov 12, 2003",@,W,7:00p,W 2,4,New Jersey Nets,71,,85,5
"Fri, Nov 14, 2003",@,L,8:00p,L 1,5,Philadelphia 76ers,100,,96,5
"Sat, Nov 15, 2003",@,W,7:00p,W 1,5,Washington Wizards,71,,95,6
"Tue, Nov 18, 2003",,W,8:30p,W 2,5,Golden State Warriors,81,,94,7
"Thu, Nov 20, 2003",@,L,7:30p,L 1,6,Dallas Mavericks,95,,92,7
"Fri, Nov 21, 2003",,W,8:30p,W 1,6,Atlanta Hawks,75,,114,8
"Wed, Nov 26, 2003",,W,8:30p,W 2,6,Chicago Bulls,98,,109,9
"Fri, Nov 28, 2003",@,L,10:30p,L 1,7,Los Angeles Lakers,103,,87,9
"Sat, Nov 29, 2003",@,L,10:30p,L 2,8,Golden State Warriors,91,,89,9
"Mon, Dec 1, 2003",@,L,10:30p,L 3,9,Los Angeles Clippers,91,,83,9
"Wed, Dec 3, 2003",,L,8:30p,L 4,10,Los Angeles Lakers,90,,86,9
"Fri, Dec 5, 2003",@,W,8:00p,W 1,10,Orlando Magic,94,,105,10
"Sat, Dec 6, 2003",@,W,7:30p,W 2,10,Miami Heat,70,,86,11
"Mon, Dec 8, 2003",@,W,8:30p,W 3,10,Chicago Bulls,82,,96,12
"Wed, Dec 10, 2003",,W,8:30p,W 4,10,Portland Trail Blazers,77,,102,13
"Thu, Dec 11, 2003",@,W,8:30p,W 5,10,Houston Rockets,67,,71,14
"Sat, Dec 13, 2003",,W,8:30p,W 6,10,Houston Rockets,73,,86,15
"Mon, Dec 15, 2003",,W,8:30p,W 7,10,Memphis Grizzlies,67,,78,16
"Wed, Dec 17, 2003",,W,8:30p,W 8,10,Toronto Raptors,70,,73,17
"Fri, Dec 19, 2003",@,W,10:30p,W 9,10,Seattle SuperSonics,73,,87,18
"Sat, Dec 20, 2003",@,W,10:00p,W 10,10,Portland Trail Blazers,91,,101,19
"Tue, Dec 23, 2003",,W,8:30p,W 11,10,Los Angeles Clippers,90,,111,20
"Fri, Dec 26, 2003",,W,8:30p,W 12,10,Orlando Magic,83,,98,21
"Sun, Dec 28, 2003",,W,7:00p,W 13,10,Milwaukee Bucks,74,,89,22
"Sat, Jan 3, 2004",,L,1:30p,L 1,11,Philadelphia 76ers,83,,77,22
"Mon, Jan 5, 2004",@,W,9:00p,W 1,11,Denver Nuggets,74,,98,23
"Tue, Jan 6, 2004",,W,8:30p,W 2,11,Washington Wizards,72,,94,24
"Fri, Jan 9, 2004",@,W,8:00p,W 3,11,New Orleans Hornets,84,,94,25
"Sat, Jan 10, 2004",,W,8:30p,W 4,11,Indiana Pacers,88,OT,89,26
"Tue, Jan 13, 2004",@,L,7:30p,L 1,12,Atlanta Hawks,86,,77,26
"Wed, Jan 14, 2004",,L,8:30p,L 2,13,Minnesota Timberwolves,100,,93,26
"Fri, Jan 16, 2004",@,L,7:00p,L 3,14,Indiana Pacers,89,,79,26
"Sun, Jan 18, 2004",@,W,12:30p,W 1,14,Boston Celtics,92,,109,27
"Mon, Jan 19, 2004",@,L,3:00p,L 1,15,Detroit Pistons,85,,77,27
"Wed, Jan 21, 2004",,W,8:30p,W 1,15,New Jersey Nets,76,,99,28
"Fri, Jan 23, 2004",@,W,10:30p,W 2,15,Phoenix Suns,84,,86,29
"Sat, Jan 24, 2004",,L,8:30p,L 1,16,New Orleans Hornets,98,,96,29
"Mon, Jan 26, 2004",@,L,8:00p,L 2,17,Milwaukee Bucks,93,,92,29
"Tue, Jan 27, 2004",@,W,7:30p,W 1,17,New York Knicks,67,,77,30
"Thu, Jan 29, 2004",,L,9:30p,L 1,18,Sacramento Kings,96,,91,30
"Sat, Jan 31, 2004",,W,8:30p,W 1,18,Utah Jazz,81,,85,31
"Mon, Feb 2, 2004",@,W,9:00p,W 2,18,Utah Jazz,65,,83,32
"Thu, Feb 5, 2004",@,W,10:00p,W 3,18,Seattle SuperSonics,90,,96,33
"Fri, Feb 6, 2004",@,W,10:30p,W 4,18,Sacramento Kings,94,,102,34
"Mon, Feb 9, 2004",@,W,9:30p,W 5,18,Houston Rockets,82,,85,35
"Wed, Feb 18, 2004",@,W,7:00p,W 6,18,Toronto Raptors,82,,86,36
"Fri, Feb 20, 2004",@,L,7:30p,L 1,19,Cleveland Cavaliers,89,,87,36
"Sun, Feb 22, 2004",@,W,3:30p,W 1,19,Minnesota Timberwolves,92,,94,37
"Tue, Feb 24, 2004",,W,8:30p,W 2,19,Houston Rockets,77,,86,38
"Thu, Feb 26, 2004",@,L,8:00p,L 1,20,Dallas Mavericks,115,,91,38
"Sat, Feb 28, 2004",,W,8:30p,W 1,20,Denver Nuggets,92,,117,39
"Mon, Mar 1, 2004",,L,8:30p,L 1,21,Memphis Grizzlies,81,,80,39
"Wed, Mar 3, 2004",,W,8:30p,W 1,21,Seattle SuperSonics,84,,88,40
"Fri, Mar 5, 2004",,W,8:00p,W 2,21,Dallas Mavericks,100,,113,41
"Sat, Mar 6, 2004",@,W,9:00p,W 3,21,Phoenix Suns,86,,107,42
"Tue, Mar 9, 2004",@,L,8:00p,L 1,22,Memphis Grizzlies,94,,88,42
"Wed, Mar 10, 2004",,W,8:30p,W 1,22,Los Angeles Clippers,90,,108,43
"Fri, Mar 12, 2004",,W,8:30p,W 2,22,Golden State Warriors,74,,99,44
"Sun, Mar 14, 2004",@,L,3:30p,L 1,23,Sacramento Kings,101,,87,44
"Mon, Mar 15, 2004",@,L,10:00p,L 2,24,Golden State Warriors,97,,80,44
"Thu, Mar 18, 2004",,W,9:30p,W 1,24,Minnesota Timberwolves,86,,106,45
"Sat, Mar 20, 2004",,W,8:30p,W 2,24,Boston Celtics,87,,103,46
"Tue, Mar 23, 2004",@,L,8:00p,L 1,25,Minnesota Timberwolves,86,,81,46
"Thu, Mar 25, 2004",,W,8:30p,W 1,25,Detroit Pistons,75,,84,47
"Sat, Mar 27, 2004",,W,8:30p,W 2,25,Phoenix Suns,76,,105,48
"Mon, Mar 29, 2004",,W,8:30p,W 3,25,Cleveland Cavaliers,93,,101,49
"Wed, Mar 31, 2004",,W,8:30p,W 4,25,Sacramento Kings,89,,107,50
"Fri, Apr 2, 2004",@,W,9:00p,W 5,25,Utah Jazz,81,,94,51
"Sun, Apr 4, 2004",@,W,3:30p,W 6,25,Los Angeles Lakers,89,,95,52
"Wed, Apr 7, 2004",,W,8:30p,W 7,25,Seattle SuperSonics,75,,96,53
"Fri, Apr 9, 2004",,W,8:30p,W 8,25,Portland Trail Blazers,74,,84,54
"Sun, Apr 11, 2004",@,W,9:30p,W 9,25,Los Angeles Clippers,79,,88,55
"Mon, Apr 12, 2004",@,W,10:00p,W 10,25,Portland Trail Blazers,66,,78,56
"Wed, Apr 14, 2004",,W,8:30p,W 11,25,Denver Nuggets,67,,93,57
