date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2003",,W,8:00p,W 1,0,Milwaukee Bucks,89,,95,1
"Fri, Oct 31, 2003",@,L,8:00p,L 1,1,New Jersey Nets,84,,61,1
"Sat, Nov 1, 2003",,W,8:00p,W 1,1,Toronto Raptors,56,,73,2
"Mon, Nov 3, 2003",@,L,9:00p,L 1,2,Utah Jazz,93,,88,2
"Wed, Nov 5, 2003",,L,8:00p,L 2,3,Sacramento Kings,125,OT,121,2
"Fri, Nov 7, 2003",@,W,8:00p,W 1,3,Orlando Magic,71,,100,3
"Sat, Nov 8, 2003",@,W,7:30p,W 2,3,Miami Heat,79,,88,4
"Tue, Nov 11, 2003",,L,8:00p,L 1,4,Seattle SuperSonics,89,,87,4
"Thu, Nov 13, 2003",@,W,8:30p,W 1,4,Chicago Bulls,89,OT,92,5
"Fri, Nov 14, 2003",,L,8:00p,L 1,5,Utah Jazz,85,,77,5
"Tue, Nov 18, 2003",,W,8:00p,W 1,5,Denver Nuggets,76,,89,6
"Fri, Nov 21, 2003",@,W,8:00p,W 2,5,Cleveland Cavaliers,83,,97,7
"Sat, Nov 22, 2003",,W,8:00p,W 3,5,Los Angeles Clippers,91,,103,8
"Tue, Nov 25, 2003",@,L,7:00p,L 1,6,Indiana Pacers,98,,75,8
"Wed, Nov 26, 2003",,L,8:00p,L 2,7,New York Knicks,97,,92,8
"Fri, Nov 28, 2003",@,W,8:00p,W 1,7,Memphis Grizzlies,98,,102,9
"Sat, Nov 29, 2003",@,L,8:30p,L 1,8,Dallas Mavericks,92,,88,9
"Wed, Dec 3, 2003",@,W,9:00p,W 1,8,Phoenix Suns,79,,92,10
"Fri, Dec 5, 2003",@,W,10:30p,W 2,8,Sacramento Kings,109,OT,112,11
"Sun, Dec 7, 2003",@,W,3:30p,W 3,8,Los Angeles Clippers,94,,96,12
"Tue, Dec 9, 2003",,L,8:00p,L 1,9,Golden State Warriors,98,,95,12
"Fri, Dec 12, 2003",@,W,7:00p,W 1,9,Washington Wizards,91,,110,13
"Mon, Dec 15, 2003",@,W,7:00p,W 2,9,Boston Celtics,95,,116,14
"Tue, Dec 16, 2003",,W,8:00p,W 3,9,Houston Rockets,75,,92,15
"Thu, Dec 18, 2003",,W,7:30p,W 4,9,Dallas Mavericks,109,,114,16
"Sat, Dec 20, 2003",,W,8:00p,W 5,9,Indiana Pacers,80,,102,17
"Tue, Dec 23, 2003",@,W,7:30p,W 6,9,New York Knicks,92,,98,18
"Fri, Dec 26, 2003",@,L,10:30p,L 1,10,Portland Trail Blazers,101,,92,18
"Sat, Dec 27, 2003",@,W,10:00p,W 1,10,Seattle SuperSonics,86,,104,19
"Tue, Dec 30, 2003",,W,8:00p,W 2,10,Chicago Bulls,93,,98,20
"Fri, Jan 2, 2004",,W,8:00p,W 3,10,Atlanta Hawks,75,,93,21
"Sat, Jan 3, 2004",@,L,8:30p,L 1,11,Dallas Mavericks,119,,112,21
