date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2003",@,L,10:30p,L 1,1,Sacramento Kings,106,,92,0
"Thu, Oct 30, 2003",@,L,10:30p,L 2,2,Phoenix Suns,95,,86,0
"Sat, Nov 1, 2003",@,L,10:00p,L 3,3,Portland Trail Blazers,104,,85,0
"Wed, Nov 5, 2003",,L,8:00p,L 4,4,Denver Nuggets,93,,89,0
"Fri, Nov 7, 2003",@,L,7:30p,L 5,5,Indiana Pacers,91,,90,0
"Sat, Nov 8, 2003",,W,7:30p,W 1,5,Washington Wizards,98,,111,1
"Mon, Nov 10, 2003",,W,7:00p,W 2,5,New York Knicks,80,,94,2
"Wed, Nov 12, 2003",@,L,7:30p,L 1,6,Miami Heat,88,,83,2
"Fri, Nov 14, 2003",@,L,7:30p,L 2,7,Boston Celtics,91,,82,2
"Sat, Nov 15, 2003",,W,7:30p,W 1,7,Philadelphia 76ers,88,OT,91,3
"Tue, Nov 18, 2003",,W,7:00p,W 2,7,Los Angeles Clippers,95,,103,4
"Wed, Nov 19, 2003",@,L,7:00p,L 1,8,Washington Wizards,106,,95,4
"Fri, Nov 21, 2003",,L,8:00p,L 2,9,Minnesota Timberwolves,97,,83,4
"Sat, Nov 22, 2003",@,L,7:00p,L 3,10,Atlanta Hawks,92,,83,4
"Wed, Nov 26, 2003",@,L,8:00p,L 4,11,New Orleans Hornets,82,,72,4
"Fri, Nov 28, 2003",@,L,8:00p,L 5,12,Detroit Pistons,92,,88,4
"Sat, Nov 29, 2003",,L,7:30p,L 6,13,Memphis Grizzlies,122,2OT,115,4
"Tue, Dec 2, 2003",@,L,9:00p,L 7,14,Denver Nuggets,115,,103,4
"Wed, Dec 3, 2003",@,L,10:30p,L 8,15,Los Angeles Clippers,90,,80,4
"Sat, Dec 6, 2003",,W,7:30p,W 1,15,Atlanta Hawks,85,,95,5
"Tue, Dec 9, 2003",,L,7:00p,L 1,16,Toronto Raptors,100,,93,5
"Thu, Dec 11, 2003",,W,7:30p,W 1,16,Detroit Pistons,86,,95,6
"Sat, Dec 13, 2003",,L,7:30p,L 1,17,Boston Celtics,105,,98,6
"Mon, Dec 15, 2003",@,L,7:00p,L 2,18,Indiana Pacers,95,,85,6
"Wed, Dec 17, 2003",,L,7:00p,L 3,19,Houston Rockets,89,,85,6
"Fri, Dec 19, 2003",@,W,7:00p,W 1,19,Philadelphia 76ers,81,,88,7
