date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2003",,L,8:00p,L 1,1,Indiana Pacers,89,,87,0
"Fri, Oct 31, 2003",@,W,7:30p,W 1,1,Miami Heat,81,,93,1
"Sat, Nov 1, 2003",@,W,7:00p,W 2,1,Orlando Magic,85,,96,2
"Wed, Nov 5, 2003",,W,7:30p,W 3,1,Boston Celtics,88,,96,3
"Fri, Nov 7, 2003",,W,8:00p,W 4,1,Milwaukee Bucks,99,,105,4
"Sun, Nov 9, 2003",,W,6:00p,W 5,1,New Jersey Nets,84,,98,5
"Tue, Nov 11, 2003",@,L,10:00p,L 1,2,Sacramento Kings,97,,91,5
"Wed, Nov 12, 2003",@,L,9:30p,L 2,3,Golden State Warriors,87,OT,85,5
"Fri, Nov 14, 2003",@,L,10:30p,L 3,4,Los Angeles Lakers,94,,89,5
"Sat, Nov 15, 2003",@,W,9:00p,W 1,4,Phoenix Suns,91,,100,6
"Tue, Nov 18, 2003",,W,7:30p,W 2,4,Los Angeles Lakers,96,,106,7
"Wed, Nov 19, 2003",@,W,9:00p,W 3,4,Memphis Grizzlies,92,,99,8
"Fri, Nov 21, 2003",,W,8:00p,W 4,4,New York Knicks,85,,94,9
"Sun, Nov 23, 2003",,L,6:00p,L 1,5,New Orleans Hornets,81,,80,9
"Mon, Nov 24, 2003",@,W,7:30p,W 1,5,Atlanta Hawks,89,,94,10
"Wed, Nov 26, 2003",@,L,7:00p,L 1,6,Philadelphia 76ers,90,,86,10
"Fri, Nov 28, 2003",,W,8:00p,W 1,6,Cleveland Cavaliers,88,,92,11
"Sat, Nov 29, 2003",@,W,7:00p,W 2,6,Washington Wizards,69,,80,12
"Mon, Dec 1, 2003",@,W,7:30p,W 3,6,New York Knicks,78,OT,79,13
"Wed, Dec 3, 2003",,W,7:30p,W 4,6,Miami Heat,73,,87,14
"Sat, Dec 6, 2003",@,L,8:30p,L 1,7,Houston Rockets,86,,80,14
"Tue, Dec 9, 2003",,L,7:30p,L 2,8,Philadelphia 76ers,78,,76,14
"Thu, Dec 11, 2003",@,L,7:30p,L 3,9,Cleveland Cavaliers,95,,86,14
"Fri, Dec 12, 2003",,L,8:00p,L 4,10,Seattle SuperSonics,93,,72,14
"Wed, Dec 17, 2003",,W,7:30p,W 1,10,Chicago Bulls,73,,77,15
"Fri, Dec 19, 2003",@,L,8:00p,L 1,11,Indiana Pacers,80,,75,15
"Sun, Dec 21, 2003",,W,6:00p,W 1,11,Utah Jazz,75,,96,16
"Tue, Dec 23, 2003",@,L,8:00p,L 1,12,Milwaukee Bucks,83,,78,16
"Fri, Dec 26, 2003",,L,8:00p,L 2,13,New Jersey Nets,82,,79,16
"Sat, Dec 27, 2003",@,W,7:00p,W 1,13,Atlanta Hawks,84,,87,17
