date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2003",@,L,8:00p,L 1,1,Minnesota Timberwolves,95,,89,0
"Fri, Oct 31, 2003",@,W,7:30p,W 1,1,Indiana Pacers,79,,93,1
"Sat, Nov 1, 2003",,W,8:30p,W 2,1,Chicago Bulls,68,,98,2
"Tue, Nov 4, 2003",,L,8:00p,L 1,2,Los Angeles Lakers,113,,107,2
"Wed, Nov 5, 2003",@,W,7:30p,W 1,2,New York Knicks,90,,106,3
"Fri, Nov 7, 2003",@,L,8:00p,L 1,3,Detroit Pistons,105,,99,3
"Sat, Nov 8, 2003",,W,8:30p,W 1,3,New York Knicks,87,,90,4
"Wed, Nov 12, 2003",,L,8:00p,L 1,4,Seattle SuperSonics,104,,99,4
"Sat, Nov 15, 2003",,W,8:30p,W 1,4,Utah Jazz,95,,100,5
"Tue, Nov 18, 2003",,L,8:00p,L 1,5,Atlanta Hawks,101,,93,5
"Wed, Nov 19, 2003",@,L,9:00p,L 2,6,Denver Nuggets,94,,86,5
"Fri, Nov 21, 2003",@,L,9:00p,L 3,7,Utah Jazz,99,,90,5
"Sun, Nov 23, 2003",@,W,1:00p,W 1,7,Toronto Raptors,62,,82,6
"Tue, Nov 25, 2003",,W,8:00p,W 2,7,Philadelphia 76ers,91,,95,7
"Fri, Nov 28, 2003",@,L,7:30p,L 1,8,Boston Celtics,106,,96,7
"Sat, Nov 29, 2003",,W,9:00p,W 1,8,Boston Celtics,94,,100,8
"Mon, Dec 1, 2003",@,L,8:30p,L 1,9,Chicago Bulls,97,,87,8
"Tue, Dec 2, 2003",@,W,7:30p,W 1,9,Atlanta Hawks,94,,106,9
"Fri, Dec 5, 2003",@,L,7:30p,L 1,10,New Jersey Nets,93,,86,9
"Sat, Dec 6, 2003",,L,8:30p,L 2,11,Washington Wizards,114,OT,109,9
"Mon, Dec 8, 2003",@,L,8:00p,L 3,12,New Orleans Hornets,91,,85,9
"Wed, Dec 10, 2003",,W,8:00p,W 1,12,Golden State Warriors,89,OT,94,10
"Fri, Dec 12, 2003",,W,8:30p,W 2,12,Chicago Bulls,95,,109,11
"Sun, Dec 14, 2003",@,L,3:30p,L 1,13,Seattle SuperSonics,108,,102,11
"Tue, Dec 16, 2003",@,W,10:00p,W 1,13,Portland Trail Blazers,99,,106,12
"Wed, Dec 17, 2003",@,L,10:30p,L 1,14,Los Angeles Clippers,93,,83,12
"Sat, Dec 20, 2003",,W,8:30p,W 1,14,New Jersey Nets,87,,92,13
"Tue, Dec 23, 2003",,W,8:00p,W 2,14,Detroit Pistons,78,,83,14
"Fri, Dec 26, 2003",,W,8:30p,W 3,14,Indiana Pacers,96,,101,15
"Sun, Dec 28, 2003",@,L,7:00p,L 1,15,San Antonio Spurs,89,,74,15
"Tue, Dec 30, 2003",@,L,8:30p,L 2,16,Dallas Mavericks,101,,92,15
"Fri, Jan 2, 2004",,W,8:30p,W 1,16,Dallas Mavericks,101,,109,16
"Sun, Jan 4, 2004",@,W,2:00p,W 2,16,Washington Wizards,94,,100,17
"Mon, Jan 5, 2004",@,W,7:00p,W 3,16,Philadelphia 76ers,76,,88,18
"Wed, Jan 7, 2004",,W,8:00p,W 4,16,Phoenix Suns,87,,95,19
"Fri, Jan 9, 2004",,W,8:30p,W 5,16,Miami Heat,94,,103,20
"Sat, Jan 10, 2004",@,L,7:30p,L 1,17,New York Knicks,94,,88,20
"Tue, Jan 13, 2004",,W,8:00p,W 1,17,Boston Celtics,103,,111,21
"Thu, Jan 15, 2004",,W,8:00p,W 2,17,New Jersey Nets,83,,86,22
"Sat, Jan 17, 2004",,L,8:30p,L 1,18,Detroit Pistons,99,,94,22
"Mon, Jan 19, 2004",@,L,3:00p,L 2,19,Orlando Magic,106,,99,22
"Wed, Jan 21, 2004",,W,8:00p,W 1,19,Orlando Magic,102,,113,23
"Fri, Jan 23, 2004",,W,8:30p,W 2,19,Toronto Raptors,86,,98,24
