date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2003",,W,7:00p,W 1,0,Miami Heat,74,,89,1
"Fri, Oct 31, 2003",@,L,10:30p,L 1,1,Sacramento Kings,100,,89,1
"Sat, Nov 1, 2003",@,L,10:30p,L 2,2,Golden State Warriors,104,,90,1
"Mon, Nov 3, 2003",@,W,10:00p,W 1,2,Portland Trail Blazers,83,,94,2
"Wed, Nov 5, 2003",,L,7:00p,L 1,3,New Orleans Hornets,106,OT,99,2
"Fri, Nov 7, 2003",@,W,8:30p,W 1,3,Chicago Bulls,85,,106,3
"Sun, Nov 9, 2003",,L,6:00p,L 1,4,Indiana Pacers,85,,74,3
"Tue, Nov 11, 2003",@,W,7:00p,W 1,4,Washington Wizards,105,,112,4
"Fri, Nov 14, 2003",,W,8:00p,W 2,4,San Antonio Spurs,96,,100,5
"Sat, Nov 15, 2003",@,L,7:30p,L 1,5,Cleveland Cavaliers,91,OT,88,5
"Mon, Nov 17, 2003",,L,7:00p,L 2,6,Houston Rockets,74,,66,5
"Wed, Nov 19, 2003",@,W,7:00p,W 1,6,Toronto Raptors,75,,81,6
"Fri, Nov 21, 2003",,W,7:00p,W 2,6,Boston Celtics,85,,87,7
"Sat, Nov 22, 2003",@,L,7:30p,L 1,7,New York Knicks,99,,88,7
"Tue, Nov 25, 2003",@,L,8:00p,L 2,8,Milwaukee Bucks,95,,91,7
"Wed, Nov 26, 2003",,W,7:00p,W 1,8,Detroit Pistons,86,,90,8
"Fri, Nov 28, 2003",@,L,8:00p,L 1,9,Indiana Pacers,90,,77,8
"Sat, Nov 29, 2003",,W,7:00p,W 1,9,Atlanta Hawks,86,,98,9
"Tue, Dec 2, 2003",,L,7:00p,L 1,10,Toronto Raptors,95,,88,9
"Thu, Dec 4, 2003",,W,7:00p,W 1,10,Chicago Bulls,82,,83,10
"Fri, Dec 5, 2003",@,W,7:30p,W 2,10,Miami Heat,90,,93,11
"Tue, Dec 9, 2003",@,W,7:30p,W 3,10,Detroit Pistons,76,,78,12
"Fri, Dec 12, 2003",,L,7:00p,L 1,11,Denver Nuggets,86,,77,12
"Sun, Dec 14, 2003",,L,6:00p,L 2,12,Utah Jazz,94,,86,12
"Wed, Dec 17, 2003",,W,7:00p,W 1,12,Miami Heat,76,,87,13
"Fri, Dec 19, 2003",,L,7:00p,L 1,13,Cleveland Cavaliers,88,,81,13
"Sun, Dec 21, 2003",@,L,6:00p,L 2,14,Boston Celtics,87,,84,13
"Mon, Dec 22, 2003",,W,7:00p,W 1,14,Orlando Magic,73,,95,14
"Fri, Dec 26, 2003",@,L,10:30p,L 1,15,Los Angeles Clippers,101,,98,14
"Sun, Dec 28, 2003",@,L,8:00p,L 2,16,Phoenix Suns,100,,92,14
"Mon, Dec 29, 2003",@,L,9:00p,L 3,17,Utah Jazz,106,,97,14
"Wed, Dec 31, 2003",@,L,10:00p,L 4,18,Houston Rockets,80,,72,14
"Sat, Jan 3, 2004",@,W,1:30p,W 1,18,San Antonio Spurs,77,,83,15
"Mon, Jan 5, 2004",,L,7:00p,L 1,19,Milwaukee Bucks,88,,76,15
"Wed, Jan 7, 2004",,W,7:00p,W 1,19,Los Angeles Clippers,80,,100,16
"Fri, Jan 9, 2004",,W,7:00p,W 2,19,New Jersey Nets,81,,97,17
"Sat, Jan 10, 2004",@,L,7:00p,L 1,20,Washington Wizards,94,,87,17
"Mon, Jan 12, 2004",@,W,7:30p,W 1,20,Orlando Magic,82,,87,18
"Wed, Jan 14, 2004",@,L,9:00p,L 1,21,Dallas Mavericks,125,2OT,122,18
"Sat, Jan 17, 2004",,L,1:00p,L 2,22,Memphis Grizzlies,91,,87,18
"Mon, Jan 19, 2004",,L,2:00p,L 3,23,Seattle SuperSonics,90,,81,18
"Wed, Jan 21, 2004",@,W,8:00p,W 1,23,New Orleans Hornets,86,,92,19
"Fri, Jan 23, 2004",,L,7:00p,L 1,24,Orlando Magic,98,,93,19
"Sat, Jan 24, 2004",@,L,7:30p,L 2,25,Cleveland Cavaliers,95,,87,19
"Tue, Jan 27, 2004",,L,7:00p,L 3,26,New Jersey Nets,94,,76,19
"Wed, Jan 28, 2004",@,L,7:30p,L 4,27,Toronto Raptors,94,,84,19
"Fri, Jan 30, 2004",,W,7:00p,W 1,27,New Orleans Hornets,82,,85,20
"Sun, Feb 1, 2004",@,L,2:00p,L 1,28,Minnesota Timberwolves,106,,101,20
"Tue, Feb 3, 2004",,L,7:00p,L 2,29,Toronto Raptors,93,,80,20
"Thu, Feb 5, 2004",,W,7:30p,W 1,29,Los Angeles Lakers,73,,96,21
"Sat, Feb 7, 2004",,L,7:00p,L 1,30,Boston Celtics,110,,80,21
"Sun, Feb 8, 2004",@,L,7:30p,L 2,31,New Jersey Nets,99,,87,21
"Wed, Feb 11, 2004",,W,7:00p,W 1,31,Washington Wizards,88,,113,22
"Tue, Feb 17, 2004",@,L,9:00p,L 1,32,Denver Nuggets,106,,85,22
"Thu, Feb 19, 2004",@,W,10:00p,W 1,32,Seattle SuperSonics,101,,112,23
"Fri, Feb 20, 2004",@,L,10:30p,L 1,33,Los Angeles Lakers,116,,88,23
"Mon, Feb 23, 2004",,L,7:00p,L 2,34,Detroit Pistons,76,,66,23
"Tue, Feb 24, 2004",@,L,7:30p,L 3,35,Atlanta Hawks,86,,75,23
"Sat, Feb 28, 2004",@,L,8:00p,L 4,36,Indiana Pacers,81,,74,23
"Sun, Feb 29, 2004",,W,7:30p,W 1,36,Minnesota Timberwolves,74,,81,24
"Wed, Mar 3, 2004",@,L,7:30p,L 1,37,New York Knicks,88,,77,24
"Thu, Mar 4, 2004",,L,7:30p,L 2,38,Sacramento Kings,114,,105,24
"Sat, Mar 6, 2004",,W,7:00p,W 1,38,Chicago Bulls,88,,97,25
"Mon, Mar 8, 2004",,W,7:00p,W 2,38,Milwaukee Bucks,92,,97,26
"Tue, Mar 9, 2004",@,W,8:30p,W 3,38,Chicago Bulls,81,,89,27
"Fri, Mar 12, 2004",,W,7:00p,W 4,38,New York Knicks,94,2OT,99,28
"Sun, Mar 14, 2004",@,L,1:00p,L 1,39,Detroit Pistons,85,,69,28
"Tue, Mar 16, 2004",@,L,8:00p,L 2,40,Memphis Grizzlies,82,,79,28
"Wed, Mar 17, 2004",@,L,8:00p,L 3,41,New Orleans Hornets,104,,80,28
"Sat, Mar 20, 2004",@,L,1:00p,L 4,42,Miami Heat,101,,69,28
"Mon, Mar 22, 2004",,W,7:00p,W 1,42,Dallas Mavericks,98,,107,29
