date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2003",@,W,8:00p,W 1,0,Detroit Pistons,87,,89,1
"Fri, Oct 31, 2003",,L,7:30p,L 1,1,Milwaukee Bucks,93,,79,1
"Sat, Nov 1, 2003",@,W,7:00p,W 1,1,Atlanta Hawks,99,OT,103,2
"Tue, Nov 4, 2003",,W,7:00p,W 2,1,Denver Nuggets,60,,71,3
"Thu, Nov 6, 2003",@,W,7:00p,W 3,1,New Jersey Nets,81,,87,4
"Fri, Nov 7, 2003",,W,7:30p,W 4,1,Cleveland Cavaliers,90,,91,5
"Sun, Nov 9, 2003",@,W,6:00p,W 5,1,Philadelphia 76ers,74,,85,6
"Tue, Nov 11, 2003",,L,7:00p,L 1,2,Boston Celtics,78,,76,6
"Fri, Nov 14, 2003",,W,7:30p,W 1,2,Seattle SuperSonics,78,,101,7
"Sat, Nov 15, 2003",@,W,7:30p,W 2,2,New York Knicks,94,,95,8
"Wed, Nov 19, 2003",,W,7:00p,W 3,2,Los Angeles Clippers,78,,91,9
"Fri, Nov 21, 2003",@,W,8:00p,W 4,2,New Orleans Hornets,75,,76,10
"Mon, Nov 24, 2003",@,W,7:00p,W 5,2,Orlando Magic,78,,89,11
"Tue, Nov 25, 2003",,W,7:00p,W 6,2,Minnesota Timberwolves,75,,98,12
"Thu, Nov 27, 2003",,W,7:30p,W 7,2,New York Knicks,70,,93,13
"Fri, Nov 28, 2003",,W,8:00p,W 8,2,Philadelphia 76ers,77,,90,14
"Sun, Nov 30, 2003",@,L,9:30p,L 1,3,Los Angeles Lakers,99,,77,14
"Mon, Dec 1, 2003",@,W,9:00p,W 1,3,Phoenix Suns,82,,89,15
"Wed, Dec 3, 2003",@,L,10:00p,L 1,4,Portland Trail Blazers,97,OT,95,15
"Fri, Dec 5, 2003",@,W,10:30p,W 1,4,Seattle SuperSonics,94,,101,16
"Sun, Dec 7, 2003",@,L,9:00p,L 1,5,Sacramento Kings,91,,88,16
"Tue, Dec 9, 2003",,W,7:00p,W 1,5,Washington Wizards,79,,93,17
"Fri, Dec 12, 2003",,W,7:30p,W 2,5,Atlanta Hawks,92,,103,18
"Sat, Dec 13, 2003",@,L,8:30p,L 1,6,Chicago Bulls,86,,75,18
"Mon, Dec 15, 2003",,W,7:00p,W 1,6,Cleveland Cavaliers,85,,95,19
"Wed, Dec 17, 2003",,L,7:00p,L 1,7,Orlando Magic,94,,90,19
"Fri, Dec 19, 2003",,W,8:00p,W 1,7,Detroit Pistons,75,,80,20
"Sat, Dec 20, 2003",@,L,8:00p,L 1,8,Minnesota Timberwolves,102,,80,20
"Tue, Dec 23, 2003",@,W,8:30p,W 1,8,Houston Rockets,71,,79,21
"Fri, Dec 26, 2003",@,L,8:30p,L 1,9,Milwaukee Bucks,101,,96,21
"Sat, Dec 27, 2003",,L,8:00p,L 2,10,New Jersey Nets,82,,75,21
"Mon, Dec 29, 2003",,W,7:00p,W 1,10,Memphis Grizzlies,86,,94,22
"Tue, Dec 30, 2003",@,W,7:00p,W 2,10,Cleveland Cavaliers,89,,92,23
"Fri, Jan 2, 2004",@,W,7:30p,W 3,10,Boston Celtics,90,,103,24
"Sat, Jan 3, 2004",,W,8:00p,W 4,10,New Orleans Hornets,84,,91,25
"Mon, Jan 5, 2004",@,W,7:30p,W 5,10,Miami Heat,65,,87,26
"Tue, Jan 6, 2004",,W,7:00p,W 6,10,Orlando Magic,107,,114,27
"Fri, Jan 9, 2004",@,W,8:00p,W 7,10,Dallas Mavericks,80,,92,28
"Sat, Jan 10, 2004",@,L,8:30p,L 1,11,San Antonio Spurs,89,OT,88,28
"Wed, Jan 14, 2004",,W,7:00p,W 1,11,Atlanta Hawks,78,,85,29
"Fri, Jan 16, 2004",,W,7:00p,W 2,11,San Antonio Spurs,79,,89,30
"Sat, Jan 17, 2004",@,W,8:00p,W 3,11,New Jersey Nets,84,,90,31
"Mon, Jan 19, 2004",@,W,2:00p,W 4,11,Atlanta Hawks,97,,100,32
"Tue, Jan 20, 2004",,W,7:00p,W 5,11,Detroit Pistons,69,,81,33
"Fri, Jan 23, 2004",,L,8:00p,L 1,12,Houston Rockets,78,,74,33
"Sat, Jan 24, 2004",@,L,7:00p,L 2,13,Washington Wizards,107,,96,33
"Wed, Jan 28, 2004",,W,7:00p,W 1,13,Phoenix Suns,79,,101,34
"Sat, Jan 31, 2004",,W,8:00p,W 2,13,Boston Celtics,98,,99,35
"Mon, Feb 2, 2004",,W,7:00p,W 3,13,Los Angeles Lakers,72,,85,36
"Tue, Feb 3, 2004",@,L,7:30p,L 1,14,New York Knicks,97,,90,36
"Fri, Feb 6, 2004",@,W,7:30p,W 1,14,Toronto Raptors,77,,83,37
"Sun, Feb 8, 2004",,W,2:30p,W 2,14,Miami Heat,91,,97,38
"Tue, Feb 10, 2004",@,W,8:30p,W 3,14,Chicago Bulls,84,,103,39
"Tue, Feb 17, 2004",,L,7:00p,L 1,15,New Orleans Hornets,89,,75,39
"Fri, Feb 20, 2004",@,W,7:00p,W 1,15,Washington Wizards,87,,96,40
"Sun, Feb 22, 2004",,W,3:30p,W 2,15,Utah Jazz,80,,94,41
"Tue, Feb 24, 2004",,W,7:00p,W 3,15,Golden State Warriors,96,,107,42
"Fri, Feb 27, 2004",@,L,8:00p,L 1,16,New Orleans Hornets,89,,77,42
