date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2012",,L,10:00p,L 1,1,Golden State Warriors,87,,85,0
"Fri, Nov 2, 2012",,W,10:00p,W 1,1,Detroit Pistons,89,,92,1
"Sun, Nov 4, 2012",@,L,6:00p,L 1,2,Orlando Magic,115,,94,1
"Mon, Nov 5, 2012",@,L,7:30p,L 2,3,Miami Heat,124,,99,1
"Wed, Nov 7, 2012",@,W,7:00p,W 1,3,Charlotte Bobcats,110,,117,2
"Fri, Nov 9, 2012",,W,9:00p,W 2,3,Cleveland Cavaliers,105,,107,3
"Sat, Nov 10, 2012",@,L,9:00p,L 1,4,Utah Jazz,94,,81,3
"Mon, Nov 12, 2012",,W,9:00p,W 1,4,Denver Nuggets,100,,110,4
"Wed, Nov 14, 2012",,L,9:00p,L 1,5,Chicago Bulls,112,OT,106,4
"Fri, Nov 16, 2012",@,L,10:30p,L 2,6,Los Angeles Lakers,114,,102,4
"Sat, Nov 17, 2012",,L,9:00p,L 3,7,Miami Heat,97,,88,4
"Wed, Nov 21, 2012",,W,9:00p,W 1,7,Portland Trail Blazers,87,,114,5
"Fri, Nov 23, 2012",,W,9:00p,W 2,7,New Orleans Hornets,108,OT,111,6
"Sun, Nov 25, 2012",@,L,6:00p,L 1,8,Philadelphia 76ers,104,,101,6
"Tue, Nov 27, 2012",@,W,7:00p,W 1,8,Cleveland Cavaliers,78,,91,7
"Wed, Nov 28, 2012",@,L,7:30p,L 1,9,Detroit Pistons,117,,77,7
"Fri, Nov 30, 2012",@,L,7:00p,L 2,10,Toronto Raptors,101,,97,7
"Sun, Dec 2, 2012",@,L,12:00p,L 3,11,New York Knicks,106,,99,7
"Tue, Dec 4, 2012",@,L,8:00p,L 4,12,Memphis Grizzlies,108,OT,98,7
"Thu, Dec 6, 2012",,L,10:30p,L 5,13,Dallas Mavericks,97,,94,7
"Sat, Dec 8, 2012",@,L,3:30p,L 6,14,Los Angeles Clippers,117,,99,7
"Sun, Dec 9, 2012",,L,8:00p,L 7,15,Orlando Magic,98,,90,7
"Wed, Dec 12, 2012",,W,9:00p,W 1,15,Memphis Grizzlies,80,,82,8
"Fri, Dec 14, 2012",,W,9:00p,W 2,15,Utah Jazz,84,,99,9
"Mon, Dec 17, 2012",,W,9:00p,W 3,15,Sacramento Kings,90,,101,10
"Wed, Dec 19, 2012",,W,9:00p,W 4,15,Charlotte Bobcats,104,,121,11
"Sat, Dec 22, 2012",@,L,10:00p,L 1,16,Portland Trail Blazers,96,,93,11
"Sun, Dec 23, 2012",,L,8:00p,L 2,17,Los Angeles Clippers,103,,77,11
"Wed, Dec 26, 2012",,L,9:00p,L 3,18,New York Knicks,99,,97,11
"Fri, Dec 28, 2012",@,L,7:00p,L 4,19,Indiana Pacers,97,,91,11
"Sat, Dec 29, 2012",@,L,8:00p,L 5,20,Minnesota Timberwolves,111,,107,11
"Mon, Dec 31, 2012",@,L,8:00p,L 6,21,Oklahoma City Thunder,114,,96,11
