date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2012",,W,10:30p,W 1,0,Los Angeles Lakers,106,,116,1
"Fri, Nov 2, 2012",@,L,8:00p,L 1,1,Oklahoma City Thunder,106,,92,1
"Sat, Nov 3, 2012",@,W,8:00p,W 1,1,Houston Rockets,85,OT,95,2
"Mon, Nov 5, 2012",@,L,8:30p,L 1,2,Dallas Mavericks,114,,91,2
"Thu, Nov 8, 2012",,L,10:30p,L 2,3,Los Angeles Clippers,103,,90,2
"Sat, Nov 10, 2012",,L,10:00p,L 3,4,San Antonio Spurs,112,,109,2
"Mon, Nov 12, 2012",,L,10:00p,L 4,5,Atlanta Hawks,95,,87,2
"Tue, Nov 13, 2012",@,W,10:00p,W 1,5,Sacramento Kings,86,,103,3
"Fri, Nov 16, 2012",,W,10:00p,W 2,5,Houston Rockets,117,OT,119,4
"Sun, Nov 18, 2012",,W,9:00p,W 3,5,Chicago Bulls,94,,102,5
"Wed, Nov 21, 2012",@,L,9:00p,L 1,6,Phoenix Suns,114,,87,5
"Fri, Nov 23, 2012",,W,10:00p,W 1,6,Minnesota Timberwolves,95,,103,6
"Sun, Nov 25, 2012",@,L,3:00p,L 1,7,Brooklyn Nets,98,,85,6
"Mon, Nov 26, 2012",@,L,7:30p,L 2,8,Detroit Pistons,108,,101,6
"Wed, Nov 28, 2012",@,L,7:00p,L 3,9,Washington Wizards,84,,82,6
"Fri, Nov 30, 2012",@,L,7:30p,L 4,10,Boston Celtics,96,,78,6
"Sat, Dec 1, 2012",@,W,7:30p,W 1,10,Cleveland Cavaliers,117,2OT,118,7
"Mon, Dec 3, 2012",@,W,7:00p,W 2,10,Charlotte Bobcats,112,OT,118,8
"Wed, Dec 5, 2012",@,L,7:00p,L 1,11,Indiana Pacers,99,,92,8
"Sat, Dec 8, 2012",,L,10:00p,L 2,12,Sacramento Kings,99,,80,8
"Mon, Dec 10, 2012",,W,10:00p,W 1,12,Toronto Raptors,74,,92,9
"Thu, Dec 13, 2012",,W,10:30p,W 2,12,San Antonio Spurs,90,,98,10
"Sun, Dec 16, 2012",,W,9:00p,W 3,12,New Orleans Hornets,94,,95,11
"Thu, Dec 20, 2012",,W,10:00p,W 4,12,Denver Nuggets,93,,101,12
"Sat, Dec 22, 2012",,W,10:00p,W 5,12,Phoenix Suns,93,,96,13
"Sun, Dec 23, 2012",@,L,9:00p,L 1,13,Sacramento Kings,108,,96,13
"Wed, Dec 26, 2012",,W,10:00p,W 1,13,Sacramento Kings,91,,109,14
"Fri, Dec 28, 2012",@,L,10:30p,L 1,14,Los Angeles Lakers,104,,87,14
"Sat, Dec 29, 2012",,W,10:00p,W 1,14,Philadelphia 76ers,85,,89,15
"Tue, Jan 1, 2013",@,W,7:30p,W 2,14,New York Knicks,100,,105,16
"Wed, Jan 2, 2013",@,L,7:00p,L 1,15,Toronto Raptors,102,,79,16
"Fri, Jan 4, 2013",@,W,8:00p,W 1,15,Memphis Grizzlies,84,,86,17
"Sat, Jan 5, 2013",@,W,8:00p,W 2,15,Minnesota Timberwolves,97,,102,18
"Mon, Jan 7, 2013",,W,10:00p,W 3,15,Orlando Magic,119,OT,125,19
"Thu, Jan 10, 2013",,W,10:30p,W 4,15,Miami Heat,90,,92,20
"Fri, Jan 11, 2013",@,L,10:30p,L 1,16,Golden State Warriors,103,,97,20
"Sun, Jan 13, 2013",,L,9:00p,L 2,17,Oklahoma City Thunder,87,,83,20
"Tue, Jan 15, 2013",@,L,9:00p,L 3,18,Denver Nuggets,115,OT,111,20
"Wed, Jan 16, 2013",,L,10:00p,L 4,19,Cleveland Cavaliers,93,,88,20
"Sat, Jan 19, 2013",,L,10:00p,L 5,20,Milwaukee Bucks,110,,104,20
"Mon, Jan 21, 2013",,L,10:00p,L 6,21,Washington Wizards,98,,95,20
"Wed, Jan 23, 2013",,W,10:00p,W 1,21,Indiana Pacers,80,,100,21
"Sat, Jan 26, 2013",,W,10:00p,W 2,21,Los Angeles Clippers,100,,101,22
"Sun, Jan 27, 2013",@,L,9:30p,L 1,22,Los Angeles Clippers,96,,83,22
"Tue, Jan 29, 2013",,W,10:00p,W 1,22,Dallas Mavericks,104,,106,23
"Fri, Feb 1, 2013",@,L,9:00p,L 1,23,Utah Jazz,86,,77,23
"Sat, Feb 2, 2013",,W,10:00p,W 1,23,Utah Jazz,99,,105,24
"Mon, Feb 4, 2013",@,W,8:00p,W 2,23,Minnesota Timberwolves,98,,100,25
"Wed, Feb 6, 2013",@,L,8:30p,L 1,24,Dallas Mavericks,105,,99,25
"Fri, Feb 8, 2013",@,L,8:00p,L 2,25,Houston Rockets,118,,103,25
"Sun, Feb 10, 2013",@,L,6:00p,L 3,26,Orlando Magic,110,,104,25
"Tue, Feb 12, 2013",@,L,7:30p,L 4,27,Miami Heat,117,,104,25
"Wed, Feb 13, 2013",@,L,8:00p,L 5,28,New Orleans Hornets,99,,63,25
"Tue, Feb 19, 2013",,L,10:00p,L 6,29,Phoenix Suns,102,,98,25
"Fri, Feb 22, 2013",@,L,10:30p,L 7,30,Los Angeles Lakers,111,,107,25
"Sun, Feb 24, 2013",,W,9:00p,W 1,30,Boston Celtics,86,,92,26
"Wed, Feb 27, 2013",,L,10:30p,L 1,31,Denver Nuggets,111,,109,26
"Sat, Mar 2, 2013",,W,10:00p,W 1,31,Minnesota Timberwolves,94,,109,27
"Mon, Mar 4, 2013",,W,10:00p,W 2,31,Charlotte Bobcats,105,,122,28
"Wed, Mar 6, 2013",@,L,8:00p,L 1,32,Memphis Grizzlies,91,,85,28
"Fri, Mar 8, 2013",@,W,8:30p,W 1,32,San Antonio Spurs,106,,136,29
"Sun, Mar 10, 2013",@,L,7:00p,L 1,33,New Orleans Hornets,98,,96,29
"Tue, Mar 12, 2013",,L,10:00p,L 2,34,Memphis Grizzlies,102,,97,29
