date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 31, 2000",@,L,10:30p,L 1,1,Golden State Warriors,96,,94,0
"Thu, Nov 2, 2000",,W,9:00p,W 1,1,Portland Trail Blazers,82,,108,1
"Sat, Nov 4, 2000",@,W,9:00p,W 2,1,Denver Nuggets,99,,102,2
"Sun, Nov 5, 2000",,W,8:00p,W 3,1,Houston Rockets,99,,104,3
"Tue, Nov 7, 2000",,W,9:00p,W 4,1,San Antonio Spurs,81,,100,4
"Thu, Nov 9, 2000",,W,9:00p,W 5,1,Atlanta Hawks,79,,88,5
"Sat, Nov 11, 2000",,W,9:00p,W 6,1,Miami Heat,82,,84,6
"Wed, Nov 15, 2000",,W,9:00p,W 7,1,Dallas Mavericks,78,,99,7
"Fri, Nov 17, 2000",,L,9:00p,L 1,2,New York Knicks,90,,85,7
"Sat, Nov 18, 2000",@,L,8:30p,L 2,3,Houston Rockets,94,,89,7
"Wed, Nov 22, 2000",,W,9:00p,W 1,3,New Jersey Nets,85,,97,8
"Fri, Nov 24, 2000",,W,9:00p,W 2,3,Golden State Warriors,74,,80,9
"Sat, Nov 25, 2000",@,W,10:30p,W 3,3,Los Angeles Clippers,89,OT,95,10
"Wed, Nov 29, 2000",@,L,10:00p,L 1,4,Vancouver Grizzlies,109,2OT,106,10
"Fri, Dec 1, 2000",@,L,10:30p,L 2,5,Sacramento Kings,105,,98,10
"Sun, Dec 3, 2000",,W,8:00p,W 1,5,Portland Trail Blazers,79,,84,11
"Thu, Dec 7, 2000",@,W,8:00p,W 2,5,Milwaukee Bucks,96,,104,12
"Fri, Dec 8, 2000",@,L,7:30p,L 1,6,New Jersey Nets,86,,84,12
"Sun, Dec 10, 2000",@,W,3:30p,W 1,6,Toronto Raptors,87,,95,13
"Mon, Dec 11, 2000",@,W,8:30p,W 2,6,Chicago Bulls,80,,86,14
"Wed, Dec 13, 2000",,W,8:00p,W 3,6,San Antonio Spurs,93,,103,15
"Fri, Dec 15, 2000",,L,9:00p,L 1,7,Los Angeles Clippers,98,,88,15
"Sat, Dec 16, 2000",@,L,8:30p,L 2,8,San Antonio Spurs,90,,82,15
"Tue, Dec 19, 2000",,L,9:00p,L 3,9,Detroit Pistons,89,,84,15
"Sat, Dec 23, 2000",,W,9:00p,W 1,9,Denver Nuggets,93,,102,16
"Tue, Dec 26, 2000",@,W,10:30p,W 2,9,Vancouver Grizzlies,95,,97,17
"Thu, Dec 28, 2000",,L,9:00p,L 1,10,Los Angeles Lakers,115,,78,17
"Sat, Dec 30, 2000",,W,9:00p,W 1,10,Toronto Raptors,103,,109,18
"Tue, Jan 2, 2001",@,L,10:30p,L 1,11,Sacramento Kings,121,OT,117,18
"Wed, Jan 3, 2001",,W,9:00p,W 1,11,Los Angeles Clippers,85,,90,19
"Fri, Jan 5, 2001",,W,9:00p,W 2,11,Vancouver Grizzlies,76,,108,20
"Sun, Jan 7, 2001",,L,8:00p,L 1,12,Minnesota Timberwolves,108,,88,20
"Thu, Jan 11, 2001",,W,8:00p,W 1,12,Indiana Pacers,85,,93,21
"Sat, Jan 13, 2001",@,W,5:30p,W 2,12,Dallas Mavericks,86,,103,22
"Sun, Jan 14, 2001",,L,8:00p,L 1,13,Seattle SuperSonics,106,,87,22
"Wed, Jan 17, 2001",@,W,10:30p,W 1,13,Seattle SuperSonics,80,,89,23
"Fri, Jan 19, 2001",,L,9:00p,L 1,14,Golden State Warriors,103,,95,23
"Sun, Jan 21, 2001",@,L,2:30p,L 2,15,Utah Jazz,109,,98,23
"Tue, Jan 23, 2001",@,L,8:00p,L 3,16,Minnesota Timberwolves,82,,73,23
"Wed, Jan 24, 2001",@,W,7:30p,W 1,16,Detroit Pistons,73,,106,24
"Fri, Jan 26, 2001",@,L,7:30p,L 1,17,Boston Celtics,99,,83,24
"Sat, Jan 27, 2001",@,L,8:00p,L 2,18,Washington Wizards,89,,82,24
"Mon, Jan 29, 2001",@,W,7:30p,W 1,18,Atlanta Hawks,82,,95,25
"Wed, Jan 31, 2001",,W,9:00p,W 2,18,Vancouver Grizzlies,92,,101,26
"Thu, Feb 1, 2001",@,L,10:00p,L 1,19,Portland Trail Blazers,100,,92,26
"Sun, Feb 4, 2001",,W,8:00p,W 1,19,Charlotte Hornets,82,,85,27
"Tue, Feb 6, 2001",,W,9:00p,W 2,19,Chicago Bulls,80,,97,28
"Wed, Feb 7, 2001",@,L,10:30p,L 1,20,Los Angeles Lakers,85,,83,28
"Tue, Feb 13, 2001",@,W,10:30p,W 1,20,Golden State Warriors,83,,93,29
"Wed, Feb 14, 2001",,W,9:00p,W 2,20,Minnesota Timberwolves,96,,104,30
"Sun, Feb 18, 2001",@,L,12:30p,L 1,21,Philadelphia 76ers,104,,98,30
"Tue, Feb 20, 2001",@,W,7:30p,W 1,21,Orlando Magic,104,,110,31
"Wed, Feb 21, 2001",@,W,7:30p,W 2,21,Miami Heat,85,,100,32
"Fri, Feb 23, 2001",@,W,7:30p,W 3,21,New York Knicks,84,OT,88,33
"Sun, Feb 25, 2001",,W,3:00p,W 4,21,Utah Jazz,80,,90,34
"Wed, Feb 28, 2001",,L,10:30p,L 1,22,Orlando Magic,97,,91,34
"Thu, Mar 1, 2001",@,L,8:00p,L 2,23,San Antonio Spurs,91,,71,34
"Sat, Mar 3, 2001",,W,9:00p,W 1,23,Denver Nuggets,82,,97,35
"Tue, Mar 6, 2001",@,W,9:00p,W 2,23,Denver Nuggets,82,,93,36
"Wed, Mar 7, 2001",,L,8:00p,L 1,24,Sacramento Kings,100,,89,36
"Fri, Mar 9, 2001",@,L,9:00p,L 2,25,Utah Jazz,107,,95,36
"Sun, Mar 11, 2001",,W,8:00p,W 1,25,Houston Rockets,92,,94,37
"Wed, Mar 14, 2001",@,W,10:00p,W 2,25,Portland Trail Blazers,79,,84,38
"Thu, Mar 15, 2001",,L,9:00p,L 1,26,Boston Celtics,105,,101,38
"Sat, Mar 17, 2001",@,L,8:30p,L 2,27,Dallas Mavericks,109,,99,38
"Tue, Mar 20, 2001",,W,9:00p,W 1,27,Washington Wizards,91,,105,39
"Thu, Mar 22, 2001",@,W,10:00p,W 2,27,Seattle SuperSonics,88,,91,40
"Fri, Mar 23, 2001",,W,9:00p,W 3,27,Philadelphia 76ers,71,,84,41
"Mon, Mar 26, 2001",,W,9:00p,W 4,27,Los Angeles Lakers,83,,104,42
"Wed, Mar 28, 2001",,W,9:00p,W 5,27,Cleveland Cavaliers,94,,103,43
"Thu, Mar 29, 2001",@,W,8:30p,W 6,27,Houston Rockets,85,,90,44
"Sun, Apr 1, 2001",,W,8:00p,W 7,27,Milwaukee Bucks,99,,106,45
"Tue, Apr 3, 2001",@,L,8:00p,L 1,28,Indiana Pacers,85,,81,45
"Wed, Apr 4, 2001",@,W,7:30p,W 1,28,Charlotte Hornets,94,,103,46
"Fri, Apr 6, 2001",@,L,8:00p,L 1,29,Minnesota Timberwolves,101,,88,46
"Sat, Apr 7, 2001",@,W,7:30p,W 1,29,Cleveland Cavaliers,98,,102,47
"Tue, Apr 10, 2001",@,L,10:30p,L 1,30,Los Angeles Lakers,106,,80,47
"Wed, Apr 11, 2001",,W,10:00p,W 1,30,Dallas Mavericks,106,,111,48
"Fri, Apr 13, 2001",,W,10:00p,W 2,30,Seattle SuperSonics,100,,109,49
