date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 31, 2000",,W,9:00p,W 1,0,Los Angeles Clippers,94,,107,1
"Wed, Nov 1, 2000",@,W,10:30p,W 2,0,Los Angeles Lakers,92,,97,2
"Sat, Nov 4, 2000",@,W,8:00p,W 3,0,Dallas Mavericks,106,,112,3
"Mon, Nov 6, 2000",,W,9:00p,W 4,0,Minnesota Timberwolves,92,,98,4
"Wed, Nov 8, 2000",@,W,10:30p,W 5,0,Los Angeles Clippers,87,OT,93,5
"Fri, Nov 10, 2000",,L,9:00p,L 1,1,Miami Heat,87,,80,5
"Tue, Nov 14, 2000",@,L,8:30p,L 2,2,San Antonio Spurs,86,,79,5
"Thu, Nov 16, 2000",,W,9:00p,W 1,2,Orlando Magic,84,,99,6
"Sat, Nov 18, 2000",,W,9:00p,W 2,2,Chicago Bulls,64,,109,7
"Mon, Nov 20, 2000",,L,9:00p,L 1,3,Dallas Mavericks,107,,98,7
"Wed, Nov 22, 2000",,W,9:00p,W 1,3,Denver Nuggets,78,,116,8
"Fri, Nov 24, 2000",,W,10:00p,W 2,3,New Jersey Nets,85,,97,9
"Sun, Nov 26, 2000",@,W,7:00p,W 3,3,Detroit Pistons,79,,94,10
"Tue, Nov 28, 2000",@,W,7:30p,W 4,3,New Jersey Nets,92,,98,11
"Wed, Nov 29, 2000",@,W,7:30p,W 5,3,Orlando Magic,86,,88,12
"Fri, Dec 1, 2000",@,W,7:30p,W 6,3,Miami Heat,92,,94,13
"Sat, Dec 2, 2000",@,L,7:30p,L 1,4,Charlotte Hornets,94,,89,13
"Tue, Dec 5, 2000",,W,9:00p,W 1,4,Toronto Raptors,84,,98,14
"Thu, Dec 7, 2000",,W,9:00p,W 2,4,Vancouver Grizzlies,87,,98,15
"Sat, Dec 9, 2000",,W,9:00p,W 3,4,Golden State Warriors,114,,125,16
"Mon, Dec 11, 2000",,L,9:00p,L 1,5,San Antonio Spurs,91,,83,16
"Wed, Dec 13, 2000",,L,9:00p,L 2,6,Milwaukee Bucks,111,,102,16
"Fri, Dec 15, 2000",@,W,7:30p,W 1,6,New York Knicks,58,,89,17
"Sat, Dec 16, 2000",@,L,7:30p,L 1,7,Cleveland Cavaliers,99,,92,17
"Tue, Dec 19, 2000",@,L,7:00p,L 2,8,Toronto Raptors,103,,95,17
"Wed, Dec 20, 2000",@,W,8:00p,W 1,8,Philadelphia 76ers,89,,91,18
"Fri, Dec 22, 2000",@,W,7:00p,W 2,8,Indiana Pacers,101,,109,19
"Sat, Dec 23, 2000",@,W,8:00p,W 3,8,Minnesota Timberwolves,92,,98,20
"Tue, Dec 26, 2000",,L,9:00p,L 1,9,Philadelphia 76ers,97,,91,20
"Thu, Dec 28, 2000",,L,8:00p,L 2,10,Portland Trail Blazers,103,OT,102,20
"Fri, Dec 29, 2000",@,L,10:30p,L 3,11,Golden State Warriors,100,,89,20
"Wed, Jan 3, 2001",@,L,10:30p,L 4,12,Los Angeles Lakers,82,,71,20
"Fri, Jan 5, 2001",@,L,9:00p,L 5,13,Denver Nuggets,100,,87,20
"Sat, Jan 6, 2001",@,W,8:30p,W 1,13,Houston Rockets,97,,99,21
"Tue, Jan 9, 2001",,W,9:00p,W 2,13,Indiana Pacers,99,,103,22
"Sat, Jan 13, 2001",,W,9:00p,W 3,13,Los Angeles Lakers,103,,111,23
"Mon, Jan 15, 2001",,W,9:00p,W 4,13,Houston Rockets,104,OT,116,24
"Wed, Jan 17, 2001",,L,8:00p,L 1,14,Minnesota Timberwolves,89,,81,24
"Sun, Jan 21, 2001",,W,2:30p,W 1,14,Phoenix Suns,98,,109,25
"Tue, Jan 23, 2001",,W,9:00p,W 2,14,Golden State Warriors,78,,100,26
"Thu, Jan 25, 2001",,W,9:00p,W 3,14,Denver Nuggets,96,,98,27
"Sat, Jan 27, 2001",,L,3:00p,L 1,15,San Antonio Spurs,99,,86,27
"Mon, Jan 29, 2001",@,W,9:00p,W 1,15,Denver Nuggets,91,,97,28
"Tue, Jan 30, 2001",@,W,10:00p,W 2,15,Seattle SuperSonics,88,,102,29
"Thu, Feb 1, 2001",,W,9:00p,W 3,15,Charlotte Hornets,76,,87,30
"Sat, Feb 3, 2001",,W,9:00p,W 4,15,Seattle SuperSonics,91,,111,31
"Wed, Feb 7, 2001",@,W,10:30p,W 5,15,Vancouver Grizzlies,82,,92,32
"Tue, Feb 13, 2001",,L,8:00p,L 1,16,Sacramento Kings,97,OT,94,32
"Wed, Feb 14, 2001",,W,9:00p,W 1,16,New York Knicks,90,,106,33
"Sun, Feb 18, 2001",@,W,3:00p,W 2,16,Sacramento Kings,90,,94,34
"Mon, Feb 19, 2001",,W,9:00p,W 3,16,Boston Celtics,99,,114,35
"Thu, Feb 22, 2001",@,W,8:00p,W 4,16,Portland Trail Blazers,84,,90,36
"Fri, Feb 23, 2001",@,W,10:00p,W 5,16,Seattle SuperSonics,84,,96,37
"Sun, Feb 25, 2001",@,L,3:00p,L 1,17,Phoenix Suns,90,,80,37
"Mon, Feb 26, 2001",,W,9:00p,W 1,17,Atlanta Hawks,82,,99,38
"Wed, Feb 28, 2001",,W,9:00p,W 2,17,Vancouver Grizzlies,83,,101,39
"Fri, Mar 2, 2001",@,L,7:30p,L 1,18,Boston Celtics,103,,99,39
"Sun, Mar 4, 2001",@,W,3:00p,W 1,18,Washington Wizards,98,,118,40
"Mon, Mar 5, 2001",@,W,7:30p,W 2,18,Atlanta Hawks,102,,109,41
"Wed, Mar 7, 2001",,W,9:00p,W 3,18,Seattle SuperSonics,82,,86,42
"Fri, Mar 9, 2001",,W,9:00p,W 4,18,Phoenix Suns,95,,107,43
"Sun, Mar 11, 2001",@,L,5:30p,L 1,19,Sacramento Kings,105,,90,43
