date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 31, 2000",@,L,7:30p,L 1,1,Orlando Magic,97,,86,0
"Wed, Nov 1, 2000",@,W,7:30p,W 1,1,Charlotte Hornets,77,,95,1
"Fri, Nov 3, 2000",,L,7:00p,L 1,2,New York Knicks,80,,76,1
"Sat, Nov 4, 2000",@,L,7:00p,L 2,3,Toronto Raptors,103,,96,1
"Tue, Nov 7, 2000",@,W,8:30p,W 1,3,Chicago Bulls,83,,88,2
"Wed, Nov 8, 2000",,L,7:00p,L 1,4,New Jersey Nets,102,,86,2
"Fri, Nov 10, 2000",,L,7:00p,L 2,5,Indiana Pacers,86,,74,2
"Sat, Nov 11, 2000",@,L,7:30p,L 3,6,Cleveland Cavaliers,86,,73,2
"Wed, Nov 15, 2000",@,L,7:00p,L 4,7,Boston Celtics,116,,109,2
"Thu, Nov 16, 2000",,L,7:00p,L 5,8,San Antonio Spurs,99,,95,2
"Sat, Nov 18, 2000",,W,7:00p,W 1,8,Boston Celtics,89,,109,3
"Tue, Nov 21, 2000",,L,7:00p,L 1,9,Portland Trail Blazers,104,,94,3
"Fri, Nov 24, 2000",@,L,8:00p,L 2,10,Indiana Pacers,99,,87,3
"Sat, Nov 25, 2000",,W,8:00p,W 1,10,Milwaukee Bucks,100,,107,4
"Tue, Nov 28, 2000",,L,7:00p,L 1,11,Atlanta Hawks,102,,75,4
"Wed, Nov 29, 2000",@,L,7:00p,L 2,12,Philadelphia 76ers,93,,87,4
"Sat, Dec 2, 2000",,L,8:00p,L 3,13,Miami Heat,93,,90,4
"Sun, Dec 3, 2000",@,L,7:00p,L 4,14,Detroit Pistons,93,,87,4
"Wed, Dec 6, 2000",,L,7:00p,L 5,15,Los Angeles Clippers,93,,88,4
"Thu, Dec 7, 2000",@,L,8:00p,L 6,16,Minnesota Timberwolves,105,,88,4
"Sat, Dec 9, 2000",@,L,8:30p,L 7,17,Milwaukee Bucks,99,,91,4
"Wed, Dec 13, 2000",,L,7:00p,L 8,18,Philadelphia 76ers,102,,82,4
"Fri, Dec 15, 2000",,L,7:00p,L 9,19,Charlotte Hornets,103,,89,4
"Sun, Dec 17, 2000",@,W,9:00p,W 1,19,Los Angeles Clippers,94,,103,5
"Tue, Dec 19, 2000",@,L,10:30p,L 1,20,Sacramento Kings,106,,72,5
"Wed, Dec 20, 2000",@,L,10:00p,L 2,21,Vancouver Grizzlies,118,,104,5
"Fri, Dec 22, 2000",@,L,10:00p,L 3,22,Seattle SuperSonics,107,,87,5
"Sat, Dec 23, 2000",@,L,10:00p,L 4,23,Portland Trail Blazers,87,,70,5
"Wed, Dec 27, 2000",,L,7:00p,L 5,24,New York Knicks,89,,82,5
"Fri, Dec 29, 2000",@,L,7:30p,L 6,25,Miami Heat,98,,91,5
"Sun, Dec 31, 2000",,W,8:00p,W 1,25,Detroit Pistons,96,,110,6
"Tue, Jan 2, 2001",,W,7:00p,W 2,25,Minnesota Timberwolves,108,,115,7
"Thu, Jan 4, 2001",@,L,8:30p,L 1,26,Chicago Bulls,98,,96,7
"Sat, Jan 6, 2001",,L,7:00p,L 2,27,Dallas Mavericks,103,,85,7
"Sun, Jan 7, 2001",@,L,7:30p,L 3,28,New York Knicks,103,,87,7
"Tue, Jan 9, 2001",@,L,8:00p,L 4,29,Milwaukee Bucks,99,,95,7
"Wed, Jan 10, 2001",,L,7:00p,L 5,30,Seattle SuperSonics,104,,101,7
"Fri, Jan 12, 2001",,L,7:00p,L 6,31,Philadelphia 76ers,86,,82,7
"Mon, Jan 15, 2001",,L,1:00p,L 7,32,Milwaukee Bucks,101,,95,7
"Wed, Jan 17, 2001",@,L,7:30p,L 8,33,New Jersey Nets,108,,89,7
"Fri, Jan 19, 2001",@,L,7:00p,L 9,34,Toronto Raptors,101,,79,7
"Sun, Jan 21, 2001",,W,1:00p,W 1,34,Atlanta Hawks,90,,94,8
"Tue, Jan 23, 2001",,W,7:00p,W 2,34,Charlotte Hornets,95,,97,9
"Fri, Jan 26, 2001",@,W,7:30p,W 3,34,Atlanta Hawks,99,,106,10
"Sat, Jan 27, 2001",,W,8:00p,W 4,34,Phoenix Suns,82,,89,11
"Mon, Jan 29, 2001",,W,7:00p,W 5,34,Cleveland Cavaliers,89,,95,12
"Wed, Jan 31, 2001",,L,7:00p,L 1,35,Orlando Magic,100,,96,12
"Sat, Feb 3, 2001",,L,7:00p,L 2,36,Denver Nuggets,105,,100,12
"Wed, Feb 7, 2001",@,L,7:30p,L 3,37,Orlando Magic,107,,98,12
"Tue, Feb 13, 2001",@,L,8:30p,L 4,38,Houston Rockets,99,,89,12
"Thu, Feb 15, 2001",@,L,8:30p,L 5,39,San Antonio Spurs,102,,78,12
"Sat, Feb 17, 2001",@,L,8:30p,L 6,40,Dallas Mavericks,112,,105,12
"Sun, Feb 18, 2001",@,W,9:00p,W 1,40,Denver Nuggets,98,,101,13
"Tue, Feb 20, 2001",,L,7:00p,L 1,41,Vancouver Grizzlies,116,,104,13
"Thu, Feb 22, 2001",,L,7:00p,L 2,42,Sacramento Kings,115,,110,13
"Sat, Feb 24, 2001",,L,7:00p,L 3,43,Toronto Raptors,106,,99,13
"Sun, Feb 25, 2001",@,L,8:00p,L 4,44,New Jersey Nets,101,,91,13
"Tue, Feb 27, 2001",@,L,7:30p,L 5,45,Miami Heat,103,,95,13
"Fri, Mar 2, 2001",@,L,7:00p,L 6,46,Philadelphia 76ers,107,,102,13
"Sun, Mar 4, 2001",,L,3:00p,L 7,47,Utah Jazz,118,,98,13
"Wed, Mar 7, 2001",@,W,7:30p,W 1,47,Cleveland Cavaliers,83,,88,14
"Fri, Mar 9, 2001",@,L,7:30p,L 1,48,Boston Celtics,104,,72,14
"Sat, Mar 10, 2001",,W,7:00p,W 1,48,New Jersey Nets,101,,107,15
"Wed, Mar 14, 2001",,W,7:00p,W 2,48,Detroit Pistons,96,,103,16
"Fri, Mar 16, 2001",,L,7:00p,L 1,49,Los Angeles Lakers,101,,89,16
"Sat, Mar 17, 2001",@,L,7:30p,L 2,50,Charlotte Hornets,95,,93,16
"Tue, Mar 20, 2001",@,L,9:00p,L 3,51,Phoenix Suns,105,,91,16
"Wed, Mar 21, 2001",@,W,10:30p,W 1,51,Golden State Warriors,94,,99,17
"Fri, Mar 23, 2001",@,L,10:30p,L 1,52,Los Angeles Lakers,104,,91,17
"Sat, Mar 24, 2001",@,L,9:00p,L 2,53,Utah Jazz,119,,93,17
"Tue, Mar 27, 2001",,L,7:00p,L 3,54,Indiana Pacers,110,,102,17
"Thu, Mar 29, 2001",,W,7:00p,W 1,54,Golden State Warriors,100,,116,18
"Sat, Mar 31, 2001",,L,7:00p,L 1,55,Houston Rockets,96,,86,18
"Wed, Apr 4, 2001",,L,7:00p,L 2,56,Miami Heat,86,,84,18
"Thu, Apr 5, 2001",@,L,7:30p,L 3,57,New York Knicks,93,,80,18
"Sat, Apr 7, 2001",,L,7:00p,L 4,58,Boston Celtics,102,,100,18
"Mon, Apr 9, 2001",@,L,8:00p,L 5,59,Indiana Pacers,100,,78,18
"Wed, Apr 11, 2001",,L,7:00p,L 6,60,Chicago Bulls,113,,109,18
"Fri, Apr 13, 2001",,W,7:00p,W 1,60,Orlando Magic,110,,113,19
"Sun, Apr 15, 2001",,L,1:00p,L 1,61,Cleveland Cavaliers,106,,98,19
"Tue, Apr 17, 2001",@,L,7:30p,L 2,62,Atlanta Hawks,122,,119,19
"Wed, Apr 18, 2001",,L,7:00p,L 3,63,Toronto Raptors,98,,92,19
