date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 31, 2000",@,W,10:30p,W 1,0,Portland Trail Blazers,86,,96,1
"Wed, Nov 1, 2000",,L,10:30p,L 1,1,Utah Jazz,97,,92,1
"Sat, Nov 4, 2000",@,W,3:30p,W 1,1,Vancouver Grizzlies,89,,98,2
"Sun, Nov 5, 2000",,W,9:30p,W 2,1,Los Angeles Clippers,103,,108,3
"Tue, Nov 7, 2000",@,L,8:30p,L 1,2,Houston Rockets,84,,74,3
"Wed, Nov 8, 2000",@,L,8:00p,L 2,3,San Antonio Spurs,91,,81,3
"Sun, Nov 12, 2000",,W,9:30p,W 1,3,Houston Rockets,99,,105,4
"Tue, Nov 14, 2000",,W,10:30p,W 2,3,Denver Nuggets,103,,119,5
"Thu, Nov 16, 2000",@,W,8:00p,W 3,3,Sacramento Kings,110,OT,112,6
"Sat, Nov 18, 2000",@,L,9:00p,L 1,4,Denver Nuggets,87,,86,6
"Sun, Nov 19, 2000",,W,9:30p,W 1,4,Chicago Bulls,96,,104,7
"Wed, Nov 22, 2000",,W,10:30p,W 2,4,Golden State Warriors,91,,111,8
"Fri, Nov 24, 2000",,W,10:30p,W 3,4,Minnesota Timberwolves,108,,115,9
"Mon, Nov 27, 2000",@,W,10:30p,W 4,4,Los Angeles Clippers,83,,98,10
"Tue, Nov 28, 2000",,W,10:30p,W 5,4,Indiana Pacers,107,,124,11
"Thu, Nov 30, 2000",@,L,10:00p,L 1,5,Seattle SuperSonics,121,,88,11
"Fri, Dec 1, 2000",,W,10:30p,W 1,5,San Antonio Spurs,100,,109,12
"Sun, Dec 3, 2000",,W,9:30p,W 2,5,Dallas Mavericks,97,,99,13
"Tue, Dec 5, 2000",,W,10:30p,W 3,5,Philadelphia 76ers,85,,96,14
"Wed, Dec 6, 2000",@,L,10:30p,L 1,6,Golden State Warriors,125,OT,122,14
"Fri, Dec 8, 2000",,L,10:30p,L 2,7,Seattle SuperSonics,103,,95,14
"Sun, Dec 10, 2000",,W,9:30p,W 1,7,Detroit Pistons,88,,112,15
"Tue, Dec 12, 2000",,L,10:30p,L 1,8,Milwaukee Bucks,109,,105,15
"Wed, Dec 13, 2000",@,L,10:30p,L 2,9,Portland Trail Blazers,96,,86,15
"Fri, Dec 15, 2000",,W,10:30p,W 1,9,Vancouver Grizzlies,76,,98,16
"Sun, Dec 17, 2000",@,W,1:00p,W 2,9,Toronto Raptors,101,OT,104,17
"Tue, Dec 19, 2000",@,W,8:00p,W 3,9,Miami Heat,79,,81,18
"Thu, Dec 21, 2000",@,W,8:30p,W 4,9,Houston Rockets,94,,99,19
"Fri, Dec 22, 2000",@,W,8:00p,W 5,9,Dallas Mavericks,103,,108,20
"Mon, Dec 25, 2000",,L,5:30p,L 1,10,Portland Trail Blazers,109,,104,20
"Thu, Dec 28, 2000",@,W,9:00p,W 1,10,Phoenix Suns,78,,115,21
"Sat, Dec 30, 2000",@,W,10:30p,W 2,10,Los Angeles Clippers,114,OT,116,22
"Wed, Jan 3, 2001",,W,10:30p,W 3,10,Utah Jazz,71,,82,23
"Sun, Jan 7, 2001",,L,9:30p,L 1,11,Los Angeles Clippers,118,,95,23
"Fri, Jan 12, 2001",,W,10:30p,W 1,11,Cleveland Cavaliers,98,,101,24
"Sat, Jan 13, 2001",@,L,9:00p,L 1,12,Utah Jazz,111,,103,24
"Mon, Jan 15, 2001",,W,8:00p,W 1,12,Vancouver Grizzlies,112,OT,113,25
"Fri, Jan 19, 2001",,W,10:30p,W 2,12,Houston Rockets,101,,114,26
"Sun, Jan 21, 2001",,L,5:00p,L 1,13,Miami Heat,103,,92,26
"Tue, Jan 23, 2001",@,L,8:00p,L 2,14,Seattle SuperSonics,91,,80,26
"Fri, Jan 26, 2001",,W,10:30p,W 1,14,New Jersey Nets,101,,113,27
"Sun, Jan 28, 2001",@,L,2:30p,L 1,15,New York Knicks,91,,81,27
"Tue, Jan 30, 2001",@,W,7:30p,W 1,15,Cleveland Cavaliers,96,,102,28
"Wed, Jan 31, 2001",@,L,8:00p,L 1,16,Minnesota Timberwolves,96,,83,28
"Fri, Feb 2, 2001",,W,10:30p,W 1,16,Charlotte Hornets,87,,93,29
"Sun, Feb 4, 2001",,W,3:30p,W 2,16,Sacramento Kings,94,,100,30
"Wed, Feb 7, 2001",,W,10:30p,W 3,16,Phoenix Suns,83,,85,31
"Tue, Feb 13, 2001",@,W,7:30p,W 4,16,New Jersey Nets,110,OT,113,32
"Wed, Feb 14, 2001",@,L,8:00p,L 1,17,Philadelphia 76ers,112,,97,32
"Fri, Feb 16, 2001",@,W,7:30p,W 1,17,Charlotte Hornets,94,,99,33
"Sun, Feb 18, 2001",@,L,5:30p,L 1,18,Indiana Pacers,110,,109,33
"Tue, Feb 20, 2001",@,W,8:30p,W 1,18,Dallas Mavericks,109,,119,34
"Wed, Feb 21, 2001",@,W,8:00p,W 2,18,San Antonio Spurs,99,,101,35
"Fri, Feb 23, 2001",,W,10:30p,W 3,18,Atlanta Hawks,106,,113,36
"Sun, Feb 25, 2001",,W,5:30p,W 4,18,Orlando Magic,100,,106,37
"Wed, Feb 28, 2001",@,L,10:30p,L 1,19,Denver Nuggets,107,,101,37
"Sat, Mar 3, 2001",@,W,3:30p,W 1,19,Vancouver Grizzlies,88,,98,38
"Sun, Mar 4, 2001",,W,9:30p,W 2,19,Golden State Warriors,95,,110,39
"Tue, Mar 6, 2001",@,W,10:30p,W 3,19,Golden State Warriors,85,,97,40
"Wed, Mar 7, 2001",,W,10:30p,W 4,19,Toronto Raptors,85,,97,41
"Fri, Mar 9, 2001",,L,10:30p,L 1,20,San Antonio Spurs,93,OT,89,41
"Sun, Mar 11, 2001",,L,9:30p,L 2,21,Seattle SuperSonics,109,OT,97,41
"Tue, Mar 13, 2001",,W,10:30p,W 1,21,Boston Celtics,107,,112,42
"Thu, Mar 15, 2001",@,W,7:30p,W 2,21,Detroit Pistons,119,OT,125,43
"Fri, Mar 16, 2001",@,W,7:00p,W 3,21,Washington Wizards,89,,101,44
"Sun, Mar 18, 2001",@,W,12:00p,W 4,21,Orlando Magic,90,,95,45
"Mon, Mar 19, 2001",@,L,7:30p,L 1,22,Atlanta Hawks,108,,106,45
"Wed, Mar 21, 2001",@,L,8:00p,L 2,23,Milwaukee Bucks,107,,100,45
"Fri, Mar 23, 2001",,W,10:30p,W 1,23,Washington Wizards,91,,104,46
"Sun, Mar 25, 2001",@,W,6:30p,W 2,23,Sacramento Kings,72,,84,47
"Mon, Mar 26, 2001",@,L,9:00p,L 1,24,Phoenix Suns,104,,83,47
"Wed, Mar 28, 2001",,L,10:30p,L 2,25,Sacramento Kings,108,,84,47
"Fri, Mar 30, 2001",,W,10:30p,W 1,25,Dallas Mavericks,89,,98,48
