date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 1, 2006",@,W,10:00p,W 1,0,Seattle SuperSonics,106,,110,1
"Fri, Nov 3, 2006",@,L,10:30p,L 1,1,Golden State Warriors,102,,89,1
"Sat, Nov 4, 2006",,W,10:00p,W 1,1,Minnesota Timberwolves,86,,88,2
"Mon, Nov 6, 2006",@,L,10:30p,L 1,2,Los Angeles Clippers,102,,89,2
"Wed, Nov 8, 2006",,W,10:00p,W 1,2,Los Angeles Lakers,90,,101,3
"Fri, Nov 10, 2006",,W,10:00p,W 2,2,New Orleans/Oklahoma City Hornets,91,,92,4
"Sun, Nov 12, 2006",,L,9:00p,L 1,3,Dallas Mavericks,103,,96,4
"Tue, Nov 14, 2006",@,L,8:00p,L 2,4,Minnesota Timberwolves,101,,89,4
"Wed, Nov 15, 2006",@,L,7:00p,L 3,5,Cleveland Cavaliers,100,,87,4
"Fri, Nov 17, 2006",@,L,7:30p,L 4,6,Boston Celtics,118,,90,4
"Sat, Nov 18, 2006",@,W,7:30p,W 1,6,New Jersey Nets,68,,86,5
"Mon, Nov 20, 2006",,L,10:00p,L 1,7,San Antonio Spurs,107,,98,5
"Wed, Nov 22, 2006",,W,10:00p,W 1,7,New Jersey Nets,97,,100,6
"Sat, Nov 25, 2006",@,L,10:00p,L 1,8,Sacramento Kings,105,,85,6
"Sun, Nov 26, 2006",,L,9:00p,L 2,9,Phoenix Suns,119,,101,6
"Tue, Nov 28, 2006",,L,10:00p,L 3,10,Indiana Pacers,105,,97,6
"Fri, Dec 1, 2006",,L,10:00p,L 4,11,Orlando Magic,91,,89,6
"Sun, Dec 3, 2006",,L,9:00p,L 5,12,Atlanta Hawks,107,,96,6
"Tue, Dec 5, 2006",@,W,7:30p,W 1,12,Detroit Pistons,85,,88,7
"Wed, Dec 6, 2006",@,L,8:00p,L 1,13,Milwaukee Bucks,102,OT,94,7
"Fri, Dec 8, 2006",@,L,7:00p,L 2,14,Indiana Pacers,108,,95,7
"Sun, Dec 10, 2006",@,W,1:00p,W 1,14,Toronto Raptors,83,,93,8
"Mon, Dec 11, 2006",@,W,7:00p,W 2,14,Philadelphia 76ers,79,,81,9
"Wed, Dec 13, 2006",@,W,8:00p,W 3,14,Memphis Grizzlies,79,,85,10
"Fri, Dec 15, 2006",,W,10:00p,W 4,14,Los Angeles Clippers,99,,109,11
"Wed, Dec 20, 2006",,W,10:00p,W 5,14,Houston Rockets,87,,89,12
"Fri, Dec 22, 2006",,L,10:00p,L 1,15,Toronto Raptors,101,OT,100,12
"Tue, Dec 26, 2006",@,L,9:00p,L 2,16,Phoenix Suns,110,,87,12
"Wed, Dec 27, 2006",,W,10:00p,W 1,16,New Orleans/Oklahoma City Hornets,85,,100,13
