date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 31, 2006",@,W,8:00p,W 1,0,Miami Heat,66,,108,1
"Wed, Nov 1, 2006",@,L,7:00p,L 1,1,Orlando Magic,109,,94,1
"Fri, Nov 3, 2006",,L,8:30p,L 2,2,Sacramento Kings,89,,88,1
"Mon, Nov 6, 2006",,W,8:30p,W 1,2,Milwaukee Bucks,85,,110,2
"Thu, Nov 9, 2006",@,L,8:00p,L 1,3,Cleveland Cavaliers,113,,94,2
"Sat, Nov 11, 2006",,W,8:30p,W 1,3,Indiana Pacers,80,,89,3
"Tue, Nov 14, 2006",@,L,8:30p,L 1,4,Dallas Mavericks,111,,99,3
"Thu, Nov 16, 2006",@,L,8:00p,L 2,5,Houston Rockets,101,,100,3
"Fri, Nov 17, 2006",@,L,8:00p,L 3,6,San Antonio Spurs,100,,83,3
"Sun, Nov 19, 2006",@,L,8:00p,L 4,7,Los Angeles Lakers,82,,72,3
"Tue, Nov 21, 2006",@,L,9:00p,L 5,8,Denver Nuggets,113,,109,3
"Fri, Nov 24, 2006",@,L,7:30p,L 6,9,Philadelphia 76ers,123,,108,3
"Sat, Nov 25, 2006",@,W,7:30p,W 1,9,New York Knicks,95,,106,4
"Tue, Nov 28, 2006",,W,8:30p,W 2,9,New York Knicks,85,,102,5
"Fri, Dec 1, 2006",@,W,8:00p,W 3,9,New Orleans/Oklahoma City Hornets,108,,111,6
"Sat, Dec 2, 2006",,W,8:30p,W 4,9,Washington Wizards,94,,112,7
"Mon, Dec 4, 2006",,W,8:30p,W 5,9,Boston Celtics,82,,100,8
"Wed, Dec 6, 2006",,W,9:00p,W 6,9,Philadelphia 76ers,94,,121,9
"Fri, Dec 8, 2006",,W,8:30p,W 7,9,Toronto Raptors,90,,93,10
"Sat, Dec 9, 2006",,L,8:30p,L 1,10,Minnesota Timberwolves,91,,81,10
"Mon, Dec 11, 2006",,W,8:30p,W 1,10,Indiana Pacers,91,,106,11
"Wed, Dec 13, 2006",,W,8:30p,W 2,10,Seattle SuperSonics,84,,99,12
"Fri, Dec 15, 2006",,W,8:30p,W 3,10,Milwaukee Bucks,111,,117,13
"Sat, Dec 16, 2006",@,W,7:00p,W 4,10,Atlanta Hawks,104,OT,106,14
"Tue, Dec 19, 2006",,W,8:30p,W 5,10,Los Angeles Lakers,89,,94,15
"Fri, Dec 22, 2006",@,L,7:30p,L 1,11,New York Knicks,103,,92,15
"Sat, Dec 23, 2006",,W,8:30p,W 1,11,Charlotte Bobcats,76,,115,16
"Tue, Dec 26, 2006",@,L,8:00p,L 1,12,Minnesota Timberwolves,100,,98,16
"Wed, Dec 27, 2006",,W,8:30p,W 1,12,Miami Heat,103,,109,17
"Fri, Dec 29, 2006",@,W,7:00p,W 2,12,Toronto Raptors,97,,107,18
"Sat, Dec 30, 2006",,W,8:30p,W 3,12,Cleveland Cavaliers,96,,103,19
"Tue, Jan 2, 2007",,L,8:30p,L 1,13,Phoenix Suns,97,,96,19
"Fri, Jan 5, 2007",@,L,7:30p,L 2,14,New Jersey Nets,91,,86,19
"Sat, Jan 6, 2007",,W,8:30p,W 1,14,Detroit Pistons,89,,106,20
"Mon, Jan 8, 2007",,L,8:30p,L 1,15,Houston Rockets,84,,77,20
"Wed, Jan 10, 2007",@,L,7:00p,L 2,16,Washington Wizards,113,,103,20
"Thu, Jan 11, 2007",,L,8:00p,L 3,17,New Jersey Nets,86,,83,20
"Sat, Jan 13, 2007",,W,8:30p,W 1,17,Memphis Grizzlies,66,,111,21
"Mon, Jan 15, 2007",,W,2:00p,W 2,17,San Antonio Spurs,87,,99,22
"Wed, Jan 17, 2007",@,W,8:00p,W 3,17,Milwaukee Bucks,90,,99,23
"Sat, Jan 20, 2007",,L,8:30p,L 1,18,Utah Jazz,95,,85,23
"Mon, Jan 22, 2007",@,L,7:00p,L 2,19,Indiana Pacers,98,,91,23
"Tue, Jan 23, 2007",,W,8:30p,W 1,19,Atlanta Hawks,86,,94,24
"Thu, Jan 25, 2007",,W,8:00p,W 2,19,Dallas Mavericks,85,,96,25
"Sat, Jan 27, 2007",,W,8:30p,W 3,19,Miami Heat,97,,100,26
"Wed, Jan 31, 2007",@,L,10:30p,L 1,20,Los Angeles Clippers,110,,98,26
"Fri, Feb 2, 2007",@,W,10:30p,W 1,20,Seattle SuperSonics,101,,107,27
"Sat, Feb 3, 2007",@,W,10:00p,W 2,20,Portland Trail Blazers,86,,88,28
"Mon, Feb 5, 2007",@,L,9:00p,L 1,21,Utah Jazz,100,,95,28
"Thu, Feb 8, 2007",@,L,10:30p,L 2,22,Sacramento Kings,86,,77,28
"Fri, Feb 9, 2007",@,L,10:30p,L 3,23,Golden State Warriors,123,OT,121,28
"Sun, Feb 11, 2007",@,W,8:00p,W 1,23,Phoenix Suns,103,,116,29
"Tue, Feb 13, 2007",,L,8:30p,L 1,24,Toronto Raptors,112,,111,29
"Wed, Feb 14, 2007",@,L,7:00p,L 2,25,Charlotte Bobcats,100,,85,29
"Tue, Feb 20, 2007",,W,8:30p,W 1,25,Atlanta Hawks,81,,106,30
"Thu, Feb 22, 2007",@,W,7:00p,W 2,25,Cleveland Cavaliers,78,,84,31
"Fri, Feb 23, 2007",,W,8:00p,W 3,25,Washington Wizards,90,,105,32
"Sun, Feb 25, 2007",@,L,1:00p,L 1,26,Detroit Pistons,95,,93,32
"Mon, Feb 26, 2007",,L,8:30p,L 2,27,Orlando Magic,94,,87,32
"Wed, Feb 28, 2007",,W,8:30p,W 1,27,Golden State Warriors,83,,113,33
"Fri, Mar 2, 2007",,W,8:30p,W 2,27,New Orleans/Oklahoma City Hornets,93,,104,34
"Sun, Mar 4, 2007",@,W,3:00p,W 3,27,Milwaukee Bucks,121,OT,126,35
"Wed, Mar 7, 2007",@,L,7:30p,L 1,28,Miami Heat,103,,70,35
"Thu, Mar 8, 2007",@,W,8:00p,W 1,28,Orlando Magic,76,,100,36
"Sun, Mar 11, 2007",@,W,6:00p,W 2,28,Boston Celtics,78,,94,37
"Tue, Mar 13, 2007",,W,8:30p,W 3,28,Boston Celtics,87,,95,38
"Wed, Mar 14, 2007",@,W,7:00p,W 4,28,Philadelphia 76ers,87,,88,39
"Sat, Mar 17, 2007",@,L,8:00p,L 1,29,Memphis Grizzlies,104,,103,39
"Tue, Mar 20, 2007",,L,8:30p,L 2,30,Los Angeles Clippers,103,,89,39
"Thu, Mar 22, 2007",,W,8:30p,W 1,30,Denver Nuggets,108,,109,40
"Sun, Mar 25, 2007",@,W,3:30p,W 2,30,Indiana Pacers,90,,92,41
"Mon, Mar 26, 2007",,W,8:30p,W 3,30,Portland Trail Blazers,89,,100,42
"Thu, Mar 29, 2007",,W,8:00p,W 4,30,Detroit Pistons,81,,83,43
"Sat, Mar 31, 2007",,L,3:00p,L 1,31,Cleveland Cavaliers,112,OT,108,43
"Sun, Apr 1, 2007",@,W,2:00p,W 1,31,Atlanta Hawks,97,,105,44
"Wed, Apr 4, 2007",@,W,7:30p,W 2,31,Detroit Pistons,88,,106,45
"Fri, Apr 6, 2007",,W,8:30p,W 3,31,New Jersey Nets,74,,105,46
"Sun, Apr 8, 2007",@,L,6:00p,L 1,32,Toronto Raptors,103,,89,46
"Tue, Apr 10, 2007",,W,8:30p,W 1,32,New York Knicks,69,,98,47
"Fri, Apr 13, 2007",,W,8:30p,W 2,32,Charlotte Bobcats,81,,100,48
"Sun, Apr 15, 2007",@,W,1:00p,W 3,32,Washington Wizards,68,,101,49
"Wed, Apr 18, 2007",@,L,7:30p,L 1,33,New Jersey Nets,106,,97,49
