date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 1, 2006",,L,8:00p,L 1,1,Milwaukee Bucks,105,,97,0
"Fri, Nov 3, 2006",@,W,7:30p,W 1,1,Boston Celtics,88,,101,1
"Sat, Nov 4, 2006",,W,7:30p,W 2,1,Memphis Grizzlies,86,,95,2
"Mon, Nov 6, 2006",@,L,9:00p,L 1,2,Utah Jazz,103,,101,2
"Wed, Nov 8, 2006",@,L,10:30p,L 2,3,Sacramento Kings,99,,86,2
"Fri, Nov 10, 2006",@,W,10:30p,W 1,3,Los Angeles Lakers,83,,97,3
"Sat, Nov 11, 2006",@,L,10:30p,L 1,4,Golden State Warriors,111,,79,3
"Wed, Nov 15, 2006",,L,7:30p,L 2,5,New Orleans/Oklahoma City Hornets,100,,99,3
"Fri, Nov 17, 2006",,W,8:00p,W 1,5,Washington Wizards,91,,100,4
"Sat, Nov 18, 2006",,W,7:30p,W 2,5,Houston Rockets,92,,104,5
"Tue, Nov 21, 2006",@,W,7:00p,W 3,5,Philadelphia 76ers,87,,97,6
"Wed, Nov 22, 2006",,W,7:30p,W 4,5,Atlanta Hawks,98,,103,7
"Fri, Nov 24, 2006",,W,8:00p,W 5,5,Charlotte Bobcats,95,,104,8
"Sat, Nov 25, 2006",@,W,7:00p,W 6,5,Washington Wizards,111,,115,9
"Thu, Nov 30, 2006",@,W,8:00p,W 7,5,Miami Heat,85,,87,10
"Fri, Dec 1, 2006",,W,8:00p,W 8,5,New York Knicks,100,,108,11
"Sun, Dec 3, 2006",@,L,6:00p,L 1,6,Charlotte Bobcats,97,,89,11
"Tue, Dec 5, 2006",,L,7:30p,L 2,7,Portland Trail Blazers,88,,85,11
"Thu, Dec 7, 2006",@,W,8:00p,W 1,7,Dallas Mavericks,82,,92,12
"Fri, Dec 8, 2006",@,W,7:00p,W 2,7,Orlando Magic,83,,87,13
"Wed, Dec 13, 2006",@,L,7:00p,L 1,8,Indiana Pacers,101,,90,13
"Sat, Dec 16, 2006",@,W,8:00p,W 1,8,New Jersey Nets,82,,90,14
"Sun, Dec 17, 2006",,W,6:00p,W 2,8,Seattle SuperSonics,93,,97,15
"Thu, Dec 21, 2006",@,W,8:00p,W 3,8,Cleveland Cavaliers,71,,87,16
"Sat, Dec 23, 2006",,W,7:30p,W 4,8,Atlanta Hawks,81,,108,17
"Tue, Dec 26, 2006",,W,7:30p,W 5,8,New Jersey Nets,91,,92,18
"Wed, Dec 27, 2006",@,L,7:30p,L 1,9,New York Knicks,151,3OT,145,18
"Fri, Dec 29, 2006",,L,8:00p,L 2,10,Indiana Pacers,93,,92,18
"Sun, Dec 31, 2006",,L,4:00p,L 3,11,Phoenix Suns,108,,101,18
"Thu, Jan 4, 2007",@,W,8:00p,W 1,11,New Orleans/Oklahoma City Hornets,68,,92,19
"Sat, Jan 6, 2007",@,L,8:30p,L 1,12,Chicago Bulls,106,,89,19
"Tue, Jan 9, 2007",@,W,7:00p,W 1,12,Philadelphia 76ers,89,,98,20
"Wed, Jan 10, 2007",,L,7:30p,L 1,13,Charlotte Bobcats,103,,96,20
"Fri, Jan 12, 2007",@,L,7:30p,L 2,14,Atlanta Hawks,99,,93,20
"Sat, Jan 13, 2007",,W,7:30p,W 1,14,Boston Celtics,73,,81,21
"Mon, Jan 15, 2007",,L,3:30p,L 1,15,Minnesota Timberwolves,94,OT,90,21
"Wed, Jan 17, 2007",,L,7:30p,L 2,16,Utah Jazz,100,,99,21
"Fri, Jan 19, 2007",@,W,8:00p,W 1,16,Minnesota Timberwolves,98,2OT,104,22
"Sat, Jan 20, 2007",,W,7:30p,W 2,16,Sacramento Kings,74,,91,23
"Wed, Jan 24, 2007",@,W,7:00p,W 3,16,Charlotte Bobcats,92,,103,24
"Fri, Jan 26, 2007",,L,7:00p,L 1,17,Washington Wizards,99,,96,24
"Sun, Jan 28, 2007",,W,6:30p,W 1,17,Indiana Pacers,87,,95,25
"Tue, Jan 30, 2007",@,L,7:00p,L 1,18,Washington Wizards,104,,99,25
"Wed, Jan 31, 2007",@,W,7:30p,W 1,18,New Jersey Nets,89,,113,26
"Fri, Feb 2, 2007",,W,8:00p,W 2,18,Milwaukee Bucks,86,,96,27
"Sun, Feb 4, 2007",@,W,2:30p,W 3,18,Cleveland Cavaliers,78,,90,28
"Tue, Feb 6, 2007",,W,7:30p,W 4,18,Boston Celtics,102,,109,29
"Thu, Feb 8, 2007",,W,8:00p,W 5,18,Los Angeles Lakers,78,,93,30
"Sat, Feb 10, 2007",,W,7:30p,W 6,18,Toronto Raptors,92,,98,31
"Mon, Feb 12, 2007",,W,7:30p,W 7,18,Los Angeles Clippers,74,,92,32
"Wed, Feb 14, 2007",,L,7:30p,L 1,19,San Antonio Spurs,90,,81,32
