date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 1, 2006",@,W,8:00p,W 1,0,Memphis Grizzlies,117,3OT,118,1
"Fri, Nov 3, 2006",@,L,7:30p,L 1,1,Atlanta Hawks,102,,92,1
"Sat, Nov 4, 2006",,L,7:30p,L 2,2,Indiana Pacers,109,,95,1
"Mon, Nov 6, 2006",,L,7:30p,L 3,3,San Antonio Spurs,105,,93,1
"Wed, Nov 8, 2006",@,W,9:00p,W 1,3,Denver Nuggets,107,,109,2
"Fri, Nov 10, 2006",@,L,8:30p,L 1,4,Houston Rockets,103,,94,2
"Sat, Nov 11, 2006",@,L,8:00p,L 2,5,San Antonio Spurs,100,,92,2
"Mon, Nov 13, 2006",,L,7:30p,L 3,6,Cleveland Cavaliers,102,,96,2
"Wed, Nov 15, 2006",,W,7:30p,W 1,6,Washington Wizards,82,,102,3
"Fri, Nov 17, 2006",@,W,7:30p,W 2,6,Miami Heat,76,,100,4
"Sat, Nov 18, 2006",,L,7:30p,L 1,7,Boston Celtics,122,,118,4
"Mon, Nov 20, 2006",,L,7:30p,L 2,8,Houston Rockets,97,,90,4
"Wed, Nov 22, 2006",@,L,8:00p,L 3,9,Minnesota Timberwolves,107,,89,4
"Fri, Nov 24, 2006",@,W,7:30p,W 1,9,Boston Celtics,77,,101,5
"Sat, Nov 25, 2006",,L,7:30p,L 1,10,Chicago Bulls,106,,95,5
"Tue, Nov 28, 2006",@,L,8:30p,L 2,11,Chicago Bulls,102,,85,5
"Wed, Nov 29, 2006",@,W,7:00p,W 1,11,Cleveland Cavaliers,98,,101,6
"Fri, Dec 1, 2006",@,L,8:00p,L 1,12,Detroit Pistons,108,,100,6
"Sat, Dec 2, 2006",,L,8:00p,L 2,13,Toronto Raptors,103,,100,6
"Mon, Dec 4, 2006",,W,7:30p,W 1,13,Memphis Grizzlies,90,,98,7
"Wed, Dec 6, 2006",,L,7:30p,L 1,14,Washington Wizards,113,,102,7
"Sat, Dec 9, 2006",,W,7:30p,W 1,14,Milwaukee Bucks,107,,115,8
"Mon, Dec 11, 2006",,L,7:30p,L 1,15,Boston Celtics,97,,90,8
"Wed, Dec 13, 2006",,W,7:30p,W 1,15,Atlanta Hawks,82,,94,9
"Fri, Dec 15, 2006",@,L,7:00p,L 1,16,Indiana Pacers,112,,96,9
"Sat, Dec 16, 2006",,L,7:30p,L 2,17,Denver Nuggets,123,,100,9
"Mon, Dec 18, 2006",,W,7:30p,W 1,17,Utah Jazz,96,OT,97,10
"Wed, Dec 20, 2006",,W,7:30p,W 2,17,Charlotte Bobcats,109,2OT,111,11
"Fri, Dec 22, 2006",,W,7:30p,W 3,17,Chicago Bulls,92,,103,12
"Sat, Dec 23, 2006",@,L,7:30p,L 1,18,Philadelphia 76ers,98,,77,12
"Wed, Dec 27, 2006",,W,7:30p,W 1,18,Detroit Pistons,145,3OT,151,13
"Fri, Dec 29, 2006",@,L,9:00p,L 1,19,Phoenix Suns,108,,86,13
"Sun, Dec 31, 2006",@,L,3:30p,L 2,20,Los Angeles Clippers,90,,80,13
"Tue, Jan 2, 2007",@,L,10:00p,L 3,21,Sacramento Kings,112,,100,13
"Wed, Jan 3, 2007",@,W,10:00p,W 1,21,Portland Trail Blazers,81,,99,14
"Fri, Jan 5, 2007",@,W,10:30p,W 2,21,Seattle SuperSonics,93,,111,15
"Wed, Jan 10, 2007",,W,7:30p,W 3,21,Philadelphia 76ers,99,,106,16
"Fri, Jan 12, 2007",,L,7:30p,L 1,22,Charlotte Bobcats,126,,110,16
"Mon, Jan 15, 2007",,W,1:00p,W 1,22,Sacramento Kings,97,,102,17
"Wed, Jan 17, 2007",@,L,7:00p,L 1,23,Washington Wizards,99,,98,17
"Fri, Jan 19, 2007",,L,7:30p,L 2,24,New Jersey Nets,101,,100,17
"Sat, Jan 20, 2007",@,W,7:00p,W 1,24,Indiana Pacers,106,,108,18
"Mon, Jan 22, 2007",@,L,7:30p,L 1,25,Miami Heat,101,,83,18
"Wed, Jan 24, 2007",,L,7:30p,L 2,26,Phoenix Suns,112,,107,18
"Fri, Jan 26, 2007",,W,7:30p,W 1,26,Miami Heat,96,,116,19
"Sun, Jan 28, 2007",@,L,3:30p,L 1,27,Milwaukee Bucks,107,,105,19
"Tue, Jan 30, 2007",,W,7:30p,W 1,27,Los Angeles Lakers,94,,99,20
"Wed, Jan 31, 2007",@,L,7:00p,L 1,28,Charlotte Bobcats,104,,87,20
"Sat, Feb 3, 2007",@,W,7:00p,W 1,28,Orlando Magic,86,,94,21
"Tue, Feb 6, 2007",,W,7:30p,W 2,28,Los Angeles Clippers,90,,102,22
"Sat, Feb 10, 2007",@,L,9:00p,L 1,29,Utah Jazz,104,OT,102,22
"Tue, Feb 13, 2007",@,W,10:30p,W 1,29,Los Angeles Lakers,106,,107,23
"Wed, Feb 14, 2007",@,L,10:30p,L 1,30,Golden State Warriors,120,,101,23
"Tue, Feb 20, 2007",,W,7:30p,W 1,30,Orlando Magic,94,,100,24
"Wed, Feb 21, 2007",@,L,7:00p,L 1,31,Philadelphia 76ers,104,,84,24
"Fri, Feb 23, 2007",,W,7:30p,W 1,31,Milwaukee Bucks,93,,95,25
"Sun, Feb 25, 2007",@,L,6:00p,L 1,32,New Jersey Nets,101,,92,25
"Mon, Feb 26, 2007",,W,7:30p,W 1,32,Miami Heat,93,,99,26
"Wed, Feb 28, 2007",@,L,7:30p,L 1,33,Boston Celtics,102,,94,26
"Fri, Mar 2, 2007",,W,7:30p,W 1,33,Golden State Warriors,97,,106,27
"Sat, Mar 3, 2007",@,W,7:00p,W 2,33,Atlanta Hawks,100,OT,104,28
"Tue, Mar 6, 2007",,L,7:30p,L 1,34,Seattle SuperSonics,100,,99,28
"Sat, Mar 10, 2007",@,W,7:00p,W 1,34,Washington Wizards,89,,90,29
"Wed, Mar 14, 2007",@,L,7:00p,L 1,35,Toronto Raptors,104,,94,29
"Fri, Mar 16, 2007",,L,7:30p,L 2,36,New Orleans/Oklahoma City Hornets,92,,90,29
"Sun, Mar 18, 2007",,W,12:00p,W 1,36,Toronto Raptors,74,,92,30
"Tue, Mar 20, 2007",,L,7:30p,L 1,37,Dallas Mavericks,92,,77,30
"Thu, Mar 22, 2007",,L,7:30p,L 2,38,Portland Trail Blazers,92,,86,30
"Fri, Mar 23, 2007",@,L,7:30p,L 3,39,Cleveland Cavaliers,90,,68,30
"Mon, Mar 26, 2007",,L,7:30p,L 4,40,Orlando Magic,94,,89,30
"Wed, Mar 28, 2007",,W,7:30p,W 1,40,Cleveland Cavaliers,93,,97,31
"Fri, Mar 30, 2007",@,L,8:30p,L 1,41,Dallas Mavericks,105,,103,31
"Sat, Mar 31, 2007",@,L,8:00p,L 2,42,New Orleans/Oklahoma City Hornets,103,OT,94,31
"Wed, Apr 4, 2007",,L,7:30p,L 3,43,Philadelphia 76ers,92,,90,31
"Fri, Apr 6, 2007",,L,7:30p,L 4,44,Minnesota Timberwolves,99,,94,31
"Sat, Apr 7, 2007",@,W,8:30p,W 1,44,Milwaukee Bucks,113,OT,118,32
"Mon, Apr 9, 2007",,L,7:30p,L 1,45,Detroit Pistons,91,,83,32
"Tue, Apr 10, 2007",@,L,8:30p,L 2,46,Chicago Bulls,98,,69,32
"Fri, Apr 13, 2007",@,L,7:30p,L 3,47,New Jersey Nets,100,,86,32
"Sun, Apr 15, 2007",@,L,6:00p,L 4,48,Toronto Raptors,107,,105,32
"Mon, Apr 16, 2007",,L,7:30p,L 5,49,New Jersey Nets,104,,95,32
"Wed, Apr 18, 2007",@,W,7:00p,W 1,49,Charlotte Bobcats,93,,94,33
