date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2007",,L,8:00p,L 1,1,Dallas Mavericks,92,,74,0
"Fri, Nov 2, 2007",,W,7:30p,W 1,1,New York Knicks,106,,110,1
"Sun, Nov 4, 2007",@,L,8:00p,L 1,2,Phoenix Suns,103,,92,1
"Tue, Nov 6, 2007",@,W,10:30p,W 1,2,Golden State Warriors,104,,108,2
"Wed, Nov 7, 2007",@,L,10:30p,L 1,3,Utah Jazz,103,,101,2
"Fri, Nov 9, 2007",@,W,10:30p,W 1,3,Sacramento Kings,91,,93,3
"Sun, Nov 11, 2007",@,W,9:30p,W 2,3,Los Angeles Clippers,95,,103,4
"Mon, Nov 12, 2007",@,L,9:00p,L 1,4,Denver Nuggets,122,,100,4
"Wed, Nov 14, 2007",,L,7:00p,L 2,5,Orlando Magic,117,OT,116,4
"Fri, Nov 16, 2007",,W,7:30p,W 1,5,Utah Jazz,94,,99,5
"Tue, Nov 20, 2007",,L,7:00p,L 1,6,Milwaukee Bucks,111,,107,5
"Wed, Nov 21, 2007",@,W,8:00p,W 1,6,Minnesota Timberwolves,86,,97,6
"Sat, Nov 24, 2007",,W,1:00p,W 2,6,Toronto Raptors,108,,111,7
"Sun, Nov 25, 2007",@,W,2:30p,W 3,6,Indiana Pacers,106,,111,8
"Tue, Nov 27, 2007",,W,7:00p,W 4,6,Boston Celtics,104,OT,109,9
"Wed, Nov 28, 2007",@,L,7:30p,L 1,7,Detroit Pistons,109,,74,9
"Fri, Nov 30, 2007",@,L,7:00p,L 2,8,Toronto Raptors,91,,82,9
"Sun, Dec 2, 2007",@,L,12:30p,L 3,9,Boston Celtics,80,,70,9
"Tue, Dec 4, 2007",,L,7:00p,L 4,10,New Jersey Nets,100,,79,9
"Wed, Dec 5, 2007",@,L,7:00p,L 5,11,Washington Wizards,105,,86,9
"Sat, Dec 8, 2007",@,L,7:00p,L 6,12,Charlotte Bobcats,96,,93,9
"Tue, Dec 11, 2007",,W,7:00p,W 1,12,Indiana Pacers,105,,118,10
"Fri, Dec 14, 2007",@,L,8:00p,L 1,13,New Jersey Nets,105,,97,10
"Sat, Dec 15, 2007",,L,7:30p,L 2,14,Philadelphia 76ers,92,,86,10
"Mon, Dec 17, 2007",,W,7:00p,W 1,14,Milwaukee Bucks,99,2OT,104,11
"Wed, Dec 19, 2007",@,L,7:30p,L 1,15,New York Knicks,108,,90,11
"Thu, Dec 20, 2007",,W,8:00p,W 1,15,Los Angeles Lakers,90,,94,12
"Sun, Dec 23, 2007",,L,6:00p,L 1,16,Golden State Warriors,105,,96,12
