date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2007",,W,7:00p,W 1,0,Washington Wizards,110,OT,119,1
"Fri, Nov 2, 2007",,W,7:00p,W 2,0,Miami Heat,85,,87,2
"Sat, Nov 3, 2007",@,W,8:00p,W 3,0,Memphis Grizzlies,111,,121,3
"Wed, Nov 7, 2007",,L,7:00p,L 1,1,Los Angeles Clippers,104,,89,3
"Fri, Nov 9, 2007",@,L,7:00p,L 2,2,Charlotte Bobcats,96,,87,3
"Sat, Nov 10, 2007",,L,7:00p,L 3,3,Denver Nuggets,113,,106,3
"Tue, Nov 13, 2007",,L,7:00p,L 4,4,Boston Celtics,101,,86,3
"Wed, Nov 14, 2007",@,L,7:00p,L 5,5,Washington Wizards,103,,90,3
"Fri, Nov 16, 2007",@,L,7:00p,L 6,6,Toronto Raptors,110,,101,3
"Sat, Nov 17, 2007",,W,7:00p,W 1,6,Utah Jazz,97,,117,4
"Tue, Nov 20, 2007",,L,7:00p,L 1,7,Los Angeles Lakers,134,,114,4
"Wed, Nov 21, 2007",@,W,8:00p,W 1,7,New Orleans Hornets,93,,105,5
"Fri, Nov 23, 2007",,W,8:00p,W 2,7,Dallas Mavericks,107,,111,6
"Sun, Nov 25, 2007",,L,2:30p,L 1,8,Cleveland Cavaliers,111,,106,6
"Tue, Nov 27, 2007",@,W,9:00p,W 1,8,Denver Nuggets,110,,112,7
"Wed, Nov 28, 2007",@,W,10:00p,W 2,8,Portland Trail Blazers,89,,95,8
"Fri, Nov 30, 2007",@,L,10:30p,L 1,9,Seattle SuperSonics,95,,93,8
"Sun, Dec 2, 2007",@,W,3:30p,W 1,9,Los Angeles Clippers,95,,101,9
"Tue, Dec 4, 2007",,L,7:00p,L 1,10,Phoenix Suns,121,,117,9
"Fri, Dec 7, 2007",@,W,7:00p,W 1,10,Orlando Magic,109,,115,10
"Tue, Dec 11, 2007",@,L,7:00p,L 1,11,Cleveland Cavaliers,118,,105,10
"Wed, Dec 12, 2007",,W,7:00p,W 1,11,Chicago Bulls,102,,117,11
"Fri, Dec 14, 2007",,L,7:00p,L 1,12,Toronto Raptors,104,,93,11
"Sat, Dec 15, 2007",@,W,7:30p,W 1,12,Miami Heat,103,,106,12
"Mon, Dec 17, 2007",@,W,7:30p,W 2,12,New York Knicks,92,,119,13
"Wed, Dec 19, 2007",,W,7:00p,W 3,12,Philadelphia 76ers,85,,102,14
"Fri, Dec 21, 2007",@,L,8:00p,L 1,13,Minnesota Timberwolves,131,,118,14
"Sat, Dec 22, 2007",,W,7:00p,W 1,13,Washington Wizards,85,,93,15
"Wed, Dec 26, 2007",@,L,7:00p,L 1,14,Atlanta Hawks,107,,95,15
"Fri, Dec 28, 2007",@,L,8:00p,L 2,15,Detroit Pistons,114,,101,15
"Sat, Dec 29, 2007",,L,7:00p,L 3,16,Detroit Pistons,98,,92,15
"Mon, Dec 31, 2007",@,L,2:00p,L 4,17,Charlotte Bobcats,107,OT,103,15
"Wed, Jan 2, 2008",,L,7:00p,L 5,18,Memphis Grizzlies,90,,72,15
"Fri, Jan 4, 2008",,W,7:00p,W 1,18,Atlanta Hawks,91,,113,16
"Sun, Jan 6, 2008",@,L,9:30p,L 1,19,Los Angeles Lakers,112,,96,16
"Tue, Jan 8, 2008",@,L,9:00p,L 2,20,Utah Jazz,111,,89,16
"Wed, Jan 9, 2008",@,L,9:00p,L 3,21,Phoenix Suns,129,OT,122,16
"Sat, Jan 12, 2008",@,W,10:00p,W 1,21,Sacramento Kings,105,,111,17
"Sun, Jan 13, 2008",@,L,9:00p,L 1,22,Golden State Warriors,106,,101,17
"Wed, Jan 16, 2008",,W,7:00p,W 1,22,Golden State Warriors,117,,125,18
"Sat, Jan 19, 2008",,L,7:00p,L 1,23,Sacramento Kings,110,,104,18
"Mon, Jan 21, 2008",@,W,2:00p,W 1,23,Philadelphia 76ers,103,,110,19
"Wed, Jan 23, 2008",@,L,8:30p,L 1,24,Chicago Bulls,108,,95,19
"Thu, Jan 24, 2008",@,L,8:00p,L 2,25,Milwaukee Bucks,104,,92,19
"Sat, Jan 26, 2008",@,L,3:30p,L 3,26,Miami Heat,98,,96,19
"Tue, Jan 29, 2008",,L,7:00p,L 4,27,Detroit Pistons,110,,104,19
"Fri, Feb 1, 2008",,L,7:00p,L 5,28,Houston Rockets,106,,103,19
"Sat, Feb 2, 2008",,L,7:00p,L 6,29,Orlando Magic,121,,115,19
"Tue, Feb 5, 2008",,L,7:00p,L 7,30,San Antonio Spurs,116,,89,19
"Wed, Feb 6, 2008",@,W,7:30p,W 1,30,New York Knicks,100,,103,20
"Sat, Feb 9, 2008",,W,7:00p,W 2,30,Portland Trail Blazers,93,,101,21
"Tue, Feb 12, 2008",,L,7:00p,L 1,31,Boston Celtics,104,,97,21
"Wed, Feb 13, 2008",@,L,7:30p,L 2,32,Detroit Pistons,96,,80,21
"Wed, Feb 20, 2008",,L,7:00p,L 3,33,Cleveland Cavaliers,106,,97,21
"Fri, Feb 22, 2008",,W,7:00p,W 1,33,New Jersey Nets,103,,113,22
"Sat, Feb 23, 2008",@,L,7:30p,L 1,34,New Jersey Nets,102,,91,22
"Mon, Feb 25, 2008",,L,7:00p,L 2,35,Toronto Raptors,102,,98,22
"Wed, Feb 27, 2008",,L,7:00p,L 3,36,Chicago Bulls,113,,107,22
"Fri, Feb 29, 2008",@,W,7:00p,W 1,36,Toronto Raptors,111,,122,23
"Sun, Mar 2, 2008",,W,6:00p,W 2,36,Milwaukee Bucks,106,,128,24
"Wed, Mar 5, 2008",@,L,8:30p,L 1,37,Houston Rockets,117,,99,24
"Thu, Mar 6, 2008",@,L,8:00p,L 2,38,San Antonio Spurs,108,,97,24
"Sat, Mar 8, 2008",@,L,1:00p,L 3,39,Cleveland Cavaliers,103,,95,24
"Tue, Mar 11, 2008",,W,7:00p,W 1,39,Seattle SuperSonics,107,,114,25
"Fri, Mar 14, 2008",@,L,8:30p,L 1,40,Dallas Mavericks,116,,97,25
"Sat, Mar 15, 2008",@,L,7:00p,L 2,41,Orlando Magic,122,,111,25
"Mon, Mar 17, 2008",,W,7:00p,W 1,41,New York Knicks,98,,110,26
"Wed, Mar 19, 2008",,W,7:00p,W 2,41,Charlotte Bobcats,95,,102,27
"Fri, Mar 21, 2008",,W,7:00p,W 3,41,Minnesota Timberwolves,113,,124,28
