date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2007",@,W,8:00p,W 1,0,Cleveland Cavaliers,74,,92,1
"Fri, Nov 2, 2007",@,L,7:30p,L 1,1,Atlanta Hawks,101,,94,1
"Sat, Nov 3, 2007",,W,8:30p,W 1,1,Sacramento Kings,102,,123,2
"Mon, Nov 5, 2007",,W,8:30p,W 2,1,Houston Rockets,98,,107,3
"Thu, Nov 8, 2007",@,W,10:30p,W 3,1,Golden State Warriors,115,,120,4
"Sat, Nov 10, 2007",@,L,10:00p,L 1,2,Portland Trail Blazers,91,,82,4
"Tue, Nov 13, 2007",,W,8:30p,W 1,2,Philadelphia 76ers,84,,99,5
"Thu, Nov 15, 2007",,W,8:00p,W 2,2,San Antonio Spurs,92,,105,6
"Sat, Nov 17, 2007",,W,8:30p,W 3,2,Memphis Grizzlies,105,,108,7
"Tue, Nov 20, 2007",,W,8:30p,W 4,2,Toronto Raptors,99,,105,8
"Wed, Nov 21, 2007",@,W,7:30p,W 5,2,Houston Rockets,94,,100,9
"Fri, Nov 23, 2007",@,L,8:00p,L 1,3,Indiana Pacers,111,,107,9
"Sat, Nov 24, 2007",@,L,9:00p,L 2,4,Milwaukee Bucks,97,,95,9
"Mon, Nov 26, 2007",,L,8:30p,L 3,5,Washington Wizards,110,,98,9
"Wed, Nov 28, 2007",,W,8:30p,W 1,5,Minnesota Timberwolves,103,,109,10
"Fri, Nov 30, 2007",,W,8:30p,W 2,5,Portland Trail Blazers,80,,91,11
"Sat, Dec 1, 2007",@,L,8:00p,L 1,6,New Orleans Hornets,112,OT,108,11
"Mon, Dec 3, 2007",@,W,8:30p,W 1,6,Chicago Bulls,98,,103,12
"Wed, Dec 5, 2007",@,L,8:30p,L 1,7,San Antonio Spurs,97,,95,12
"Thu, Dec 6, 2007",,L,8:00p,L 2,8,Denver Nuggets,122,,109,12
"Sat, Dec 8, 2007",,W,8:30p,W 1,8,Utah Jazz,117,,125,13
"Mon, Dec 10, 2007",@,W,7:30p,W 2,8,New York Knicks,89,,99,14
"Wed, Dec 12, 2007",@,L,7:00p,L 1,9,Toronto Raptors,92,,76,14
"Fri, Dec 14, 2007",,W,8:30p,W 1,9,New Orleans Hornets,80,,89,15
"Sat, Dec 15, 2007",@,W,8:30p,W 2,9,Houston Rockets,83,,96,16
"Mon, Dec 17, 2007",,W,8:30p,W 3,9,Orlando Magic,108,,111,17
"Wed, Dec 19, 2007",,W,9:30p,W 4,9,Phoenix Suns,105,,108,18
"Fri, Dec 21, 2007",,W,9:30p,W 5,9,Los Angeles Clippers,89,,102,19
"Wed, Dec 26, 2007",@,L,9:00p,L 1,10,Utah Jazz,99,,90,19
"Thu, Dec 27, 2007",,L,8:00p,L 2,11,Cleveland Cavaliers,88,,81,19
"Sat, Dec 29, 2007",,W,1:00p,W 1,11,Atlanta Hawks,84,,97,20
"Wed, Jan 2, 2008",,W,8:30p,W 2,11,Golden State Warriors,99,,121,21
"Fri, Jan 4, 2008",,W,9:30p,W 3,11,Miami Heat,89,,94,22
"Sun, Jan 6, 2008",@,W,3:30p,W 4,11,Minnesota Timberwolves,78,,101,23
"Wed, Jan 9, 2008",,W,9:00p,W 5,11,Detroit Pistons,86,,102,24
"Fri, Jan 11, 2008",@,W,10:30p,W 6,11,Seattle SuperSonics,70,,90,25
"Sat, Jan 12, 2008",@,W,10:30p,W 7,11,Los Angeles Clippers,94,,95,26
"Mon, Jan 14, 2008",@,L,10:00p,L 1,12,Sacramento Kings,122,,120,26
"Sat, Jan 19, 2008",,W,9:00p,W 1,12,Seattle SuperSonics,96,,111,27
"Mon, Jan 21, 2008",@,L,1:00p,L 1,13,Washington Wizards,102,,84,27
"Wed, Jan 23, 2008",@,W,7:00p,W 1,13,Charlotte Bobcats,95,,102,28
"Fri, Jan 25, 2008",,W,8:30p,W 2,13,Los Angeles Lakers,105,,112,29
"Sun, Jan 27, 2008",,W,6:30p,W 3,13,Denver Nuggets,85,,90,30
"Mon, Jan 28, 2008",@,W,8:00p,W 4,13,Memphis Grizzlies,84,,103,31
"Thu, Jan 31, 2008",@,L,8:00p,L 1,14,Boston Celtics,96,,90,31
"Sun, Feb 3, 2008",@,L,2:30p,L 2,15,Detroit Pistons,90,,67,31
"Mon, Feb 4, 2008",@,W,7:00p,W 1,15,Orlando Magic,98,,107,32
"Wed, Feb 6, 2008",,W,8:30p,W 2,15,Milwaukee Bucks,96,,107,33
"Fri, Feb 8, 2008",,W,8:30p,W 3,15,Memphis Grizzlies,81,,92,34
"Sun, Feb 10, 2008",@,L,6:00p,L 1,16,New Jersey Nets,101,,82,34
"Mon, Feb 11, 2008",@,L,7:00p,L 2,17,Philadelphia 76ers,84,,76,34
"Wed, Feb 13, 2008",,W,8:30p,W 1,17,Portland Trail Blazers,76,,96,35
"Thu, Feb 14, 2008",@,L,10:30p,L 1,18,Phoenix Suns,109,,97,35
"Wed, Feb 20, 2008",@,L,8:00p,L 2,19,New Orleans Hornets,104,,93,35
"Fri, Feb 22, 2008",@,W,8:00p,W 1,19,Memphis Grizzlies,83,,98,36
"Sun, Feb 24, 2008",@,W,6:30p,W 2,19,Minnesota Timberwolves,83,,99,37
"Mon, Feb 25, 2008",,W,8:30p,W 3,19,Chicago Bulls,94,,102,38
"Thu, Feb 28, 2008",@,L,8:00p,L 1,20,San Antonio Spurs,97,,94,38
"Fri, Feb 29, 2008",,W,8:30p,W 1,20,Sacramento Kings,106,,115,39
"Sun, Mar 2, 2008",@,L,3:30p,L 1,21,Los Angeles Lakers,108,OT,104,39
