date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2007",@,L,7:00p,L 1,1,Toronto Raptors,106,,97,0
"Fri, Nov 2, 2007",@,W,8:30p,W 1,1,Chicago Bulls,85,,96,1
"Sat, Nov 3, 2007",,L,7:00p,L 1,2,New Jersey Nets,93,,88,1
"Wed, Nov 7, 2007",,W,7:00p,W 1,2,Charlotte Bobcats,63,,94,2
"Fri, Nov 9, 2007",,L,7:00p,L 1,3,Toronto Raptors,105,,103,2
"Sun, Nov 11, 2007",,L,6:00p,L 2,4,New Orleans Hornets,93,,72,2
"Tue, Nov 13, 2007",@,L,8:30p,L 3,5,Dallas Mavericks,99,,84,2
"Wed, Nov 14, 2007",@,L,8:00p,L 4,6,New Orleans Hornets,95,,76,2
"Fri, Nov 16, 2007",,W,7:00p,W 1,6,Portland Trail Blazers,88,,92,3
"Tue, Nov 20, 2007",@,L,7:00p,L 1,7,Washington Wizards,116,,101,3
"Fri, Nov 23, 2007",@,L,8:00p,L 2,8,Detroit Pistons,83,,78,3
"Sat, Nov 24, 2007",,L,7:00p,L 3,9,Golden State Warriors,100,OT,98,3
"Tue, Nov 27, 2007",@,W,8:00p,W 1,9,Milwaukee Bucks,99,,114,4
"Wed, Nov 28, 2007",,L,7:00p,L 1,10,Utah Jazz,106,,95,4
"Fri, Nov 30, 2007",,W,7:00p,W 1,10,Washington Wizards,84,,85,5
"Sat, Dec 1, 2007",@,L,7:30p,L 1,11,New Jersey Nets,94,OT,92,5
"Mon, Dec 3, 2007",,L,7:00p,L 2,12,Atlanta Hawks,88,,79,5
"Wed, Dec 5, 2007",,L,7:00p,L 3,13,Boston Celtics,113,,103,5
"Fri, Dec 7, 2007",,W,7:00p,W 1,13,New York Knicks,90,,101,6
"Sat, Dec 8, 2007",@,W,7:30p,W 2,13,New York Knicks,77,,105,7
"Mon, Dec 10, 2007",,W,7:00p,W 3,13,Houston Rockets,88,,100,8
"Wed, Dec 12, 2007",,W,7:00p,W 4,13,Minnesota Timberwolves,94,,98,9
"Fri, Dec 14, 2007",,L,7:00p,L 1,14,Sacramento Kings,109,,99,9
"Sat, Dec 15, 2007",@,W,7:30p,W 1,14,Cleveland Cavaliers,86,,92,10
"Wed, Dec 19, 2007",@,L,7:00p,L 1,15,Indiana Pacers,102,,85,10
"Fri, Dec 21, 2007",,L,7:00p,L 2,16,Los Angeles Lakers,106,,101,10
"Sat, Dec 22, 2007",@,W,8:00p,W 1,16,Memphis Grizzlies,97,,99,11
"Wed, Dec 26, 2007",,W,6:00p,W 2,16,Miami Heat,85,,96,12
"Fri, Dec 28, 2007",@,W,10:00p,W 3,16,Sacramento Kings,80,,92,13
"Sun, Dec 30, 2007",@,L,6:00p,L 1,17,Portland Trail Blazers,97,,72,13
"Mon, Dec 31, 2007",@,W,10:00p,W 1,17,Seattle SuperSonics,90,,98,14
"Wed, Jan 2, 2008",@,L,9:00p,L 1,18,Utah Jazz,110,,107,14
