date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Thu, Nov 1, 2007",@,W,10:30p,W 1,0,Seattle SuperSonics,99,,106,1
"Fri, Nov 2, 2007",,L,10:30p,L 1,1,Los Angeles Lakers,119,,98,1
"Sun, Nov 4, 2007",,W,8:00p,W 1,1,Cleveland Cavaliers,92,,103,2
"Tue, Nov 6, 2007",@,W,7:00p,W 2,1,Charlotte Bobcats,83,,115,3
"Wed, Nov 7, 2007",@,L,7:00p,L 1,2,Atlanta Hawks,105,,96,3
"Fri, Nov 9, 2007",@,W,7:30p,W 1,2,Miami Heat,101,,106,4
"Sat, Nov 10, 2007",@,W,7:00p,W 2,2,Orlando Magic,96,,106,5
"Tue, Nov 13, 2007",,W,9:00p,W 3,2,New York Knicks,102,,113,6
"Thu, Nov 15, 2007",,W,10:30p,W 4,2,Chicago Bulls,102,,112,7
"Sat, Nov 17, 2007",@,W,8:30p,W 5,2,Houston Rockets,105,,115,8
"Tue, Nov 20, 2007",@,W,10:00p,W 6,2,Sacramento Kings,98,,100,9
"Wed, Nov 21, 2007",,W,9:00p,W 7,2,Sacramento Kings,111,,127,10
"Fri, Nov 23, 2007",,W,9:00p,W 8,2,Los Angeles Clippers,94,,113,11
"Mon, Nov 26, 2007",@,L,10:30p,L 1,3,Golden State Warriors,129,,114,11
"Wed, Nov 28, 2007",,L,9:00p,L 2,4,Houston Rockets,100,,94,11
"Fri, Nov 30, 2007",,W,9:00p,W 1,4,Orlando Magic,106,,110,12
"Sun, Dec 2, 2007",@,W,7:00p,W 2,4,New York Knicks,104,,115,13
"Tue, Dec 4, 2007",@,W,7:00p,W 3,4,Indiana Pacers,117,,121,14
"Wed, Dec 5, 2007",@,W,7:00p,W 4,4,Toronto Raptors,123,,136,15
"Fri, Dec 7, 2007",@,W,7:00p,W 5,4,Washington Wizards,107,,122,16
"Sat, Dec 8, 2007",@,L,8:00p,L 1,5,Minnesota Timberwolves,100,,93,16
"Mon, Dec 10, 2007",,L,9:00p,L 2,6,Miami Heat,117,,113,16
"Wed, Dec 12, 2007",,W,10:30p,W 1,6,Utah Jazz,98,,103,17
"Sat, Dec 15, 2007",@,L,8:00p,L 1,7,New Orleans Hornets,101,,98,17
"Mon, Dec 17, 2007",@,W,8:30p,W 1,7,San Antonio Spurs,95,,100,18
"Wed, Dec 19, 2007",@,L,9:30p,L 1,8,Dallas Mavericks,108,,105,18
"Sat, Dec 22, 2007",,W,9:00p,W 1,8,Toronto Raptors,103,,122,19
"Tue, Dec 25, 2007",@,L,5:00p,L 1,9,Los Angeles Lakers,122,,115,19
"Thu, Dec 27, 2007",@,W,10:30p,W 1,9,Los Angeles Clippers,88,,108,20
"Fri, Dec 28, 2007",,W,9:00p,W 2,9,Los Angeles Clippers,88,,94,21
"Sun, Dec 30, 2007",@,W,9:00p,W 3,9,Sacramento Kings,102,,117,22
"Thu, Jan 3, 2008",,W,10:30p,W 4,9,Seattle SuperSonics,96,,104,23
"Sat, Jan 5, 2008",,L,9:00p,L 1,10,New Orleans Hornets,118,,113,23
"Mon, Jan 7, 2008",,W,9:00p,W 1,10,Denver Nuggets,115,,137,24
"Wed, Jan 9, 2008",,W,9:00p,W 2,10,Indiana Pacers,122,OT,129,25
"Thu, Jan 10, 2008",@,L,10:30p,L 1,11,Utah Jazz,108,,86,25
"Sat, Jan 12, 2008",,W,9:00p,W 1,11,Milwaukee Bucks,114,,122,26
"Tue, Jan 15, 2008",@,L,10:30p,L 1,12,Los Angeles Clippers,97,,90,26
"Thu, Jan 17, 2008",@,W,10:30p,W 1,12,Los Angeles Lakers,98,,106,27
"Fri, Jan 18, 2008",,W,9:00p,W 2,12,Minnesota Timberwolves,95,,115,28
"Sun, Jan 20, 2008",,W,8:00p,W 3,12,New Jersey Nets,92,,116,29
"Tue, Jan 22, 2008",@,W,8:00p,W 4,12,Milwaukee Bucks,105,,114,30
"Wed, Jan 23, 2008",@,L,8:00p,L 1,13,Minnesota Timberwolves,117,,107,30
"Fri, Jan 25, 2008",@,W,7:00p,W 1,13,Cleveland Cavaliers,108,,110,31
"Sun, Jan 27, 2008",@,W,1:00p,W 2,13,Chicago Bulls,77,,88,32
"Tue, Jan 29, 2008",,W,9:00p,W 3,13,Atlanta Hawks,92,,125,33
"Thu, Jan 31, 2008",,L,10:30p,L 1,14,San Antonio Spurs,84,,81,33
"Mon, Feb 4, 2008",,W,9:00p,W 1,14,Charlotte Bobcats,104,,118,34
"Wed, Feb 6, 2008",,L,9:00p,L 1,15,New Orleans Hornets,132,2OT,130,34
"Fri, Feb 8, 2008",,W,9:00p,W 1,15,Seattle SuperSonics,99,,103,35
"Sun, Feb 10, 2008",,W,9:30p,W 2,15,Washington Wizards,107,,108,36
"Wed, Feb 13, 2008",@,L,9:00p,L 1,16,Golden State Warriors,120,,118,36
"Thu, Feb 14, 2008",,W,10:30p,W 1,16,Dallas Mavericks,97,,109,37
"Wed, Feb 20, 2008",,L,9:00p,L 1,17,Los Angeles Lakers,130,,124,37
"Fri, Feb 22, 2008",,W,10:30p,W 1,17,Boston Celtics,77,,85,38
"Sun, Feb 24, 2008",,L,2:30p,L 1,18,Detroit Pistons,116,,86,38
"Tue, Feb 26, 2008",@,W,8:00p,W 1,18,Memphis Grizzlies,113,,127,39
"Wed, Feb 27, 2008",@,L,8:00p,L 1,19,New Orleans Hornets,120,,103,39
"Sat, Mar 1, 2008",,L,9:00p,L 2,20,Philadelphia 76ers,119,,114,39
"Tue, Mar 4, 2008",@,W,10:00p,W 1,20,Portland Trail Blazers,92,,97,40
"Wed, Mar 5, 2008",@,L,9:00p,L 1,21,Denver Nuggets,126,,113,40
"Fri, Mar 7, 2008",,L,9:00p,L 2,22,Utah Jazz,126,,118,40
"Sun, Mar 9, 2008",,W,2:30p,W 1,22,San Antonio Spurs,87,,94,41
"Tue, Mar 11, 2008",,W,10:00p,W 2,22,Memphis Grizzlies,111,,132,42
"Thu, Mar 13, 2008",,W,10:30p,W 3,22,Golden State Warriors,115,,123,43
"Sat, Mar 15, 2008",,W,10:00p,W 4,22,Sacramento Kings,99,,127,44
"Tue, Mar 18, 2008",@,W,10:30p,W 5,22,Portland Trail Blazers,98,,111,45
"Wed, Mar 19, 2008",@,W,10:00p,W 6,22,Seattle SuperSonics,98,,110,46
"Sat, Mar 22, 2008",,W,10:00p,W 7,22,Houston Rockets,113,,122,47
"Mon, Mar 24, 2008",@,L,7:30p,L 1,23,Detroit Pistons,110,OT,105,47
"Wed, Mar 26, 2008",@,L,7:00p,L 2,24,Boston Celtics,117,,97,47
"Fri, Mar 28, 2008",@,W,7:00p,W 1,24,Philadelphia 76ers,93,,107,48
"Sat, Mar 29, 2008",@,W,7:30p,W 2,24,New Jersey Nets,104,,110,49
"Mon, Mar 31, 2008",,W,10:00p,W 3,24,Denver Nuggets,117,,132,50
"Tue, Apr 1, 2008",@,L,9:00p,L 1,25,Denver Nuggets,126,,120,50
"Fri, Apr 4, 2008",,W,10:00p,W 1,25,Minnesota Timberwolves,88,,117,51
"Sun, Apr 6, 2008",,L,3:30p,L 1,26,Dallas Mavericks,105,,98,51
"Tue, Apr 8, 2008",@,W,8:00p,W 1,26,Memphis Grizzlies,113,,127,52
"Wed, Apr 9, 2008",@,W,9:30p,W 2,26,San Antonio Spurs,79,,96,53
"Fri, Apr 11, 2008",@,L,8:30p,L 1,27,Houston Rockets,101,,90,53
"Mon, Apr 14, 2008",,W,10:00p,W 1,27,Golden State Warriors,116,,122,54
"Wed, Apr 16, 2008",,W,10:00p,W 2,27,Portland Trail Blazers,91,,100,55
