date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2007",,L,10:30p,L 1,1,Houston Rockets,95,,93,0
"Fri, Nov 2, 2007",@,W,10:30p,W 1,1,Phoenix Suns,98,,119,1
"Sun, Nov 4, 2007",,W,9:30p,W 2,1,Utah Jazz,109,,119,2
"Tue, Nov 6, 2007",,L,10:30p,L 1,2,New Orleans Hornets,118,,104,2
"Fri, Nov 9, 2007",,W,10:30p,W 1,2,Minnesota Timberwolves,93,,107,3
"Tue, Nov 13, 2007",@,L,8:30p,L 1,3,San Antonio Spurs,107,,92,3
"Wed, Nov 14, 2007",@,W,9:00p,W 1,3,Houston Rockets,90,,93,4
"Fri, Nov 16, 2007",,W,10:30p,W 2,3,Detroit Pistons,91,,103,5
"Sun, Nov 18, 2007",,W,9:30p,W 3,3,Chicago Bulls,78,,106,6
"Tue, Nov 20, 2007",@,W,7:00p,W 4,3,Indiana Pacers,114,,134,7
"Wed, Nov 21, 2007",@,L,8:00p,L 1,4,Milwaukee Bucks,110,,103,7
"Fri, Nov 23, 2007",@,L,7:30p,L 2,5,Boston Celtics,107,,94,7
"Sun, Nov 25, 2007",,L,9:30p,L 3,6,New Jersey Nets,102,,100,7
"Tue, Nov 27, 2007",,W,10:30p,W 1,6,Seattle SuperSonics,99,,106,8
"Thu, Nov 29, 2007",,W,10:30p,W 2,6,Denver Nuggets,99,,127,9
"Fri, Nov 30, 2007",@,L,10:30p,L 1,7,Utah Jazz,120,,96,9
"Sun, Dec 2, 2007",,L,9:30p,L 2,8,Orlando Magic,104,,97,9
"Tue, Dec 4, 2007",@,W,8:00p,W 1,8,Minnesota Timberwolves,95,,116,10
"Wed, Dec 5, 2007",@,W,9:00p,W 2,8,Denver Nuggets,107,,111,11
"Sun, Dec 9, 2007",,W,9:30p,W 3,8,Golden State Warriors,113,,123,12
"Thu, Dec 13, 2007",,W,10:30p,W 4,8,San Antonio Spurs,97,,102,13
"Fri, Dec 14, 2007",@,L,10:30p,L 1,9,Golden State Warriors,108,,106,13
"Sun, Dec 16, 2007",,W,9:30p,W 1,9,Los Angeles Clippers,92,,113,14
"Tue, Dec 18, 2007",@,W,8:30p,W 2,9,Chicago Bulls,91,,103,15
"Thu, Dec 20, 2007",@,L,8:00p,L 1,10,Cleveland Cavaliers,94,,90,15
"Fri, Dec 21, 2007",@,W,7:00p,W 1,10,Philadelphia 76ers,101,,106,16
"Sun, Dec 23, 2007",@,W,12:00p,W 2,10,New York Knicks,90,,95,17
"Tue, Dec 25, 2007",,W,5:00p,W 3,10,Phoenix Suns,115,,122,18
"Fri, Dec 28, 2007",,W,10:30p,W 4,10,Utah Jazz,109,,123,19
"Sun, Dec 30, 2007",,L,10:00p,L 1,11,Boston Celtics,110,,91,19
