date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Fri, Nov 2, 2007",,L,8:00p,L 1,1,Denver Nuggets,99,,91,0
"Sun, Nov 4, 2007",@,L,6:00p,L 2,2,New York Knicks,97,,93,0
"Tue, Nov 6, 2007",,L,8:00p,L 3,3,Orlando Magic,111,,103,0
"Fri, Nov 9, 2007",@,L,10:30p,L 4,4,Los Angeles Lakers,107,,93,0
"Sat, Nov 10, 2007",@,L,10:00p,L 5,5,Sacramento Kings,100,,93,0
"Wed, Nov 14, 2007",,W,8:00p,W 1,5,Sacramento Kings,103,,108,1
"Fri, Nov 16, 2007",,L,8:00p,L 1,6,Washington Wizards,105,,89,1
"Sat, Nov 17, 2007",,L,8:00p,L 2,7,New Orleans Hornets,100,,82,1
"Wed, Nov 21, 2007",,L,8:00p,L 3,8,Cleveland Cavaliers,97,,86,1
"Fri, Nov 23, 2007",@,L,9:00p,L 4,9,Denver Nuggets,99,,93,1
"Sat, Nov 24, 2007",,L,8:00p,L 5,10,Atlanta Hawks,94,,87,1
"Mon, Nov 26, 2007",@,W,8:00p,W 1,10,New Orleans Hornets,94,,103,2
"Wed, Nov 28, 2007",@,L,8:30p,L 1,11,Dallas Mavericks,109,,103,2
"Fri, Nov 30, 2007",,L,8:00p,L 2,12,San Antonio Spurs,106,,91,2
"Sat, Dec 1, 2007",@,L,8:00p,L 3,13,Memphis Grizzlies,109,,80,2
"Tue, Dec 4, 2007",,L,8:00p,L 4,14,Los Angeles Lakers,116,,95,2
"Thu, Dec 6, 2007",@,L,7:00p,L 5,15,Atlanta Hawks,90,,89,2
"Sat, Dec 8, 2007",,W,8:00p,W 1,15,Phoenix Suns,93,,100,3
"Tue, Dec 11, 2007",@,L,7:00p,L 1,16,Washington Wizards,102,,88,3
"Wed, Dec 12, 2007",@,L,7:00p,L 2,17,Philadelphia 76ers,98,,94,3
"Fri, Dec 14, 2007",,L,8:00p,L 3,18,Seattle SuperSonics,99,,88,3
"Sat, Dec 15, 2007",@,L,8:30p,L 4,19,Milwaukee Bucks,95,,92,3
"Mon, Dec 17, 2007",@,L,7:30p,L 5,20,Miami Heat,91,,87,3
"Wed, Dec 19, 2007",,L,8:00p,L 6,21,Golden State Warriors,111,,98,3
"Fri, Dec 21, 2007",,W,8:00p,W 1,21,Indiana Pacers,118,,131,4
"Sat, Dec 22, 2007",@,L,8:00p,L 1,22,New Orleans Hornets,110,,76,4
"Wed, Dec 26, 2007",@,L,10:30p,L 2,23,Golden State Warriors,105,,101,4
"Fri, Dec 28, 2007",@,L,10:00p,L 3,24,Portland Trail Blazers,109,,98,4
"Sat, Dec 29, 2007",@,L,10:00p,L 4,25,Seattle SuperSonics,109,,90,4
