date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2007",@,W,10:30p,W 1,0,Los Angeles Lakers,93,,95,1
"Thu, Nov 1, 2007",@,W,9:00p,W 2,0,Utah Jazz,95,,106,2
"Sat, Nov 3, 2007",,W,8:30p,W 3,0,Portland Trail Blazers,80,,89,3
"Mon, Nov 5, 2007",@,L,8:30p,L 1,1,Dallas Mavericks,107,,98,3
"Tue, Nov 6, 2007",,W,8:30p,W 1,1,San Antonio Spurs,81,,89,4
"Fri, Nov 9, 2007",,W,8:30p,W 2,1,Milwaukee Bucks,88,,104,5
"Sun, Nov 11, 2007",@,W,6:00p,W 3,1,Charlotte Bobcats,82,,85,6
"Tue, Nov 13, 2007",@,L,8:00p,L 1,2,Memphis Grizzlies,105,,99,6
"Wed, Nov 14, 2007",,L,9:00p,L 2,3,Los Angeles Lakers,93,,90,6
"Fri, Nov 16, 2007",@,L,8:00p,L 3,4,San Antonio Spurs,90,,84,6
"Sat, Nov 17, 2007",,L,8:30p,L 4,5,Phoenix Suns,115,,105,6
"Wed, Nov 21, 2007",,L,7:30p,L 5,6,Dallas Mavericks,100,,94,6
"Fri, Nov 23, 2007",@,L,8:00p,L 6,7,Miami Heat,98,,91,6
"Sat, Nov 24, 2007",,W,8:30p,W 1,7,Denver Nuggets,81,,109,7
"Mon, Nov 26, 2007",@,W,10:30p,W 2,7,Los Angeles Clippers,71,,88,8
"Wed, Nov 28, 2007",@,W,9:00p,W 3,7,Phoenix Suns,94,,100,9
"Thu, Nov 29, 2007",@,L,10:30p,L 1,8,Golden State Warriors,113,,94,9
"Sat, Dec 1, 2007",@,L,10:00p,L 2,9,Sacramento Kings,107,,99,9
"Wed, Dec 5, 2007",,W,8:30p,W 1,9,Memphis Grizzlies,92,,105,10
"Fri, Dec 7, 2007",@,W,7:30p,W 2,9,New Jersey Nets,89,,96,11
"Sun, Dec 9, 2007",@,L,12:30p,L 1,10,Toronto Raptors,93,,80,11
"Mon, Dec 10, 2007",@,L,7:00p,L 2,11,Philadelphia 76ers,100,,88,11
"Wed, Dec 12, 2007",,W,8:00p,W 1,11,Detroit Pistons,77,,80,12
"Sat, Dec 15, 2007",,L,8:30p,L 1,12,Dallas Mavericks,96,,83,12
"Wed, Dec 19, 2007",,L,8:30p,L 2,13,Orlando Magic,97,,92,12
"Thu, Dec 20, 2007",@,L,10:30p,L 3,14,Denver Nuggets,112,2OT,111,12
"Sat, Dec 22, 2007",@,W,8:30p,W 1,14,Chicago Bulls,98,,116,13
"Sun, Dec 23, 2007",@,L,6:00p,L 1,15,Detroit Pistons,94,,82,13
"Fri, Dec 28, 2007",@,W,8:00p,W 1,15,Memphis Grizzlies,83,,103,14
"Sat, Dec 29, 2007",,W,8:30p,W 2,15,Toronto Raptors,79,,91,15
"Mon, Dec 31, 2007",,L,7:00p,L 1,16,Golden State Warriors,112,,95,15
"Wed, Jan 2, 2008",@,L,7:30p,L 2,17,Boston Celtics,97,,93,15
"Fri, Jan 4, 2008",@,W,7:00p,W 1,17,Orlando Magic,94,,96,16
"Sat, Jan 5, 2008",,W,8:30p,W 2,17,New York Knicks,91,,103,17
"Tue, Jan 8, 2008",@,W,7:00p,W 3,17,Washington Wizards,84,,92,18
"Wed, Jan 9, 2008",@,W,7:30p,W 4,17,New York Knicks,92,,101,19
"Fri, Jan 11, 2008",,W,8:30p,W 5,17,Minnesota Timberwolves,82,,113,20
"Sun, Jan 13, 2008",,L,2:30p,L 1,18,New Orleans Hornets,87,,82,20
"Tue, Jan 15, 2008",,L,8:30p,L 2,19,Philadelphia 76ers,111,,107,20
"Sat, Jan 19, 2008",,W,8:30p,W 1,19,San Antonio Spurs,81,,83,21
"Mon, Jan 21, 2008",,W,2:30p,W 2,19,Seattle SuperSonics,89,,96,22
"Wed, Jan 23, 2008",@,W,10:00p,W 3,19,Seattle SuperSonics,107,,109,23
"Fri, Jan 25, 2008",@,W,10:00p,W 4,19,Portland Trail Blazers,79,,89,24
"Sun, Jan 27, 2008",,L,7:00p,L 1,20,Utah Jazz,97,,89,24
"Tue, Jan 29, 2008",,W,8:30p,W 1,20,Golden State Warriors,107,,111,25
"Fri, Feb 1, 2008",@,W,7:00p,W 2,20,Indiana Pacers,103,,106,26
"Sat, Feb 2, 2008",@,W,8:30p,W 3,20,Milwaukee Bucks,83,,91,27
"Mon, Feb 4, 2008",@,W,8:00p,W 4,20,Minnesota Timberwolves,86,,92,28
"Thu, Feb 7, 2008",,W,8:00p,W 5,20,Cleveland Cavaliers,77,,92,29
"Sat, Feb 9, 2008",,W,8:30p,W 6,20,Atlanta Hawks,89,,108,30
"Mon, Feb 11, 2008",,W,8:30p,W 7,20,Portland Trail Blazers,83,,95,31
"Wed, Feb 13, 2008",,W,8:30p,W 8,20,Sacramento Kings,87,,89,32
"Tue, Feb 19, 2008",@,W,7:00p,W 9,20,Cleveland Cavaliers,85,,93,33
"Thu, Feb 21, 2008",,W,8:00p,W 10,20,Miami Heat,100,,112,34
"Fri, Feb 22, 2008",@,W,8:00p,W 11,20,New Orleans Hornets,80,,100,35
"Sun, Feb 24, 2008",,W,8:00p,W 12,20,Chicago Bulls,97,,110,36
"Tue, Feb 26, 2008",,W,8:30p,W 13,20,Washington Wizards,69,,94,37
"Fri, Feb 29, 2008",,W,8:30p,W 14,20,Memphis Grizzlies,95,,116,38
"Sun, Mar 2, 2008",,W,8:00p,W 15,20,Denver Nuggets,89,,103,39
"Wed, Mar 5, 2008",,W,8:30p,W 16,20,Indiana Pacers,99,,117,40
"Thu, Mar 6, 2008",@,W,9:30p,W 17,20,Dallas Mavericks,98,,113,41
"Sat, Mar 8, 2008",,W,8:30p,W 18,20,New Orleans Hornets,96,,106,42
"Mon, Mar 10, 2008",,W,8:30p,W 19,20,New Jersey Nets,73,,91,43
"Wed, Mar 12, 2008",@,W,7:00p,W 20,20,Atlanta Hawks,75,,83,44
"Fri, Mar 14, 2008",,W,8:30p,W 21,20,Charlotte Bobcats,80,,89,45
"Sun, Mar 16, 2008",,W,3:30p,W 22,20,Los Angeles Lakers,92,,104,46
"Tue, Mar 18, 2008",,L,9:30p,L 1,21,Boston Celtics,94,,74,46
"Wed, Mar 19, 2008",@,L,8:00p,L 2,22,New Orleans Hornets,90,,69,46
"Fri, Mar 21, 2008",@,W,10:30p,W 1,22,Golden State Warriors,106,,109,47
