date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2007",@,W,10:30p,W 1,0,Golden State Warriors,96,,117,1
"Thu, Nov 1, 2007",,L,9:00p,L 1,1,Houston Rockets,106,,95,1
"Sat, Nov 3, 2007",,W,9:00p,W 1,1,Golden State Warriors,110,,133,2
"Sun, Nov 4, 2007",@,L,9:30p,L 1,2,Los Angeles Lakers,119,,109,2
"Wed, Nov 7, 2007",,W,10:30p,W 1,2,Cleveland Cavaliers,101,,103,3
"Fri, Nov 9, 2007",@,W,10:30p,W 2,2,Seattle SuperSonics,101,,103,4
"Sat, Nov 10, 2007",,W,9:00p,W 3,2,Memphis Grizzlies,94,,118,5
"Mon, Nov 12, 2007",,W,9:00p,W 4,2,Sacramento Kings,93,,117,6
"Wed, Nov 14, 2007",@,W,7:00p,W 5,2,Toronto Raptors,88,,92,7
"Fri, Nov 16, 2007",@,L,7:30p,L 1,3,Cleveland Cavaliers,99,,94,7
"Sat, Nov 17, 2007",@,L,7:00p,L 2,4,Indiana Pacers,117,,97,7
"Mon, Nov 19, 2007",,W,9:00p,W 1,4,New Jersey Nets,75,,102,8
"Fri, Nov 23, 2007",,W,9:00p,W 2,4,New Orleans Hornets,71,,99,9
"Sun, Nov 25, 2007",@,W,1:00p,W 3,4,Detroit Pistons,93,,103,10
"Mon, Nov 26, 2007",@,L,7:30p,L 1,5,New York Knicks,113,,109,10
"Wed, Nov 28, 2007",@,W,7:00p,W 1,5,Philadelphia 76ers,95,,106,11
"Fri, Nov 30, 2007",,W,10:30p,W 2,5,Los Angeles Lakers,96,,120,12
"Mon, Dec 3, 2007",,W,9:00p,W 3,5,Miami Heat,101,,110,13
"Tue, Dec 4, 2007",@,L,10:00p,L 1,6,Sacramento Kings,117,,107,13
"Fri, Dec 7, 2007",@,L,9:30p,L 2,7,San Antonio Spurs,104,,98,13
"Sat, Dec 8, 2007",@,L,8:30p,L 3,8,Dallas Mavericks,125,,117,13
"Tue, Dec 11, 2007",,L,9:00p,L 4,9,Portland Trail Blazers,97,,89,13
"Wed, Dec 12, 2007",@,L,10:30p,L 5,10,Phoenix Suns,103,,98,13
"Fri, Dec 14, 2007",@,L,10:00p,L 6,11,Portland Trail Blazers,99,,91,13
"Sat, Dec 15, 2007",,W,9:00p,W 1,11,Seattle SuperSonics,75,,96,14
"Mon, Dec 17, 2007",@,L,7:00p,L 1,12,Atlanta Hawks,116,,111,14
"Wed, Dec 19, 2007",@,L,7:00p,L 2,13,Charlotte Bobcats,98,,92,14
"Fri, Dec 21, 2007",@,W,7:00p,W 1,13,Orlando Magic,94,,113,15
"Sat, Dec 22, 2007",@,L,7:30p,L 1,14,Miami Heat,104,,102,15
"Wed, Dec 26, 2007",,W,9:00p,W 1,14,Dallas Mavericks,90,,99,16
"Fri, Dec 28, 2007",@,L,10:30p,L 1,15,Los Angeles Lakers,123,,109,16
"Sat, Dec 29, 2007",,L,9:00p,L 2,16,Boston Celtics,104,,98,16
"Mon, Dec 31, 2007",,W,8:00p,W 1,16,Portland Trail Blazers,101,,111,17
"Wed, Jan 2, 2008",,W,9:00p,W 2,16,Philadelphia 76ers,107,,110,18
"Sat, Jan 5, 2008",@,L,10:00p,L 1,17,Portland Trail Blazers,103,,89,18
"Tue, Jan 8, 2008",,W,9:00p,W 1,17,Indiana Pacers,89,,111,19
"Thu, Jan 10, 2008",,W,10:30p,W 2,17,Phoenix Suns,86,,108,20
"Sat, Jan 12, 2008",,W,9:00p,W 3,17,Orlando Magic,115,,119,21
"Mon, Jan 14, 2008",,W,9:00p,W 4,17,Milwaukee Bucks,87,,98,22
"Thu, Jan 17, 2008",@,L,9:00p,L 1,18,Denver Nuggets,120,,109,22
"Fri, Jan 18, 2008",,W,9:00p,W 1,18,Los Angeles Clippers,88,,106,23
"Mon, Jan 21, 2008",@,W,3:30p,W 2,18,Los Angeles Clippers,93,,109,24
"Fri, Jan 25, 2008",,W,9:00p,W 3,18,Sacramento Kings,113,,127,25
"Sun, Jan 27, 2008",@,W,7:00p,W 4,18,Houston Rockets,89,,97,26
"Mon, Jan 28, 2008",,W,9:00p,W 5,18,San Antonio Spurs,91,,97,27
"Wed, Jan 30, 2008",,W,9:00p,W 6,18,New York Knicks,89,,100,28
"Fri, Feb 1, 2008",@,W,8:00p,W 7,18,Washington Wizards,87,,96,29
"Sat, Feb 2, 2008",@,W,8:00p,W 8,18,Memphis Grizzlies,91,,110,30
"Mon, Feb 4, 2008",,W,9:00p,W 9,18,New Orleans Hornets,88,,110,31
"Wed, Feb 6, 2008",@,W,9:00p,W 10,18,Denver Nuggets,115,OT,118,32
"Fri, Feb 8, 2008",@,L,10:00p,L 1,19,Sacramento Kings,117,,104,32
"Sat, Feb 9, 2008",,W,9:00p,W 1,19,Chicago Bulls,87,,97,33
"Wed, Feb 13, 2008",@,W,10:00p,W 2,19,Seattle SuperSonics,93,,112,34
"Tue, Feb 19, 2008",,W,9:00p,W 3,19,Golden State Warriors,109,,119,35
"Fri, Feb 22, 2008",@,L,10:30p,L 1,20,Los Angeles Clippers,114,,104,35
"Sat, Feb 23, 2008",,W,9:00p,W 1,20,Atlanta Hawks,94,,100,36
"Tue, Feb 26, 2008",@,L,8:00p,L 1,21,Minnesota Timberwolves,111,,100,36
"Wed, Feb 27, 2008",,W,9:00p,W 1,21,Detroit Pistons,95,,103,37
"Fri, Feb 29, 2008",@,L,8:00p,L 1,22,New Orleans Hornets,110,,98,37
"Sat, Mar 1, 2008",@,W,8:00p,W 1,22,Memphis Grizzlies,92,,113,38
"Mon, Mar 3, 2008",,W,9:00p,W 2,22,Dallas Mavericks,110,,116,39
"Wed, Mar 5, 2008",,W,9:00p,W 3,22,Minnesota Timberwolves,76,,105,40
"Fri, Mar 7, 2008",@,W,9:00p,W 4,22,Phoenix Suns,118,,126,41
"Sat, Mar 8, 2008",,W,9:00p,W 5,22,Denver Nuggets,105,,132,42
"Tue, Mar 11, 2008",@,L,8:30p,L 1,23,Chicago Bulls,108,,96,42
"Wed, Mar 12, 2008",@,W,8:00p,W 1,23,Milwaukee Bucks,110,,114,43
"Fri, Mar 14, 2008",@,W,7:30p,W 2,23,Boston Celtics,92,,110,44
"Sat, Mar 15, 2008",@,L,7:30p,L 1,24,New Jersey Nets,117,,115,44
"Mon, Mar 17, 2008",,W,9:00p,W 1,24,Toronto Raptors,79,,96,45
"Thu, Mar 20, 2008",,L,10:30p,L 1,25,Los Angeles Lakers,106,,95,45
"Sat, Mar 22, 2008",,W,9:00p,W 1,25,Seattle SuperSonics,101,,115,46
"Tue, Mar 25, 2008",,W,9:00p,W 2,25,Charlotte Bobcats,106,,128,47
"Fri, Mar 28, 2008",,W,9:00p,W 3,25,Los Angeles Clippers,101,,121,48
"Sun, Mar 30, 2008",@,L,3:30p,L 1,26,Minnesota Timberwolves,110,,103,48
"Mon, Mar 31, 2008",,W,9:00p,W 1,26,Washington Wizards,87,,129,49
"Wed, Apr 2, 2008",,W,9:00p,W 2,26,Minnesota Timberwolves,100,,117,50
"Fri, Apr 4, 2008",,W,8:00p,W 3,26,San Antonio Spurs,64,,90,51
"Tue, Apr 8, 2008",@,W,8:00p,W 4,26,New Orleans Hornets,66,,77,52
"Thu, Apr 10, 2008",@,L,8:30p,L 1,27,Dallas Mavericks,97,,94,52
"Sat, Apr 12, 2008",,W,9:00p,W 1,27,Denver Nuggets,97,,124,53
"Mon, Apr 14, 2008",,W,9:00p,W 2,27,Houston Rockets,96,,105,54
"Wed, Apr 16, 2008",@,L,9:30p,L 1,28,San Antonio Spurs,109,,80,54
