date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2007",@,L,7:30p,L 1,1,New Jersey Nets,112,OT,103,0
"Fri, Nov 2, 2007",,L,8:30p,L 2,2,Philadelphia 76ers,96,,85,0
"Sat, Nov 3, 2007",@,L,8:30p,L 3,3,Milwaukee Bucks,78,,72,0
"Tue, Nov 6, 2007",,L,8:30p,L 4,4,Los Angeles Clippers,97,,91,0
"Thu, Nov 8, 2007",,W,8:00p,W 1,4,Detroit Pistons,93,,97,1
"Sat, Nov 10, 2007",,L,8:30p,L 1,5,Toronto Raptors,101,,71,1
"Thu, Nov 15, 2007",@,L,10:30p,L 2,6,Phoenix Suns,112,,102,1
"Sat, Nov 17, 2007",@,W,10:30p,W 1,6,Los Angeles Clippers,73,,92,2
"Sun, Nov 18, 2007",@,L,9:30p,L 1,7,Los Angeles Lakers,106,,78,2
"Tue, Nov 20, 2007",@,L,9:00p,L 2,8,Denver Nuggets,112,,91,2
"Sat, Nov 24, 2007",@,L,1:00p,L 3,9,New York Knicks,85,,78,2
"Sun, Nov 25, 2007",@,L,12:00p,L 4,10,Toronto Raptors,93,,78,2
"Tue, Nov 27, 2007",,W,8:30p,W 1,10,Atlanta Hawks,78,,90,3
"Sat, Dec 1, 2007",,W,8:30p,W 2,10,Charlotte Bobcats,95,,111,4
"Mon, Dec 3, 2007",,L,8:30p,L 1,11,Dallas Mavericks,103,,98,4
"Wed, Dec 5, 2007",@,W,7:00p,W 1,11,Charlotte Bobcats,82,,91,5
"Fri, Dec 7, 2007",@,W,7:00p,W 2,11,Detroit Pistons,91,,98,6
"Sat, Dec 8, 2007",,L,8:30p,L 1,12,Boston Celtics,92,,81,6
"Tue, Dec 11, 2007",,W,8:30p,W 1,12,Seattle SuperSonics,96,,123,7
"Wed, Dec 12, 2007",@,L,7:00p,L 1,13,Indiana Pacers,117,,102,7
"Fri, Dec 14, 2007",,W,8:30p,W 1,13,New York Knicks,96,,101,8
"Tue, Dec 18, 2007",,L,8:30p,L 1,14,Los Angeles Lakers,103,,91,8
"Wed, Dec 19, 2007",@,W,7:00p,W 1,14,Washington Wizards,84,,95,9
"Fri, Dec 21, 2007",@,L,7:00p,L 1,15,Boston Celtics,107,,82,9
"Sat, Dec 22, 2007",,L,8:30p,L 2,16,Houston Rockets,116,,98,9
"Wed, Dec 26, 2007",@,L,8:30p,L 3,17,San Antonio Spurs,94,,79,9
"Fri, Dec 28, 2007",,W,8:30p,W 1,17,Milwaukee Bucks,99,,103,10
"Sun, Dec 30, 2007",@,W,12:00p,W 2,17,New York Knicks,83,,100,11
"Mon, Dec 31, 2007",,L,2:00p,L 1,18,Orlando Magic,112,OT,110,11
"Wed, Jan 2, 2008",@,W,7:00p,W 1,18,Charlotte Bobcats,97,,109,12
"Thu, Jan 3, 2008",,L,8:00p,L 1,19,Portland Trail Blazers,115,2OT,109,12
"Sat, Jan 5, 2008",,W,8:30p,W 1,19,Sacramento Kings,93,,94,13
"Tue, Jan 8, 2008",,L,8:30p,L 1,20,New York Knicks,105,,100,13
"Fri, Jan 11, 2008",@,W,7:00p,W 1,20,Philadelphia 76ers,97,,100,14
"Sun, Jan 13, 2008",@,L,2:00p,L 1,21,Atlanta Hawks,105,,84,14
"Tue, Jan 15, 2008",@,L,7:00p,L 2,22,Orlando Magic,102,,88,14
"Wed, Jan 16, 2008",@,W,7:00p,W 1,22,Miami Heat,96,,126,15
"Fri, Jan 18, 2008",,L,9:30p,L 1,23,Golden State Warriors,119,,111,15
"Sat, Jan 19, 2008",,W,8:30p,W 1,23,Detroit Pistons,81,,97,16
"Mon, Jan 21, 2008",@,L,5:30p,L 1,24,Memphis Grizzlies,104,,90,16
"Wed, Jan 23, 2008",,W,8:30p,W 1,24,Indiana Pacers,95,,108,17
"Fri, Jan 25, 2008",,L,8:30p,L 1,25,Charlotte Bobcats,90,,77,17
"Sun, Jan 27, 2008",,L,1:00p,L 2,26,Phoenix Suns,88,,77,17
"Tue, Jan 29, 2008",,W,8:30p,W 1,26,Minnesota Timberwolves,85,,96,18
"Wed, Jan 30, 2008",@,L,8:00p,L 1,27,Minnesota Timberwolves,83,,67,18
"Sat, Feb 2, 2008",@,L,10:00p,L 2,28,Sacramento Kings,105,,101,18
"Mon, Feb 4, 2008",@,W,10:00p,W 1,28,Seattle SuperSonics,108,,118,19
"Wed, Feb 6, 2008",@,L,10:00p,L 1,29,Portland Trail Blazers,100,,97,19
"Thu, Feb 7, 2008",@,W,10:30p,W 1,29,Golden State Warriors,108,,114,20
"Sat, Feb 9, 2008",@,L,9:00p,L 1,30,Utah Jazz,97,,87,20
"Tue, Feb 12, 2008",,L,8:30p,L 2,31,New Orleans Hornets,100,,86,20
"Thu, Feb 14, 2008",,W,8:00p,W 1,31,Miami Heat,92,,99,21
"Wed, Feb 20, 2008",@,L,7:30p,L 1,32,New Jersey Nets,110,OT,102,21
