date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Thu, Nov 1, 2007",,L,8:00p,L 1,1,Detroit Pistons,91,,80,0
"Fri, Nov 2, 2007",@,L,7:00p,L 2,2,Indiana Pacers,87,,85,0
"Sun, Nov 4, 2007",,L,6:00p,L 3,3,Charlotte Bobcats,90,,88,0
"Wed, Nov 7, 2007",@,L,8:00p,L 4,4,San Antonio Spurs,88,,78,0
"Fri, Nov 9, 2007",,L,7:30p,L 5,5,Phoenix Suns,106,,101,0
"Sun, Nov 11, 2007",@,W,6:00p,W 1,5,New York Knicks,72,,75,1
"Tue, Nov 13, 2007",@,L,7:00p,L 1,6,Charlotte Bobcats,91,,76,1
"Wed, Nov 14, 2007",,L,7:30p,L 2,7,Seattle SuperSonics,104,,95,1
"Fri, Nov 16, 2007",@,L,7:30p,L 3,8,Boston Celtics,92,,91,1
"Sat, Nov 17, 2007",@,W,7:30p,W 1,8,New Jersey Nets,87,,91,2
"Wed, Nov 21, 2007",,L,7:30p,L 1,9,Atlanta Hawks,82,,79,2
"Fri, Nov 23, 2007",,W,8:00p,W 1,9,Houston Rockets,91,,98,3
"Sat, Nov 24, 2007",@,L,7:00p,L 1,10,Orlando Magic,120,,99,3
"Tue, Nov 27, 2007",,W,7:30p,W 1,10,Charlotte Bobcats,90,,110,4
"Fri, Nov 30, 2007",,L,8:00p,L 1,11,Boston Celtics,95,,85,4
"Sun, Dec 2, 2007",@,L,8:00p,L 2,12,Denver Nuggets,115,,89,4
"Mon, Dec 3, 2007",@,L,9:00p,L 3,13,Utah Jazz,110,,101,4
"Thu, Dec 6, 2007",@,L,10:30p,L 4,14,Portland Trail Blazers,112,,106,4
"Fri, Dec 7, 2007",@,L,10:30p,L 5,15,Golden State Warriors,120,,113,4
"Sun, Dec 9, 2007",@,W,3:30p,W 1,15,Los Angeles Clippers,94,,100,5
"Mon, Dec 10, 2007",@,W,9:00p,W 2,15,Phoenix Suns,113,,117,6
"Thu, Dec 13, 2007",,L,8:00p,L 1,16,Washington Wizards,104,,91,6
"Sat, Dec 15, 2007",,L,7:30p,L 2,17,Indiana Pacers,106,,103,6
"Mon, Dec 17, 2007",,W,7:30p,W 1,17,Minnesota Timberwolves,87,,91,7
"Wed, Dec 19, 2007",@,L,7:00p,L 1,18,Atlanta Hawks,114,OT,111,7
"Thu, Dec 20, 2007",,L,7:30p,L 2,19,New Jersey Nets,107,OT,103,7
"Sat, Dec 22, 2007",,W,7:30p,W 1,19,Utah Jazz,102,,104,8
"Tue, Dec 25, 2007",@,L,2:30p,L 1,20,Cleveland Cavaliers,96,,82,8
"Wed, Dec 26, 2007",@,L,6:00p,L 2,21,Philadelphia 76ers,96,,85,8
"Fri, Dec 28, 2007",,L,7:30p,L 3,22,Orlando Magic,121,OT,114,8
"Sat, Dec 29, 2007",@,L,7:00p,L 4,23,Washington Wizards,96,,74,8
"Wed, Jan 2, 2008",,L,7:30p,L 5,24,Milwaukee Bucks,103,,98,8
"Fri, Jan 4, 2008",@,L,9:30p,L 6,25,Dallas Mavericks,94,,89,8
"Sun, Jan 6, 2008",@,L,4:00p,L 7,26,Memphis Grizzlies,101,,94,8
"Tue, Jan 8, 2008",@,L,8:00p,L 8,27,Minnesota Timberwolves,101,,91,8
"Wed, Jan 9, 2008",@,L,8:00p,L 9,28,Milwaukee Bucks,98,,92,8
"Fri, Jan 11, 2008",@,L,8:00p,L 10,29,New Orleans Hornets,114,,88,8
"Wed, Jan 16, 2008",,L,7:00p,L 11,30,Chicago Bulls,126,,96,8
