date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 28, 2009",,W,7:00p,W 1,0,Cleveland Cavaliers,91,,101,1
"Fri, Oct 30, 2009",@,L,8:00p,L 1,1,Memphis Grizzlies,115,,107,1
"Sun, Nov 1, 2009",,L,1:00p,L 2,2,Orlando Magic,125,,116,1
"Wed, Nov 4, 2009",,W,7:00p,W 1,2,Detroit Pistons,99,,110,2
"Fri, Nov 6, 2009",@,W,8:00p,W 2,2,New Orleans Hornets,90,,107,3
"Sat, Nov 7, 2009",@,L,8:30p,L 1,3,Dallas Mavericks,129,,101,3
"Mon, Nov 9, 2009",@,L,8:30p,L 2,4,San Antonio Spurs,131,,124,3
"Wed, Nov 11, 2009",,W,7:00p,W 1,4,Chicago Bulls,89,,99,4
"Fri, Nov 13, 2009",@,W,10:30p,W 2,4,Los Angeles Clippers,89,,104,5
"Sun, Nov 15, 2009",@,L,8:00p,L 1,5,Phoenix Suns,101,,100,5
"Tue, Nov 17, 2009",@,L,9:00p,L 2,6,Denver Nuggets,130,,112,5
"Wed, Nov 18, 2009",@,L,9:00p,L 3,7,Utah Jazz,104,,91,5
"Fri, Nov 20, 2009",,W,7:00p,W 1,7,Miami Heat,113,,120,6
"Sun, Nov 22, 2009",,L,12:30p,L 1,8,Orlando Magic,104,,96,6
"Tue, Nov 24, 2009",,W,7:00p,W 1,8,Indiana Pacers,112,,123,7
"Wed, Nov 25, 2009",@,L,7:00p,L 1,9,Charlotte Bobcats,116,,81,7
"Fri, Nov 27, 2009",@,L,7:30p,L 2,10,Boston Celtics,116,,103,7
"Sun, Nov 29, 2009",,L,1:00p,L 3,11,Phoenix Suns,113,,94,7
"Tue, Dec 1, 2009",,L,7:00p,L 4,12,Washington Wizards,106,,102,7
"Wed, Dec 2, 2009",@,L,7:00p,L 5,13,Atlanta Hawks,146,,115,7
"Fri, Dec 4, 2009",@,W,7:00p,W 1,13,Washington Wizards,107,OT,109,8
"Sat, Dec 5, 2009",@,W,8:00p,W 2,13,Chicago Bulls,78,,110,9
"Tue, Dec 8, 2009",,W,7:00p,W 3,13,Minnesota Timberwolves,88,,94,10
"Wed, Dec 9, 2009",@,L,8:00p,L 1,14,Milwaukee Bucks,117,,95,10
