date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 27, 2009",,W,10:00p,W 1,0,Houston Rockets,87,,96,1
"Thu, Oct 29, 2009",,L,10:30p,L 1,1,Denver Nuggets,97,,94,1
"Sat, Oct 31, 2009",@,L,8:30p,L 2,2,Houston Rockets,111,,107,1
"Sun, Nov 1, 2009",@,W,7:00p,W 1,2,Oklahoma City Thunder,74,,83,2
"Tue, Nov 3, 2009",,L,10:00p,L 1,3,Atlanta Hawks,97,,91,2
"Fri, Nov 6, 2009",,W,10:30p,W 1,3,San Antonio Spurs,84,,96,3
"Sun, Nov 8, 2009",,W,9:00p,W 2,3,Minnesota Timberwolves,93,,116,4
"Tue, Nov 10, 2009",@,W,8:00p,W 3,3,Memphis Grizzlies,79,,93,5
"Wed, Nov 11, 2009",@,W,8:00p,W 4,3,Minnesota Timberwolves,84,,107,6
"Fri, Nov 13, 2009",@,W,8:00p,W 5,3,New Orleans Hornets,78,,86,7
"Sat, Nov 14, 2009",@,W,7:00p,W 6,3,Charlotte Bobcats,74,,80,8
"Mon, Nov 16, 2009",@,L,7:00p,L 1,4,Atlanta Hawks,99,OT,95,8
"Wed, Nov 18, 2009",,W,10:00p,W 1,4,Detroit Pistons,81,,87,9
"Fri, Nov 20, 2009",@,L,10:30p,L 1,5,Golden State Warriors,108,,94,9
"Sat, Nov 21, 2009",,W,10:00p,W 1,5,Minnesota Timberwolves,78,,106,10
"Mon, Nov 23, 2009",,W,10:00p,W 2,5,Chicago Bulls,98,,122,11
"Wed, Nov 25, 2009",,W,10:00p,W 3,5,New Jersey Nets,83,,93,12
"Fri, Nov 27, 2009",,L,10:00p,L 1,6,Memphis Grizzlies,106,,96,12
"Sat, Nov 28, 2009",@,L,9:00p,L 2,7,Utah Jazz,108,,92,12
"Tue, Dec 1, 2009",,L,10:00p,L 3,8,Miami Heat,107,,100,12
"Sat, Dec 5, 2009",,W,10:00p,W 1,8,Houston Rockets,89,,90,13
"Mon, Dec 7, 2009",@,L,7:30p,L 1,9,New York Knicks,93,,84,13
"Wed, Dec 9, 2009",@,W,7:00p,W 1,9,Indiana Pacers,91,,102,14
"Fri, Dec 11, 2009",@,L,8:00p,L 1,10,Cleveland Cavaliers,104,,99,14
"Sat, Dec 12, 2009",@,L,8:30p,L 2,11,Milwaukee Bucks,108,2OT,101,14
"Tue, Dec 15, 2009",,W,10:00p,W 1,11,Sacramento Kings,88,,95,15
"Thu, Dec 17, 2009",,W,10:30p,W 2,11,Phoenix Suns,102,,105,16
"Sat, Dec 19, 2009",@,L,7:00p,L 1,12,Orlando Magic,92,,83,16
"Sun, Dec 20, 2009",@,W,6:00p,W 1,12,Miami Heat,95,,102,17
"Tue, Dec 22, 2009",@,W,8:30p,W 2,12,Dallas Mavericks,81,,85,18
"Wed, Dec 23, 2009",@,W,8:30p,W 3,12,San Antonio Spurs,94,,98,19
"Fri, Dec 25, 2009",,W,10:30p,W 4,12,Denver Nuggets,96,,107,20
"Mon, Dec 28, 2009",,L,10:00p,L 1,13,Philadelphia 76ers,104,,93,20
"Wed, Dec 30, 2009",,W,10:00p,W 1,13,Los Angeles Clippers,99,,103,21
"Sat, Jan 2, 2010",,W,10:00p,W 2,13,Golden State Warriors,89,,105,22
"Mon, Jan 4, 2010",@,L,10:30p,L 1,14,Los Angeles Clippers,105,,95,22
"Tue, Jan 5, 2010",,L,10:00p,L 2,15,Memphis Grizzlies,109,,105,22
