date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 28, 2009",@,L,7:30p,L 1,1,Miami Heat,115,,93,0
"Fri, Oct 30, 2009",@,L,7:00p,L 2,2,Charlotte Bobcats,102,2OT,100,0
"Sat, Oct 31, 2009",,L,7:30p,L 3,3,Philadelphia 76ers,141,OT,127,0
"Mon, Nov 2, 2009",,W,7:30p,W 1,3,New Orleans Hornets,111,,117,1
"Wed, Nov 4, 2009",,L,7:30p,L 1,4,Indiana Pacers,101,,89,1
"Fri, Nov 6, 2009",,L,8:00p,L 2,5,Cleveland Cavaliers,100,,91,1
"Sat, Nov 7, 2009",@,L,8:30p,L 3,6,Milwaukee Bucks,102,,87,1
"Mon, Nov 9, 2009",,L,7:30p,L 4,7,Utah Jazz,95,,93,1
"Wed, Nov 11, 2009",,L,7:30p,L 5,8,Atlanta Hawks,114,,101,1
"Fri, Nov 13, 2009",,L,7:30p,L 6,9,Golden State Warriors,121,,107,1
"Wed, Nov 18, 2009",@,W,7:00p,W 1,9,Indiana Pacers,103,,110,2
"Sat, Nov 21, 2009",@,W,1:00p,W 2,9,New Jersey Nets,91,,98,3
"Sun, Nov 22, 2009",,L,1:00p,L 1,10,Boston Celtics,107,OT,105,3
"Tue, Nov 24, 2009",@,L,10:30p,L 2,11,Los Angeles Lakers,100,,90,3
"Wed, Nov 25, 2009",@,L,10:00p,L 3,12,Sacramento Kings,111,,97,3
"Fri, Nov 27, 2009",@,L,9:00p,L 4,13,Denver Nuggets,128,,125,3
"Sun, Nov 29, 2009",,L,6:00p,L 5,14,Orlando Magic,114,,102,3
"Tue, Dec 1, 2009",,W,7:30p,W 1,14,Phoenix Suns,99,,126,4
"Wed, Dec 2, 2009",@,L,7:00p,L 1,15,Orlando Magic,118,,104,4
"Fri, Dec 4, 2009",@,W,7:30p,W 1,15,Atlanta Hawks,107,,114,5
"Sun, Dec 6, 2009",,W,12:00p,W 2,15,New Jersey Nets,97,,106,6
"Mon, Dec 7, 2009",,W,7:30p,W 3,15,Portland Trail Blazers,84,,93,7
"Fri, Dec 11, 2009",@,W,8:00p,W 4,15,New Orleans Hornets,96,,113,8
"Tue, Dec 15, 2009",@,L,7:00p,L 1,16,Charlotte Bobcats,94,,87,8
"Thu, Dec 17, 2009",@,L,8:00p,L 2,17,Chicago Bulls,98,,89,8
"Fri, Dec 18, 2009",,W,8:00p,W 1,17,Los Angeles Clippers,91,,95,9
"Sun, Dec 20, 2009",,W,7:30p,W 2,17,Charlotte Bobcats,94,,98,10
"Tue, Dec 22, 2009",,W,7:30p,W 3,17,Chicago Bulls,81,,88,11
"Fri, Dec 25, 2009",,L,12:00p,L 1,18,Miami Heat,93,,87,11
"Sun, Dec 27, 2009",,L,6:00p,L 2,19,San Antonio Spurs,95,,88,11
"Tue, Dec 29, 2009",@,W,7:30p,W 1,19,Detroit Pistons,87,,104,12
"Wed, Dec 30, 2009",@,L,7:30p,L 1,20,New Jersey Nets,104,,95,12
"Fri, Jan 1, 2010",@,W,7:30p,W 1,20,Atlanta Hawks,108,OT,112,13
"Sun, Jan 3, 2010",,W,6:00p,W 2,20,Indiana Pacers,89,,132,14
"Thu, Jan 7, 2010",,W,7:30p,W 3,20,Charlotte Bobcats,93,,97,15
"Sat, Jan 9, 2010",@,L,8:30p,L 1,21,Houston Rockets,105,,96,15
