date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 27, 2009",,L,7:30p,L 1,1,Boston Celtics,95,,89,0
"Wed, Oct 28, 2009",@,L,7:00p,L 2,2,Toronto Raptors,101,,91,0
"Fri, Oct 30, 2009",@,W,8:00p,W 1,2,Minnesota Timberwolves,87,,104,1
"Sat, Oct 31, 2009",,W,7:30p,W 2,2,Charlotte Bobcats,79,,90,2
"Tue, Nov 3, 2009",,W,7:00p,W 3,2,Washington Wizards,90,,102,3
"Thu, Nov 5, 2009",,L,8:00p,L 1,3,Chicago Bulls,86,,85,3
"Fri, Nov 6, 2009",@,W,8:00p,W 1,3,New York Knicks,91,,100,4
"Wed, Nov 11, 2009",@,W,8:00p,W 2,3,Orlando Magic,93,,102,5
"Thu, Nov 12, 2009",@,W,8:00p,W 3,3,Miami Heat,104,,111,6
"Sat, Nov 14, 2009",,W,7:30p,W 4,3,Utah Jazz,103,,107,7
"Tue, Nov 17, 2009",,W,7:00p,W 5,3,Golden State Warriors,108,,114,8
"Wed, Nov 18, 2009",@,L,7:00p,L 1,4,Washington Wizards,108,,91,8
"Fri, Nov 20, 2009",@,W,7:00p,W 1,4,Indiana Pacers,95,,105,9
"Sat, Nov 21, 2009",,W,7:30p,W 2,4,Philadelphia 76ers,91,,97,10
"Wed, Nov 25, 2009",@,W,8:00p,W 3,4,Detroit Pistons,88,,98,11
"Fri, Nov 27, 2009",@,L,7:00p,L 1,5,Charlotte Bobcats,94,,87,11
"Sat, Nov 28, 2009",,W,7:30p,W 1,5,Dallas Mavericks,95,,111,12
"Wed, Dec 2, 2009",,W,7:00p,W 2,5,Phoenix Suns,90,,107,13
"Fri, Dec 4, 2009",,W,8:00p,W 3,5,Chicago Bulls,87,,101,14
"Sun, Dec 6, 2009",@,W,3:00p,W 4,5,Milwaukee Bucks,86,,101,15
"Tue, Dec 8, 2009",@,L,8:00p,L 1,6,Memphis Grizzlies,111,OT,109,15
"Wed, Dec 9, 2009",@,L,8:30p,L 2,7,Houston Rockets,95,,85,15
"Fri, Dec 11, 2009",,W,8:00p,W 1,7,Portland Trail Blazers,99,,104,16
"Sun, Dec 13, 2009",@,W,7:00p,W 2,7,Oklahoma City Thunder,89,,102,17
"Tue, Dec 15, 2009",,W,7:00p,W 3,7,New Jersey Nets,89,,99,18
"Wed, Dec 16, 2009",@,W,7:00p,W 4,7,Philadelphia 76ers,101,,108,19
"Fri, Dec 18, 2009",,W,8:00p,W 5,7,Milwaukee Bucks,82,,85,20
"Sun, Dec 20, 2009",@,L,7:30p,L 1,8,Dallas Mavericks,102,,95,20
"Mon, Dec 21, 2009",@,W,9:00p,W 1,8,Phoenix Suns,91,,109,21
"Wed, Dec 23, 2009",@,W,10:00p,W 2,8,Sacramento Kings,104,OT,117,22
"Fri, Dec 25, 2009",@,W,5:00p,W 3,8,Los Angeles Lakers,87,,102,23
"Sun, Dec 27, 2009",,W,6:00p,W 4,8,Houston Rockets,83,,108,24
"Tue, Dec 29, 2009",@,W,7:00p,W 5,8,Atlanta Hawks,84,,95,25
"Wed, Dec 30, 2009",,W,7:00p,W 6,8,Atlanta Hawks,101,,106,26
"Sat, Jan 2, 2010",@,W,1:00p,W 7,8,New Jersey Nets,86,,94,27
"Sun, Jan 3, 2010",,L,6:00p,L 1,9,Charlotte Bobcats,91,,88,27
"Wed, Jan 6, 2010",,W,7:00p,W 1,9,Washington Wizards,98,,121,28
"Fri, Jan 8, 2010",@,L,10:30p,L 1,10,Denver Nuggets,99,,97,28
"Sun, Jan 10, 2010",@,W,9:00p,W 1,10,Portland Trail Blazers,94,,106,29
"Mon, Jan 11, 2010",@,W,10:30p,W 2,10,Golden State Warriors,114,,117,30
"Thu, Jan 14, 2010",@,L,10:30p,L 1,11,Utah Jazz,97,,96,30
"Sat, Jan 16, 2010",@,W,10:30p,W 1,11,Los Angeles Clippers,101,,102,31
"Tue, Jan 19, 2010",,W,7:00p,W 2,11,Toronto Raptors,100,,108,32
"Thu, Jan 21, 2010",,W,8:00p,W 3,11,Los Angeles Lakers,87,,93,33
"Sat, Jan 23, 2010",,W,7:30p,W 4,11,Oklahoma City Thunder,99,,100,34
"Mon, Jan 25, 2010",@,W,7:30p,W 5,11,Miami Heat,91,,92,35
"Wed, Jan 27, 2010",,W,7:00p,W 6,11,Minnesota Timberwolves,95,,109,36
"Fri, Jan 29, 2010",@,W,7:00p,W 7,11,Indiana Pacers,73,,94,37
"Sun, Jan 31, 2010",,W,6:00p,W 8,11,Los Angeles Clippers,89,,114,38
"Tue, Feb 2, 2010",,W,7:00p,W 9,11,Memphis Grizzlies,89,,105,39
"Thu, Feb 4, 2010",,W,8:00p,W 10,11,Miami Heat,86,,102,40
"Sat, Feb 6, 2010",,W,7:30p,W 11,11,New York Knicks,106,,113,41
"Tue, Feb 9, 2010",,W,7:00p,W 12,11,New Jersey Nets,97,,104,42
"Thu, Feb 11, 2010",,W,8:00p,W 13,11,Orlando Magic,106,,115,43
"Thu, Feb 18, 2010",,L,8:00p,L 1,12,Denver Nuggets,118,OT,116,43
"Fri, Feb 19, 2010",@,L,7:00p,L 2,13,Charlotte Bobcats,110,,93,43
"Sun, Feb 21, 2010",@,L,1:00p,L 3,14,Orlando Magic,101,,95,43
"Tue, Feb 23, 2010",,W,7:00p,W 1,14,New Orleans Hornets,95,,105,44
"Thu, Feb 25, 2010",@,W,8:00p,W 2,14,Boston Celtics,88,,108,45
