date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 27, 2009",@,W,7:30p,W 1,0,Cleveland Cavaliers,89,,95,1
"Wed, Oct 28, 2009",,W,7:30p,W 2,0,Charlotte Bobcats,59,,92,2
"Fri, Oct 30, 2009",,W,8:00p,W 3,0,Chicago Bulls,90,,118,3
"Sun, Nov 1, 2009",,W,6:00p,W 4,0,New Orleans Hornets,87,,97,4
"Tue, Nov 3, 2009",@,W,7:00p,W 5,0,Philadelphia 76ers,74,,105,5
"Wed, Nov 4, 2009",@,W,8:00p,W 6,0,Minnesota Timberwolves,90,,92,6
"Fri, Nov 6, 2009",,L,7:30p,L 1,1,Phoenix Suns,110,,103,6
"Sat, Nov 7, 2009",@,W,7:30p,W 1,1,New Jersey Nets,76,,86,7
"Wed, Nov 11, 2009",,W,7:30p,W 2,1,Utah Jazz,86,,105,8
"Fri, Nov 13, 2009",,L,8:00p,L 1,2,Atlanta Hawks,97,,86,8
"Sat, Nov 14, 2009",@,L,7:00p,L 2,3,Indiana Pacers,113,,104,8
"Wed, Nov 18, 2009",,W,7:30p,W 1,3,Golden State Warriors,95,,109,9
"Fri, Nov 20, 2009",,L,8:00p,L 1,4,Orlando Magic,83,,78,9
"Sun, Nov 22, 2009",@,W,1:00p,W 1,4,New York Knicks,105,OT,107,10
"Wed, Nov 25, 2009",,W,7:30p,W 2,4,Philadelphia 76ers,110,,113,11
"Fri, Nov 27, 2009",,W,7:30p,W 3,4,Toronto Raptors,103,,116,12
"Sun, Nov 29, 2009",@,W,6:00p,W 4,4,Miami Heat,85,,92,13
"Tue, Dec 1, 2009",@,W,7:00p,W 5,4,Charlotte Bobcats,90,,108,14
"Thu, Dec 3, 2009",@,W,8:00p,W 6,4,San Antonio Spurs,83,,90,15
"Fri, Dec 4, 2009",@,W,8:00p,W 7,4,Oklahoma City Thunder,87,,105,16
"Tue, Dec 8, 2009",,W,7:30p,W 8,4,Milwaukee Bucks,89,,98,17
"Thu, Dec 10, 2009",@,W,8:00p,W 9,4,Washington Wizards,102,,104,18
"Sat, Dec 12, 2009",@,W,8:00p,W 10,4,Chicago Bulls,80,,106,19
"Mon, Dec 14, 2009",@,W,8:00p,W 11,4,Memphis Grizzlies,105,,110,20
"Fri, Dec 18, 2009",,L,7:30p,L 1,5,Philadelphia 76ers,98,,97,20
