date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 27, 2009",@,L,10:00p,L 1,1,Portland Trail Blazers,96,,87,0
"Wed, Oct 28, 2009",@,W,10:30p,W 1,1,Golden State Warriors,107,,108,1
"Sat, Oct 31, 2009",,W,8:30p,W 2,1,Portland Trail Blazers,107,,111,2
"Mon, Nov 2, 2009",@,W,9:00p,W 3,1,Utah Jazz,96,,113,3
"Wed, Nov 4, 2009",,L,8:30p,L 1,2,Los Angeles Lakers,103,OT,102,3
"Fri, Nov 6, 2009",,W,8:30p,W 1,2,Oklahoma City Thunder,94,,105,4
"Tue, Nov 10, 2009",@,L,8:30p,L 1,3,Dallas Mavericks,121,,103,4
"Wed, Nov 11, 2009",,W,8:30p,W 1,3,Memphis Grizzlies,79,,104,5
"Fri, Nov 13, 2009",@,L,10:00p,L 1,4,Sacramento Kings,109,,100,5
"Sun, Nov 15, 2009",@,W,9:30p,W 1,4,Los Angeles Lakers,91,,101,6
"Tue, Nov 17, 2009",,L,8:30p,L 1,5,Phoenix Suns,111,,105,6
"Wed, Nov 18, 2009",@,W,8:00p,W 1,5,Minnesota Timberwolves,84,,97,7
"Fri, Nov 20, 2009",@,L,7:30p,L 1,6,Atlanta Hawks,105,,103,7
"Sat, Nov 21, 2009",,W,8:30p,W 1,6,Sacramento Kings,106,,113,8
"Wed, Nov 25, 2009",,L,8:30p,L 1,7,Dallas Mavericks,130,,99,8
"Fri, Nov 27, 2009",,L,8:30p,L 2,8,San Antonio Spurs,92,,84,8
"Sun, Nov 29, 2009",@,W,7:00p,W 1,8,Oklahoma City Thunder,91,,100,9
"Wed, Dec 2, 2009",@,W,10:30p,W 2,8,Los Angeles Clippers,85,,102,10
"Thu, Dec 3, 2009",@,W,10:30p,W 3,8,Golden State Warriors,109,,111,11
"Sat, Dec 5, 2009",@,L,10:00p,L 1,9,Portland Trail Blazers,90,,89,11
"Wed, Dec 9, 2009",,W,8:30p,W 1,9,Cleveland Cavaliers,85,,95,12
"Fri, Dec 11, 2009",@,W,7:00p,W 2,9,Philadelphia 76ers,91,,96,13
"Sun, Dec 13, 2009",@,L,12:30p,L 1,10,Toronto Raptors,101,,88,13
"Tue, Dec 15, 2009",,W,8:30p,W 1,10,Detroit Pistons,96,,107,14
"Wed, Dec 16, 2009",@,L,9:00p,L 1,11,Denver Nuggets,111,,101,14
