date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 28, 2009",,W,8:00p,W 1,0,Sacramento Kings,89,,102,1
"Fri, Oct 30, 2009",@,W,8:00p,W 2,0,Detroit Pistons,83,,91,2
"Sun, Nov 1, 2009",,L,7:00p,L 1,1,Portland Trail Blazers,83,,74,2
"Tue, Nov 3, 2009",,L,8:00p,L 2,2,Los Angeles Lakers,101,OT,98,2
"Fri, Nov 6, 2009",@,L,8:30p,L 3,3,Houston Rockets,105,,94,2
"Sun, Nov 8, 2009",,W,7:00p,W 1,3,Orlando Magic,74,,102,3
"Tue, Nov 10, 2009",@,L,10:00p,L 1,4,Sacramento Kings,101,,98,3
"Wed, Nov 11, 2009",@,W,10:30p,W 1,4,Los Angeles Clippers,79,,83,4
"Sat, Nov 14, 2009",@,W,8:30p,W 2,4,San Antonio Spurs,98,,101,5
"Sun, Nov 15, 2009",,L,7:00p,L 1,5,Los Angeles Clippers,101,,93,5
"Tue, Nov 17, 2009",@,W,7:30p,W 1,5,Miami Heat,87,,100,6
"Wed, Nov 18, 2009",@,L,7:00p,L 1,6,Orlando Magic,108,,94,6
"Fri, Nov 20, 2009",,W,8:00p,W 1,6,Washington Wizards,108,,127,7
"Sun, Nov 22, 2009",@,L,9:30p,L 1,7,Los Angeles Lakers,101,,85,7
"Tue, Nov 24, 2009",@,W,9:00p,W 1,7,Utah Jazz,94,,104,8
"Fri, Nov 27, 2009",,W,9:30p,W 2,7,Milwaukee Bucks,90,,108,9
"Sun, Nov 29, 2009",,L,7:00p,L 1,8,Houston Rockets,100,,91,9
"Wed, Dec 2, 2009",,W,8:00p,W 1,8,Philadelphia 76ers,106,,117,10
"Fri, Dec 4, 2009",,L,8:00p,L 1,9,Boston Celtics,105,,87,10
"Mon, Dec 7, 2009",,W,8:00p,W 1,9,Golden State Warriors,88,,104,11
"Fri, Dec 11, 2009",@,W,8:00p,W 2,9,Memphis Grizzlies,94,,102,12
"Sun, Dec 13, 2009",,L,7:00p,L 1,10,Cleveland Cavaliers,102,,89,12
"Mon, Dec 14, 2009",@,L,9:00p,L 2,11,Denver Nuggets,102,,93,12
"Wed, Dec 16, 2009",,L,8:00p,L 3,12,Dallas Mavericks,100,,86,12
"Fri, Dec 18, 2009",,W,8:00p,W 1,12,Detroit Pistons,98,,109,13
"Sat, Dec 19, 2009",@,L,8:30p,L 1,13,Houston Rockets,95,,90,13
"Tue, Dec 22, 2009",@,L,10:30p,L 2,14,Los Angeles Lakers,111,,108,13
"Wed, Dec 23, 2009",@,W,9:00p,W 1,14,Phoenix Suns,113,,117,14
"Sat, Dec 26, 2009",,W,8:00p,W 2,14,Charlotte Bobcats,91,,98,15
"Mon, Dec 28, 2009",@,W,7:30p,W 3,14,New Jersey Nets,89,,105,16
"Tue, Dec 29, 2009",@,W,7:00p,W 4,14,Washington Wizards,98,,110,17
"Thu, Dec 31, 2009",,W,8:00p,W 5,14,Utah Jazz,86,,87,18
"Sat, Jan 2, 2010",@,L,8:30p,L 1,15,Milwaukee Bucks,103,OT,97,18
"Mon, Jan 4, 2010",@,W,8:00p,W 1,15,Chicago Bulls,85,,98,19
"Wed, Jan 6, 2010",,L,8:00p,L 1,16,New Orleans Hornets,97,,92,19
"Sat, Jan 9, 2010",,W,8:00p,W 1,16,Indiana Pacers,102,,108,20
"Mon, Jan 11, 2010",,W,8:00p,W 2,16,New York Knicks,88,,106,21
"Wed, Jan 13, 2010",,L,8:00p,L 1,17,San Antonio Spurs,109,OT,108,21
"Fri, Jan 15, 2010",@,L,8:30p,L 2,18,Dallas Mavericks,99,,98,21
"Sat, Jan 16, 2010",,W,8:00p,W 1,18,Miami Heat,80,,98,22
"Mon, Jan 18, 2010",@,W,2:00p,W 2,18,Atlanta Hawks,91,,94,23
"Wed, Jan 20, 2010",@,W,8:00p,W 3,18,Minnesota Timberwolves,92,,94,24
"Fri, Jan 22, 2010",@,L,8:00p,L 1,19,Memphis Grizzlies,86,,84,24
"Sat, Jan 23, 2010",@,L,7:30p,L 2,20,Cleveland Cavaliers,100,,99,24
"Wed, Jan 27, 2010",,L,8:00p,L 3,21,Chicago Bulls,96,,86,24
"Fri, Jan 29, 2010",,W,8:00p,W 1,21,Denver Nuggets,84,,101,25
"Sun, Jan 31, 2010",,W,7:00p,W 2,21,Golden State Warriors,104,,112,26
"Tue, Feb 2, 2010",,W,8:00p,W 3,21,Atlanta Hawks,99,,106,27
"Wed, Feb 3, 2010",@,W,8:00p,W 4,21,New Orleans Hornets,99,,103,28
"Sat, Feb 6, 2010",@,W,10:30p,W 5,21,Golden State Warriors,95,,104,29
"Tue, Feb 9, 2010",@,W,10:00p,W 6,21,Portland Trail Blazers,77,,89,30
"Tue, Feb 16, 2010",,W,8:00p,W 7,21,Dallas Mavericks,86,,99,31
"Sat, Feb 20, 2010",@,W,7:30p,W 8,21,New York Knicks,118,OT,121,32
"Sun, Feb 21, 2010",@,W,7:00p,W 9,21,Minnesota Timberwolves,107,,109,33
"Tue, Feb 23, 2010",,L,8:00p,L 1,22,Phoenix Suns,104,,102,33
"Wed, Feb 24, 2010",@,L,8:30p,L 2,23,San Antonio Spurs,95,,87,33
"Fri, Feb 26, 2010",,W,8:00p,W 1,23,Minnesota Timberwolves,92,,109,34
"Sun, Feb 28, 2010",,W,7:00p,W 2,23,Toronto Raptors,99,,119,35
"Tue, Mar 2, 2010",,W,8:00p,W 3,23,Sacramento Kings,107,,113,36
"Wed, Mar 3, 2010",@,L,9:00p,L 1,24,Denver Nuggets,119,,90,36
"Fri, Mar 5, 2010",@,W,10:30p,W 1,24,Los Angeles Clippers,87,,104,37
"Sun, Mar 7, 2010",@,W,9:00p,W 2,24,Sacramento Kings,102,,108,38
"Wed, Mar 10, 2010",,W,8:00p,W 3,24,New Orleans Hornets,83,,98,39
"Fri, Mar 12, 2010",,W,8:00p,W 4,24,New Jersey Nets,102,,104,40
"Sun, Mar 14, 2010",,W,7:00p,W 5,24,Utah Jazz,111,,119,41
"Wed, Mar 17, 2010",@,L,7:00p,L 1,25,Charlotte Bobcats,100,,92,41
"Fri, Mar 19, 2010",@,W,7:00p,W 1,25,Toronto Raptors,89,,115,42
"Sun, Mar 21, 2010",@,L,2:30p,L 1,26,Indiana Pacers,121,,101,42
"Mon, Mar 22, 2010",,L,8:00p,L 2,27,San Antonio Spurs,99,,96,42
"Wed, Mar 24, 2010",,W,8:00p,W 1,27,Houston Rockets,104,,122,43
"Fri, Mar 26, 2010",,W,8:00p,W 2,27,Los Angeles Lakers,75,,91,44
"Sun, Mar 28, 2010",,L,7:00p,L 1,28,Portland Trail Blazers,92,,87,44
"Tue, Mar 30, 2010",@,W,7:00p,W 1,28,Philadelphia 76ers,93,,111,45
