date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 28, 2009",,W,7:00p,W 1,0,Indiana Pacers,109,,120,1
"Fri, Oct 30, 2009",,W,7:30p,W 2,0,Washington Wizards,89,,100,2
"Sun, Nov 1, 2009",@,L,9:30p,L 1,1,Los Angeles Lakers,118,,110,2
"Tue, Nov 3, 2009",@,W,10:00p,W 1,1,Portland Trail Blazers,91,,97,3
"Wed, Nov 4, 2009",@,W,10:00p,W 2,1,Sacramento Kings,105,,113,4
"Fri, Nov 6, 2009",@,L,7:00p,L 1,2,Charlotte Bobcats,103,,83,4
"Sat, Nov 7, 2009",,W,7:00p,W 1,2,Denver Nuggets,100,,125,5
"Wed, Nov 11, 2009",@,W,7:30p,W 2,2,New York Knicks,101,,114,6
"Fri, Nov 13, 2009",@,W,8:00p,W 3,2,Boston Celtics,86,,97,7
"Sat, Nov 14, 2009",,W,7:00p,W 4,2,New Orleans Hornets,98,,121,8
"Mon, Nov 16, 2009",,W,7:00p,W 5,2,Portland Trail Blazers,95,OT,99,9
"Wed, Nov 18, 2009",,W,7:00p,W 6,2,Miami Heat,90,,105,10
"Fri, Nov 20, 2009",,W,7:30p,W 7,2,Houston Rockets,103,,105,11
"Sat, Nov 21, 2009",@,L,8:00p,L 1,3,New Orleans Hornets,96,,88,11
"Thu, Nov 26, 2009",,L,8:00p,L 2,4,Orlando Magic,93,,76,11
"Fri, Nov 27, 2009",@,W,7:30p,W 1,4,Philadelphia 76ers,86,,100,12
"Sun, Nov 29, 2009",@,L,1:00p,L 1,5,Detroit Pistons,94,,88,12
"Wed, Dec 2, 2009",,W,7:00p,W 1,5,Toronto Raptors,115,,146,13
"Fri, Dec 4, 2009",,L,7:30p,L 1,6,New York Knicks,114,,107,13
"Sat, Dec 5, 2009",@,W,9:00p,W 1,6,Dallas Mavericks,75,,80,14
"Wed, Dec 9, 2009",,W,7:00p,W 2,6,Chicago Bulls,83,,118,15
"Fri, Dec 11, 2009",@,W,7:00p,W 3,6,Toronto Raptors,89,,111,16
"Sun, Dec 13, 2009",,W,5:00p,W 4,6,New Jersey Nets,107,,130,17
"Wed, Dec 16, 2009",,W,7:00p,W 5,6,Memphis Grizzlies,97,,110,18
"Fri, Dec 18, 2009",,W,7:30p,W 6,6,Utah Jazz,83,,96,19
"Sat, Dec 19, 2009",@,L,8:00p,L 1,7,Chicago Bulls,101,OT,98,19
"Tue, Dec 22, 2009",@,W,8:00p,W 1,7,Minnesota Timberwolves,87,,112,20
"Wed, Dec 23, 2009",@,L,9:00p,L 1,8,Denver Nuggets,124,,104,20
